2024-06-13 13:31:07.934171 [NOTICE] [Context.cc:310] Downloading 363 item(s)
2024-06-13 13:31:08.032615 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.gZ5gI1xOPi/BLOCK/3coresec
2024-06-13 13:31:08.077234 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.gZ5gI1xOPi/BLOCK/ACL4SSR_web_ads
2024-06-13 13:31:08.110900 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.gZ5gI1xOPi/BLOCK/1hosts_official_pro_inclusions
2024-06-13 13:31:08.121562 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.gZ5gI1xOPi/BLOCK/1hosts_official_inclusions
2024-06-13 13:31:08.137222 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.gZ5gI1xOPi/BLOCK/1hosts_staged_pro_inclusions
2024-06-13 13:31:08.143051 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.gZ5gI1xOPi/BLOCK/1hosts_staged_inclusions
2024-06-13 13:31:08.147421 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.gZ5gI1xOPi/BLOCK/ACL4SSR_program_ads
2024-06-13 13:31:08.175039 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.gZ5gI1xOPi/BLOCK/additional_hosts_unwanted_iranian
2024-06-13 13:31:08.207456 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.gZ5gI1xOPi/BLOCK/additional_hosts_fake_domains
2024-06-13 13:31:08.208552 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.gZ5gI1xOPi/BLOCK/additional_hosts_activation
2024-06-13 13:31:08.215765 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.gZ5gI1xOPi/BLOCK/additional_hosts_search_blacklist
2024-06-13 13:31:08.221173 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.gZ5gI1xOPi/BLOCK/anti_axelspringer
2024-06-13 13:31:08.232487 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.gZ5gI1xOPi/BLOCK/additional_hosts_parking_iranian
2024-06-13 13:31:08.255783 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.gZ5gI1xOPi/BLOCK/blockconvert_adblock
2024-06-13 13:31:08.256204 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.gZ5gI1xOPi/BLOCK/blockconvert_internal
2024-06-13 13:31:08.257775 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.gZ5gI1xOPi/BLOCK/antispam_it
2024-06-13 13:31:08.258309 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.gZ5gI1xOPi/BLOCK/apple_telemetry
2024-06-13 13:31:08.259254 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.gZ5gI1xOPi/BLOCK/additional_hosts_adservers_and_trackers
2024-06-13 13:31:08.267751 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.gZ5gI1xOPi/BLOCK/blokada_exodusprivacy
2024-06-13 13:31:08.268248 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.gZ5gI1xOPi/BLOCK/botvrij_ioc_ip_dst
2024-06-13 13:31:08.272280 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.gZ5gI1xOPi/BLOCK/botvrij_ioc_domain
2024-06-13 13:31:08.276906 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.gZ5gI1xOPi/BLOCK/botvrij_hostnames
2024-06-13 13:31:08.278511 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.gZ5gI1xOPi/BLOCK/abvpn_general
2024-06-13 13:31:08.288009 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.gZ5gI1xOPi/BLOCK/abvpn_adult
2024-06-13 13:31:08.294093 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.gZ5gI1xOPi/BLOCK/antisocialengineer
2024-06-13 13:31:08.295265 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.gZ5gI1xOPi/BLOCK/botvrij_covid
2024-06-13 13:31:08.302112 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.gZ5gI1xOPi/BLOCK/abvpn_ads
