2021-10-01 00:19:04.228234 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-10-01 00:19:04.302322 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/white/anudeep_whitelist.txt
2021-10-01 00:19:04.399568 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/white/anudeep_false_positives.txt
2021-10-01 00:19:04.425210 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/white/coinblockerlists_whitelist.txt
2021-10-01 00:19:04.430678 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/white/energized_unblock.txt
2021-10-01 00:19:04.540034 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/white/shadowwhisperer_whitelist.txt
2021-10-01 00:19:04.627834 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/white/hipo_universities.json
2021-10-01 00:19:04.908309 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/white/dan_me_uk.txt
2021-10-01 00:19:04.951362 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/white/tor_bulkexitlist.txt
2021-10-01 00:19:05.201931 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/white/public_dns.txt
2021-10-01 00:19:06.727359 [NOTICE] [Context.cc:310] Downloading 214 item(s)
2021-10-01 00:19:06.934164 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/abuse_ch_sslbl.txt
2021-10-01 00:19:06.948582 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/abuse_ch_feodotracker.txt
2021-10-01 00:19:07.002674 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/android_tracking.txt
2021-10-01 00:19:07.091042 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/4skinskywalker_anti_porn.txt
2021-10-01 00:19:07.115438 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/blp_smart_tv.txt
2021-10-01 00:19:07.117976 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/blp_piracy.txt
2021-10-01 00:19:07.120529 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/apple_telemetry.txt
2021-10-01 00:19:07.123479 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/blp_gambling.txt
2021-10-01 00:19:07.124510 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/blp_ransomware.txt
2021-10-01 00:19:07.130759 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/blp_tiktok.txt
2021-10-01 00:19:07.130780 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/blp_torrent.txt
2021-10-01 00:19:07.183330 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/blp_whatsapp.txt
2021-10-01 00:19:07.188733 [NOTICE] [HttpResponse.cc:168] CUID#30 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-10-01 00:19:07.206398 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/binarydefense.txt
2021-10-01 00:19:07.222044 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/botvrij_domain.txt
2021-10-01 00:19:07.237310 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/blp_scam.txt
2021-10-01 00:19:07.249969 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/blp_facebook.txt
2021-10-01 00:19:07.253611 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/280blocker.txt
2021-10-01 00:19:07.277427 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/alienvault.txt
2021-10-01 00:19:07.296681 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/blp_crypto.txt
2021-10-01 00:19:07.296728 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/blp_tracking.txt
2021-10-01 00:19:07.308333 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/antisocialengineer.txt
2021-10-01 00:19:07.314730 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/betterfyi.txt
2021-10-01 00:19:07.324441 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/azorult_ips.txt
2021-10-01 00:19:07.349979 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/blp_drugs.txt
2021-10-01 00:19:07.357043 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/clefspeare13_porn.txt
2021-10-01 00:19:07.370580 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/blp_ads.txt
2021-10-01 00:19:07.384435 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/blp_fraud.txt
2021-10-01 00:19:07.387421 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/abuse_ch_urlhaus.txt
2021-10-01 00:19:07.392694 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/cinsscore.txt
2021-10-01 00:19:07.402985 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/ayashige.txt
2021-10-01 00:19:07.404824 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/azorult_domains.txt
2021-10-01 00:19:07.419228 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/botvrij_dst_ip.txt
2021-10-01 00:19:07.428842 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/botvrij_hostname.txt
2021-10-01 00:19:07.441241 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/botvrij_misp.txt
2021-10-01 00:19:07.442806 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/anti_ad.txt
2021-10-01 00:19:07.455296 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/andryou.txt
2021-10-01 00:19:07.489240 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/blockada_ddgtrackerradar.txt
2021-10-01 00:19:07.504825 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/botvrij_url.txt
2021-10-01 00:19:07.524381 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/dandelion_antimalware.txt
2021-10-01 00:19:07.551087 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/blp_redirect.txt
2021-10-01 00:19:07.551111 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/botvrij_blocklist.txt
2021-10-01 00:19:07.554604 [NOTICE] [HttpResponse.cc:168] CUID#64 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
2021-10-01 00:19:07.566655 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/firetv_tracking.txt
2021-10-01 00:19:07.602539 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/certego.txt
2021-10-01 00:19:07.614677 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qy0LT9BJwf/black/coinblockerlists_optional.txt
