2023-07-08 13:31:08.367844 [NOTICE] [Context.cc:310] Downloading 314 item(s)
2023-07-08 13:31:08.553184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OKQZy6zqeZ/BLOCK/1hosts_official_inclusions
2023-07-08 13:31:08.594419 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OKQZy6zqeZ/BLOCK/1hosts_staged_pro_inclusions
2023-07-08 13:31:08.598045 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OKQZy6zqeZ/BLOCK/1hosts_official_pro_inclusions
2023-07-08 13:31:08.636758 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OKQZy6zqeZ/BLOCK/1hosts_staged_inclusions
2023-07-08 13:31:08.699573 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OKQZy6zqeZ/BLOCK/abuse_ch_urlhaus
2023-07-08 13:31:08.707568 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OKQZy6zqeZ/BLOCK/additional_hosts_activation
2023-07-08 13:31:08.723809 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OKQZy6zqeZ/BLOCK/abvpn_adult
2023-07-08 13:31:08.745426 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OKQZy6zqeZ/BLOCK/abvpn_ads
2023-07-08 13:31:08.747371 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OKQZy6zqeZ/BLOCK/anti_axelspringer
2023-07-08 13:31:08.749774 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OKQZy6zqeZ/BLOCK/additional_hosts_adservers_and_trackers
2023-07-08 13:31:08.757870 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OKQZy6zqeZ/BLOCK/apple_telemetry
2023-07-08 13:31:08.759463 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OKQZy6zqeZ/BLOCK/additional_hosts_fake_domains
2023-07-08 13:31:08.761574 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OKQZy6zqeZ/BLOCK/antispam_it
2023-07-08 13:31:08.763227 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OKQZy6zqeZ/BLOCK/abvpn_general
2023-07-08 13:31:08.771438 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OKQZy6zqeZ/BLOCK/additional_hosts_search_blacklist
2023-07-08 13:31:08.772193 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OKQZy6zqeZ/BLOCK/additional_hosts_unwanted_iranian
2023-07-08 13:31:08.777455 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OKQZy6zqeZ/BLOCK/adaway
2023-07-08 13:31:08.781973 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OKQZy6zqeZ/BLOCK/anti_ad
2023-07-08 13:31:08.784267 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OKQZy6zqeZ/BLOCK/additional_hosts_parking_iranian
2023-07-08 13:31:08.803906 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OKQZy6zqeZ/BLOCK/blp_vaping
2023-07-08 13:31:08.804466 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OKQZy6zqeZ/BLOCK/alienvault
