2024-09-28 13:31:48.327351 [NOTICE] [Context.cc:310] Downloading 393 item(s)
2024-09-28 13:31:48.416503 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/3coresec
2024-09-28 13:31:48.466380 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/abuse_ch_sslbl
2024-09-28 13:31:48.470179 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/additional_hosts_unwanted_iranian
2024-09-28 13:31:48.487720 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/antisocialengineer
2024-09-28 13:31:48.491163 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/ACL4SSR_program_ads
2024-09-28 13:31:48.494891 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/alienvault
2024-09-28 13:31:48.499882 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/1hosts_staged_inclusions
2024-09-28 13:31:48.500756 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/1hosts_official_inclusions
2024-09-28 13:31:48.505251 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/additional_hosts_activation
2024-09-28 13:31:48.509836 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/additional_hosts_adservers_and_trackers
2024-09-28 13:31:48.510447 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/1hosts_staged_pro_inclusions
2024-09-28 13:31:48.512115 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/additional_hosts_search_blacklist
2024-09-28 13:31:48.516016 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/additional_hosts_fake_domains
2024-09-28 13:31:48.520988 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/abvpn_adult
2024-09-28 13:31:48.522268 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/abvpn_ads
2024-09-28 13:31:48.543773 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/anti_axelspringer
2024-09-28 13:31:48.544207 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/ayashige
2024-09-28 13:31:48.545002 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/additional_hosts_parking_iranian
2024-09-28 13:31:48.545892 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/ACL4SSR_web_ads
2024-09-28 13:31:48.546767 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/abvpn_general
2024-09-28 13:31:48.549523 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/botvrij_hostnames
2024-09-28 13:31:48.560881 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/botvrij_ioc_ip_dst
2024-09-28 13:31:48.566074 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/botvrij_ioc_domain
2024-09-28 13:31:48.568990 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/1hosts_official_pro_inclusions
2024-09-28 13:31:48.569384 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/abuse_ch_feodotracker
2024-09-28 13:31:48.569747 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/blp_smart_tv
2024-09-28 13:31:48.571734 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/blp_whatsapp
2024-09-28 13:31:48.574709 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/blockconvert_adblock
2024-09-28 13:31:48.575184 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/botvrij_ioc_ip_src
2024-09-28 13:31:48.578860 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/blockconvert_internal
2024-09-28 13:31:48.579568 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/antispam_it
2024-09-28 13:31:48.582370 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/bjornstar
2024-09-28 13:31:48.586974 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/adaway
2024-09-28 13:31:48.587629 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/botvrij_covid
2024-09-28 13:31:48.598216 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/binarydefense
2024-09-28 13:31:48.598677 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/blp_vaping
2024-09-28 13:31:48.617088 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/apple_telemetry
2024-09-28 13:31:48.621196 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/anti_ad
2024-09-28 13:31:48.627641 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/abuse_ch_threatfox_domains
2024-09-28 13:31:48.635544 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/c2_intel_feeds
2024-09-28 13:31:48.663102 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/d3ward
2024-09-28 13:31:48.672802 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/abuse_ch_urlhaus_online
2024-09-28 13:31:48.683671 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/akmai_guardicore
2024-09-28 13:31:48.690036 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/cps_illuminate
2024-09-28 13:31:48.694652 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/cps_predict
2024-09-28 13:31:48.713655 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/blokada_exodusprivacy
2024-09-28 13:31:48.729877 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/abuse_ch_urlhaus_recent
2024-09-28 13:31:48.740904 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/cps_stalkerware
2024-09-28 13:31:48.746935 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/chrisjudk
2024-09-28 13:31:48.757842 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/anti_porn
2024-09-28 13:31:48.760505 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/blokada_tracker_radar
2024-09-28 13:31:48.762328 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/cyber_cure_urls
2024-09-28 13:31:48.774722 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/dandelionsprout_norwegian
2024-09-28 13:31:48.778138 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/cyber_cure_ips
2024-09-28 13:31:48.791800 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.pVSYE7mNQv/BLOCK/azorult_domains
2024-09-28 13:31:48.794425 [ERROR] [AbstractCommand.cc:349] CUID#88 - Download aborted. URI=https://www.cruzit.com/xxwbl2csv.php
Exception: [AbstractCommand.cc:351] errorCode=1 URI=https://www.cruzit.com/xxwbl2csv.php
