2022-04-13 02:08:51.699468 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-04-13 02:08:51.722883 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zczpDFZk1S/white/anudeep_whitelist.txt
2022-04-13 02:08:51.789310 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zczpDFZk1S/white/1hosts_excludes.txt
2022-04-13 02:08:51.798305 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zczpDFZk1S/white/hipo_universities.json
2022-04-13 02:08:51.818640 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zczpDFZk1S/white/energized_unblock.txt
2022-04-13 02:08:51.846204 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zczpDFZk1S/white/coinblockerlists_whitelist.txt
2022-04-13 02:08:52.215573 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zczpDFZk1S/white/tor_bulkexitlist.txt
2022-04-13 02:08:52.267715 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zczpDFZk1S/white/cymru_bogons.txt
2022-04-13 02:08:52.291874 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zczpDFZk1S/white/anudeep_false_positives.txt
2022-04-13 02:08:52.319764 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zczpDFZk1S/white/dan_me_uk.txt
2022-04-13 02:08:52.584015 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zczpDFZk1S/white/public_dns.txt
2022-04-13 02:08:54.647716 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-04-13 02:08:54.725371 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zczpDFZk1S/black/1hosts_pro_includes.txt
2022-04-13 02:08:54.745946 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zczpDFZk1S/black/additional_hosts_iranian.txt
2022-04-13 02:08:54.764551 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zczpDFZk1S/black/1hosts_includes.txt
2022-04-13 02:08:54.794056 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zczpDFZk1S/black/additional_hosts_activation.txt
2022-04-13 02:08:54.810912 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zczpDFZk1S/black/additional_hosts_ads.txt
2022-04-13 02:08:54.821466 [ERROR] [AbstractCommand.cc:349] CUID#57 - Download aborted. URI=http://charles.the-haleys.org/ssh_dico_attack_hdeny_format.php/hostsdeny.txt
Exception: [AbstractCommand.cc:351] errorCode=19 URI=http://charles.the-haleys.org/ssh_dico_attack_hdeny_format.php/hostsdeny.txt
  -> [AbstractCommand.cc:789] errorCode=19 CUID#57 - Name resolution for charles.the-haleys.org failed:DNS server returned answer with no data
2022-04-13 02:08:54.821636 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zczpDFZk1S/black/additional_hosts_fake.txt
2022-04-13 02:08:54.821651 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zczpDFZk1S/black/additional_hosts_search.txt
2022-04-13 02:08:54.821666 [NOTICE] [RequestGroupMan.cc:424] Download GID#974604583a2c81a6 not complete: /tmp/tmp.zczpDFZk1S/black/charles_haley.txt
2022-04-13 02:08:54.822665 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zczpDFZk1S/black/blp_smart_tv.txt
2022-04-13 02:08:54.822685 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zczpDFZk1S/black/blp_whatsapp.txt
2022-04-13 02:08:54.825092 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zczpDFZk1S/black/blp_vaping.txt
