2022-08-24 02:10:28.514273 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-08-24 02:10:28.920241 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/white/additional_hosts_duckduckgo.txt
2022-08-24 02:10:28.961223 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/white/additional_hosts_root.txt
2022-08-24 02:10:29.037228 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/white/additional_hosts_github.txt
2022-08-24 02:10:29.162575 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/white/anudeep_false_positives.txt
2022-08-24 02:10:29.299513 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/white/1hosts_excludes.txt
2022-08-24 02:10:29.499437 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/white/coinblockerlists_whitelist.txt
2022-08-24 02:10:29.509458 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/white/anudeep_whitelist.txt
2022-08-24 02:10:30.249525 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/white/cymru_bogons.txt
2022-08-24 02:10:30.408348 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/white/energized_unblock.txt
2022-08-24 02:10:30.445849 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/white/dan_me_uk.txt
2022-08-24 02:10:34.934347 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/white/metalhead.txt
2022-08-24 02:10:35.365390 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/white/nextdns_bypass_methods.txt
2022-08-24 02:10:35.494488 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/white/tor_bulkexitlist.txt
2022-08-24 02:10:36.003014 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/white/public_dns.txt
2022-08-24 02:11:00.687632 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/white/hipo_universities.json
2022-08-24 02:11:10.331952 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-08-24 02:11:10.573179 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/black/abuse_ch_feodotracker.json
2022-08-24 02:11:10.675300 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/black/1hosts_pro_includes.txt
2022-08-24 02:11:10.678025 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/black/android_tracking.txt
2022-08-24 02:11:10.681836 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/black/botvrij_url.txt
2022-08-24 02:11:10.694733 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/black/botvrij_hostname.txt
2022-08-24 02:11:10.698989 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/black/botvrij_domain.txt
2022-08-24 02:11:10.700438 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/black/blp_smart_tv.txt
2022-08-24 02:11:10.701972 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/black/blp_whatsapp.txt
2022-08-24 02:11:10.709806 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/black/botvrij_dst_ip.txt
2022-08-24 02:11:10.719010 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/black/additional_hosts_fake.txt
2022-08-24 02:11:10.742910 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/black/botvrij_blocklist.txt
2022-08-24 02:11:10.746138 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/black/additional_hosts_search.txt
2022-08-24 02:11:10.747597 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/black/cinsscore.txt
2022-08-24 02:11:10.770070 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/black/abuse_ch_urlhaus.txt
2022-08-24 02:11:10.772428 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/black/additional_hosts_activation.txt
2022-08-24 02:11:10.780436 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/black/chrisjudk.txt
2022-08-24 02:11:10.784580 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/black/blockada_ddgtrackerradar.txt
2022-08-24 02:11:10.827007 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/black/additional_hosts_iranian.txt
2022-08-24 02:11:10.847670 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/black/1hosts_includes.txt
2022-08-24 02:11:10.850115 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/black/cname_trackers.txt
2022-08-24 02:11:10.898397 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/black/c2_intel_feeds.txt
2022-08-24 02:11:10.910833 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/black/coinblockerlists_browser.txt
2022-08-24 02:11:10.917968 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/black/apple_telemetry.txt
2022-08-24 02:11:10.932844 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/black/alienvault.txt
2022-08-24 02:11:10.956174 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tbHVNk5yvx/black/dataplane_sipinvitation.txt
