2022-08-28 13:35:55.924451 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-08-28 13:35:56.084197 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/white/1hosts_excludes.txt
2022-08-28 13:35:56.106147 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/white/additional_hosts_github.txt
2022-08-28 13:35:56.112554 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/white/additional_hosts_duckduckgo.txt
2022-08-28 13:35:56.112698 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/white/additional_hosts_root.txt
2022-08-28 13:35:56.172271 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/white/anudeep_whitelist.txt
2022-08-28 13:35:56.226819 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/white/nextdns_bypass_methods.txt
2022-08-28 13:35:56.264880 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/white/energized_unblock.txt
2022-08-28 13:35:56.487744 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/white/anudeep_false_positives.txt
2022-08-28 13:35:56.503918 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/white/coinblockerlists_whitelist.txt
2022-08-28 13:35:56.630991 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/white/hipo_universities.json
2022-08-28 13:35:56.806284 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/white/tor_bulkexitlist.txt
2022-08-28 13:35:56.998421 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/white/cymru_bogons.txt
2022-08-28 13:35:57.003337 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/white/metalhead.txt
2022-08-28 13:35:57.080677 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/white/dan_me_uk.txt
2022-08-28 13:36:36.506017 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/white/public_dns.txt
2022-08-28 13:36:47.690698 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-08-28 13:36:47.756503 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/abuse_ch_feodotracker.json
2022-08-28 13:36:47.865927 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/1hosts_includes.txt
2022-08-28 13:36:47.865954 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/1hosts_pro_includes.txt
2022-08-28 13:36:47.865974 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/additional_hosts_iranian.txt
2022-08-28 13:36:47.866009 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/botvrij_dst_ip.txt
2022-08-28 13:36:47.868759 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/botvrij_domain.txt
2022-08-28 13:36:47.869383 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/android_tracking.txt
2022-08-28 13:36:47.875458 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/botvrij_hostname.txt
2022-08-28 13:36:47.892189 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/blp_smart_tv.txt
2022-08-28 13:36:47.899069 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/blp_vaping.txt
2022-08-28 13:36:47.911103 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/blp_whatsapp.txt
2022-08-28 13:36:47.913448 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/anti_ad.txt
2022-08-28 13:36:47.917540 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/abuse_ch_urlhaus.txt
2022-08-28 13:36:47.919876 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/additional_hosts_fake.txt
2022-08-28 13:36:47.927126 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/alienvault.txt
2022-08-28 13:36:47.932235 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/additional_hosts_activation.txt
2022-08-28 13:36:47.934024 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/bjornstar.txt
2022-08-28 13:36:47.935002 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/additional_hosts_search.txt
2022-08-28 13:36:47.947058 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/antisocialengineer.txt
2022-08-28 13:36:47.960627 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/certego.txt
2022-08-28 13:36:47.961639 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/abuse_ch_threatfox.txt
2022-08-28 13:36:47.962839 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/chrisjudk.txt
2022-08-28 13:36:48.008935 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/4skinskywalker_anti_porn.txt
2022-08-28 13:36:48.022263 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/c2_intel_feeds.txt
2022-08-28 13:36:48.023387 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/cname_trackers.txt
2022-08-28 13:36:48.025062 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/additional_hosts_ads.txt
2022-08-28 13:36:48.031555 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/binarydefense.txt
2022-08-28 13:36:48.040678 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/dandelionsprout_norwegian.txt
2022-08-28 13:36:48.065529 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/cryptolaemus.txt
2022-08-28 13:36:48.081738 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/cybo1927.txt
2022-08-28 13:36:48.130483 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/coinblockerlists_optional.txt
2022-08-28 13:36:48.151343 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/botvrij_url.txt
2022-08-28 13:36:48.164080 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/botvrij_blocklist.txt
2022-08-28 13:36:48.168299 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/durablenapkin_streaming.txt
2022-08-28 13:36:48.174706 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/coinblockerlists_browser.txt
2022-08-28 13:36:48.181663 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/ayashige.txt
2022-08-28 13:36:48.189912 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/easylist_finnish.txt
2022-08-28 13:36:48.202699 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/betterfyi.txt
2022-08-28 13:36:48.204215 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/easylist_indonesian.txt
2022-08-28 13:36:48.242615 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/dandelion_antimalware.txt
2022-08-28 13:36:48.250161 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/apple_telemetry.txt
2022-08-28 13:36:48.253542 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/durablenapkin_luminati.txt
2022-08-28 13:36:48.256630 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/disconnectme.json
2022-08-28 13:36:48.264428 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/botvrij_misp.txt
2022-08-28 13:36:48.270710 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/azorult_ips.txt
2022-08-28 13:36:48.275144 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/dshield.txt
2022-08-28 13:36:48.282104 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/durablenapkin_scam.txt
2022-08-28 13:36:48.282910 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/esox_lucius_amadey.txt
2022-08-28 13:36:48.291889 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/dataplane_sipinvitation.txt
2022-08-28 13:36:48.297339 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/dataplane_sipregistration.txt
2022-08-28 13:36:48.299205 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/azorult_domains.txt
2022-08-28 13:36:48.306799 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SobLOBhFPn/black/cinsscore.txt
