2021-10-24 12:17:19.648458 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-10-24 12:17:19.747610 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Plzt9P1TvC/white/anudeep_whitelist.txt
2021-10-24 12:17:19.796787 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Plzt9P1TvC/white/1hosts_excludes.txt
2021-10-24 12:17:19.865822 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Plzt9P1TvC/white/coinblockerlists_whitelist.txt
2021-10-24 12:17:19.952000 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Plzt9P1TvC/white/energized_unblock.txt
2021-10-24 12:17:19.991549 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Plzt9P1TvC/white/shadowwhisperer_whitelist.txt
2021-10-24 12:17:20.081258 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Plzt9P1TvC/white/hipo_universities.json
2021-10-24 12:17:20.276622 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Plzt9P1TvC/white/anudeep_false_positives.txt
2021-10-24 12:17:20.403585 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Plzt9P1TvC/white/cymru_bogons.txt
2021-10-24 12:17:20.556369 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Plzt9P1TvC/white/tor_bulkexitlist.txt
2021-10-24 12:17:20.730679 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Plzt9P1TvC/white/dan_me_uk.txt
2021-10-24 12:17:21.043490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Plzt9P1TvC/white/public_dns.txt
2021-10-24 12:17:23.584465 [NOTICE] [Context.cc:310] Downloading 262 item(s)
2021-10-24 12:17:23.748557 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Plzt9P1TvC/black/1hosts_pro_includes.txt
2021-10-24 12:17:23.762123 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Plzt9P1TvC/black/1hosts_includes.txt
2021-10-24 12:17:23.828818 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Plzt9P1TvC/black/4skinskywalker_anti_porn.txt
2021-10-24 12:17:23.841194 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Plzt9P1TvC/black/280blocker.txt
2021-10-24 12:17:23.870987 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Plzt9P1TvC/black/android_tracking.txt
2021-10-24 12:17:23.896665 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Plzt9P1TvC/black/additional_hosts_activation.txt
2021-10-24 12:17:23.897725 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Plzt9P1TvC/black/additional_hosts_ads.txt
2021-10-24 12:17:23.936729 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Plzt9P1TvC/black/anti_ad.txt
2021-10-24 12:17:23.937317 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Plzt9P1TvC/black/additional_hosts_iranian.txt
2021-10-24 12:17:23.938279 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Plzt9P1TvC/black/abuse_ch_feodotracker.txt
2021-10-24 12:17:23.941787 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Plzt9P1TvC/black/abuse_ch_threatfox.txt
2021-10-24 12:17:23.942233 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Plzt9P1TvC/black/abuse_ch_sslbl.txt
2021-10-24 12:17:23.967490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Plzt9P1TvC/black/blp_gambling.txt
2021-10-24 12:17:23.978134 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Plzt9P1TvC/black/additional_hosts_search.txt
2021-10-24 12:17:23.987637 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Plzt9P1TvC/black/alienvault.txt
2021-10-24 12:17:23.989810 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Plzt9P1TvC/black/additional_hosts_fake.txt
2021-10-24 12:17:23.991378 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Plzt9P1TvC/black/apple_telemetry.txt
