2021-09-28 06:11:17.095150 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-09-28 06:11:17.191475 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0HwfjK6Lay/white/anudeep_false_positives.txt
2021-09-28 06:11:17.205591 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0HwfjK6Lay/white/energized_unblock.txt
2021-09-28 06:11:17.210528 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0HwfjK6Lay/white/anudeep_whitelist.txt
2021-09-28 06:11:17.243873 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0HwfjK6Lay/white/coinblockerlists_whitelist.txt
2021-09-28 06:11:17.302761 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0HwfjK6Lay/white/shadowwhisperer_whitelist.txt
2021-09-28 06:11:17.325514 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0HwfjK6Lay/white/hipo_universities.json
2021-09-28 06:11:17.618109 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0HwfjK6Lay/white/tor_bulkexitlist.txt
2021-09-28 06:11:17.812142 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0HwfjK6Lay/white/dan_me_uk.txt
2021-09-28 06:11:18.222012 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0HwfjK6Lay/white/public_dns.txt
2021-09-28 06:11:19.997494 [NOTICE] [Context.cc:310] Downloading 218 item(s)
2021-09-28 06:11:20.117226 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0HwfjK6Lay/black/4skinskywalker_anti_porn.txt
2021-09-28 06:11:20.129404 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0HwfjK6Lay/black/android_tracking.txt
2021-09-28 06:11:20.155348 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0HwfjK6Lay/black/alienvault.txt
2021-09-28 06:11:20.172054 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0HwfjK6Lay/black/abuse_ch_sslbl.txt
2021-09-28 06:11:20.174109 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0HwfjK6Lay/black/abuse_ch_feodotracker.txt
2021-09-28 06:11:20.212535 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0HwfjK6Lay/black/apple_telemetry.txt
