2023-04-15 13:30:59.498895 [NOTICE] [Context.cc:310] Downloading 233 item(s)
2023-04-15 13:30:59.640686 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IV9dSOgUPO/BLOCK/1hosts_staged_inclusions
2023-04-15 13:30:59.640713 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IV9dSOgUPO/BLOCK/1hosts_staged_pro_inclusions
2023-04-15 13:30:59.640855 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IV9dSOgUPO/BLOCK/1hosts_official_pro_inclusions
2023-04-15 13:30:59.648653 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IV9dSOgUPO/BLOCK/1hosts_official_inclusions
2023-04-15 13:30:59.699824 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IV9dSOgUPO/BLOCK/additional_hosts_activation
2023-04-15 13:30:59.720540 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IV9dSOgUPO/BLOCK/antisocialengineer
2023-04-15 13:30:59.739560 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IV9dSOgUPO/BLOCK/blp_smart_tv
2023-04-15 13:30:59.742514 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IV9dSOgUPO/BLOCK/additional_hosts_unwanted_iranian
2023-04-15 13:30:59.744435 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IV9dSOgUPO/BLOCK/abuse_ch_feodotracker
2023-04-15 13:30:59.749108 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IV9dSOgUPO/BLOCK/cname_trackers
2023-04-15 13:30:59.768646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IV9dSOgUPO/BLOCK/additional_hosts_fake_domains
2023-04-15 13:30:59.768670 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IV9dSOgUPO/BLOCK/additional_hosts_search_blacklist
2023-04-15 13:30:59.769028 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IV9dSOgUPO/BLOCK/additional_hosts_parking_iranian
2023-04-15 13:30:59.773388 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IV9dSOgUPO/BLOCK/blp_whatsapp
2023-04-15 13:30:59.773683 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IV9dSOgUPO/BLOCK/additional_hosts_adservers_and_trackers
2023-04-15 13:30:59.773707 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IV9dSOgUPO/BLOCK/blp_vaping
2023-04-15 13:30:59.775030 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IV9dSOgUPO/BLOCK/apple_telemetry
2023-04-15 13:30:59.775667 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IV9dSOgUPO/BLOCK/botvrij_ioc_domain
2023-04-15 13:30:59.779361 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IV9dSOgUPO/BLOCK/botvrij_hostnames
2023-04-15 13:30:59.780159 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IV9dSOgUPO/BLOCK/botvrij_ioc_ip_dst
2023-04-15 13:30:59.786327 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IV9dSOgUPO/BLOCK/botvrij_ioc_url
2023-04-15 13:30:59.808079 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IV9dSOgUPO/BLOCK/anti_porn
2023-04-15 13:30:59.816663 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IV9dSOgUPO/BLOCK/anti_ad
2023-04-15 13:30:59.818498 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IV9dSOgUPO/BLOCK/d3ward
