2022-09-13 02:09:41.623131 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-09-13 02:09:41.709328 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/white/additional_hosts_duckduckgo.txt
2022-09-13 02:09:41.716216 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/white/1hosts_excludes.txt
2022-09-13 02:09:41.717784 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/white/additional_hosts_github.txt
2022-09-13 02:09:41.720922 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/white/anudeep_whitelist.txt
2022-09-13 02:09:41.729627 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/white/additional_hosts_root.txt
2022-09-13 02:09:41.738432 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/white/hipo_universities.json
2022-09-13 02:09:41.801049 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/white/energized_unblock.txt
2022-09-13 02:09:41.805053 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/white/nextdns_bypass_methods.txt
2022-09-13 02:09:41.884356 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/white/coinblockerlists_whitelist.txt
2022-09-13 02:09:42.120171 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/white/tor_bulkexitlist.txt
2022-09-13 02:09:42.232195 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/white/anudeep_false_positives.txt
2022-09-13 02:09:42.279177 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/white/cymru_bogons.txt
2022-09-13 02:09:42.327422 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/white/dan_me_uk.txt
2022-09-13 02:09:42.463674 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/white/metalhead.txt
2022-09-13 02:09:48.137980 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/white/public_dns.txt
2022-09-13 02:09:56.955558 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-09-13 02:09:56.988943 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/abuse_ch_feodotracker.json
2022-09-13 02:09:57.031790 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/additional_hosts_fake.txt
2022-09-13 02:09:57.031829 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/additional_hosts_search.txt
2022-09-13 02:09:57.031841 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/android_tracking.txt
2022-09-13 02:09:57.032881 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/additional_hosts_iranian.txt
2022-09-13 02:09:57.034786 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/additional_hosts_ads.txt
2022-09-13 02:09:57.040835 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/1hosts_includes.txt
2022-09-13 02:09:57.057366 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/blp_vaping.txt
2022-09-13 02:09:57.058290 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/blp_smart_tv.txt
2022-09-13 02:09:57.058309 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/blp_whatsapp.txt
2022-09-13 02:09:57.059522 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/1hosts_pro_includes.txt
2022-09-13 02:09:57.068863 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/additional_hosts_activation.txt
2022-09-13 02:09:57.072322 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/antisocialengineer.txt
2022-09-13 02:09:57.073750 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/alienvault.txt
2022-09-13 02:09:57.094005 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/apple_telemetry.txt
2022-09-13 02:09:57.115667 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/bjornstar.txt
2022-09-13 02:09:57.118991 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/c2_intel_feeds.txt
2022-09-13 02:09:57.123418 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/chrisjudk.txt
2022-09-13 02:09:57.139387 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/abuse_ch_urlhaus.txt
2022-09-13 02:09:57.141070 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/4skinskywalker_anti_porn.txt
2022-09-13 02:09:57.147633 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/cname_trackers.txt
2022-09-13 02:09:57.160500 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/certego.txt
2022-09-13 02:09:57.173879 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/blockada_ddgtrackerradar.txt
2022-09-13 02:09:57.174750 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/cybo1927.txt
2022-09-13 02:09:57.180879 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/dandelionsprout_norwegian.txt
2022-09-13 02:09:57.184796 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/dandelion_antimalware.txt
2022-09-13 02:09:57.197753 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/ayashige.txt
2022-09-13 02:09:57.199267 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/dataplane_sipinvitation.txt
2022-09-13 02:09:57.200591 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/durablenapkin_scam.txt
2022-09-13 02:09:57.206932 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/cyber_cure_ips.txt
2022-09-13 02:09:57.213364 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/dataplane_sipregistration.txt
2022-09-13 02:09:57.228065 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/esox_lucius_agenttesla.txt
2022-09-13 02:09:57.229025 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/dataplane_sipquery.txt
2022-09-13 02:09:57.234628 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/coinblockerlists_optional.txt
2022-09-13 02:09:57.237966 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/esox_lucius_amadey.txt
2022-09-13 02:09:57.243074 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/anti_ad.txt
2022-09-13 02:09:57.243699 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/easylist_finnish.txt
2022-09-13 02:09:57.245049 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/cyber_cure_urls.txt
2022-09-13 02:09:57.250049 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/coinblockerlists_browser.txt
2022-09-13 02:09:57.259152 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/dataplane_vncrfb.txt
2022-09-13 02:09:57.265366 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/esox_lucius_azorult.txt
2022-09-13 02:09:57.290461 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/durablenapkin_streaming.txt
2022-09-13 02:09:57.292828 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/botvrij_domain.txt
2022-09-13 02:09:57.294505 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/botvrij_hostname.txt
2022-09-13 02:09:57.298529 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/durablenapkin_luminati.txt
2022-09-13 02:09:57.301841 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/binarydefense.txt
2022-09-13 02:09:57.303789 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/botvrij_url.txt
2022-09-13 02:09:57.308621 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oxv2rxaxV4/black/botvrij_misp.txt
