2021-08-22 00:16:55.472572 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-08-22 00:16:55.646960 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fnpnRCgHPP/white/anudeep_whitelist.txt
2021-08-22 00:16:55.647942 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fnpnRCgHPP/white/anudeep_false_positives.txt
2021-08-22 00:16:55.661079 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fnpnRCgHPP/white/energized_unblock.txt
2021-08-22 00:16:55.677977 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fnpnRCgHPP/white/coinblockerlists_whitelist.txt
2021-08-22 00:16:55.827037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fnpnRCgHPP/white/shadowwhisperer_whitelist.txt
2021-08-22 00:16:55.921161 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fnpnRCgHPP/white/hipo_universities.json
2021-08-22 00:16:56.296327 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fnpnRCgHPP/white/tor_bulkexitlist.txt
2021-08-22 00:16:56.721523 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fnpnRCgHPP/white/dan_me_uk.txt
2021-08-22 00:16:56.946554 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fnpnRCgHPP/white/public_dns.txt
2021-08-22 00:16:58.693135 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-08-22 00:16:58.760037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fnpnRCgHPP/black/abuse_ch_sslbl.txt
2021-08-22 00:16:58.827859 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fnpnRCgHPP/black/alienvault.txt
2021-08-22 00:16:58.833051 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fnpnRCgHPP/black/abuse_ch_feodotracker.txt
2021-08-22 00:16:58.853197 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fnpnRCgHPP/black/android_tracking.txt
2021-08-22 00:16:58.902224 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fnpnRCgHPP/black/4skinskywalker_anti_porn.txt
