2021-11-03 12:23:12.280022 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-11-03 12:23:12.351677 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wMheyBOWFU/white/anudeep_whitelist.txt
2021-11-03 12:23:12.435336 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wMheyBOWFU/white/1hosts_excludes.txt
2021-11-03 12:23:12.459594 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wMheyBOWFU/white/coinblockerlists_whitelist.txt
2021-11-03 12:23:12.489564 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wMheyBOWFU/white/energized_unblock.txt
2021-11-03 12:23:12.550843 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wMheyBOWFU/white/shadowwhisperer_whitelist.txt
2021-11-03 12:23:12.610655 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wMheyBOWFU/white/hipo_universities.json
2021-11-03 12:23:12.854688 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wMheyBOWFU/white/anudeep_false_positives.txt
2021-11-03 12:23:12.878053 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wMheyBOWFU/white/tor_bulkexitlist.txt
2021-11-03 12:23:12.938864 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wMheyBOWFU/white/cymru_bogons.txt
2021-11-03 12:23:13.227711 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wMheyBOWFU/white/dan_me_uk.txt
2021-11-03 12:23:13.381758 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wMheyBOWFU/white/public_dns.txt
2021-11-03 12:23:15.528095 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2021-11-03 12:23:15.674388 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wMheyBOWFU/black/1hosts_includes.txt
2021-11-03 12:23:15.675548 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wMheyBOWFU/black/1hosts_pro_includes.txt
2021-11-03 12:23:15.732879 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wMheyBOWFU/black/abuse_ch_feodotracker.txt
2021-11-03 12:23:15.738646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wMheyBOWFU/black/280blocker.txt
2021-11-03 12:23:15.771167 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wMheyBOWFU/black/4skinskywalker_anti_porn.txt
2021-11-03 12:23:15.779759 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wMheyBOWFU/black/additional_hosts_ads.txt
2021-11-03 12:23:15.801978 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wMheyBOWFU/black/additional_hosts_fake.txt
2021-11-03 12:23:15.803064 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wMheyBOWFU/black/additional_hosts_iranian.txt
2021-11-03 12:23:15.803086 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wMheyBOWFU/black/android_tracking.txt
2021-11-03 12:23:15.803581 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wMheyBOWFU/black/additional_hosts_activation.txt
2021-11-03 12:23:15.803595 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wMheyBOWFU/black/additional_hosts_search.txt
2021-11-03 12:23:15.864746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wMheyBOWFU/black/blp_gambling.txt
2021-11-03 12:23:15.875179 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wMheyBOWFU/black/apple_telemetry.txt
2021-11-03 12:23:15.898724 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wMheyBOWFU/black/blp_ransomware.txt
2021-11-03 12:23:15.898773 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wMheyBOWFU/black/blp_scam.txt
2021-11-03 12:23:15.915764 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wMheyBOWFU/black/blp_smart_tv.txt
2021-11-03 12:23:15.917087 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wMheyBOWFU/black/blp_piracy.txt
