2022-06-12 13:34:23.779075 [NOTICE] [Context.cc:310] Downloading 14 item(s)
2022-06-12 13:34:23.912292 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7LVw3eyRm2/white/1hosts_excludes.txt
2022-06-12 13:34:23.935592 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7LVw3eyRm2/white/additional_hosts_root.txt
2022-06-12 13:34:23.961361 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7LVw3eyRm2/white/anudeep_whitelist.txt
2022-06-12 13:34:23.972924 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7LVw3eyRm2/white/additional_hosts_duckduckgo.txt
2022-06-12 13:34:24.029539 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7LVw3eyRm2/white/additional_hosts_github.txt
2022-06-12 13:34:24.106860 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7LVw3eyRm2/white/coinblockerlists_whitelist.txt
2022-06-12 13:34:24.129942 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7LVw3eyRm2/white/energized_unblock.txt
2022-06-12 13:34:24.165900 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7LVw3eyRm2/white/hipo_universities.json
2022-06-12 13:34:24.459553 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7LVw3eyRm2/white/tor_bulkexitlist.txt
2022-06-12 13:34:24.529833 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7LVw3eyRm2/white/cymru_bogons.txt
2022-06-12 13:34:24.753466 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7LVw3eyRm2/white/dan_me_uk.txt
2022-06-12 13:34:24.768084 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7LVw3eyRm2/white/nextdns_bypass_methods.txt
2022-06-12 13:34:26.193956 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7LVw3eyRm2/white/anudeep_false_positives.txt
2022-06-12 13:34:45.039460 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7LVw3eyRm2/white/public_dns.txt
2022-06-12 13:34:47.394322 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-06-12 13:34:47.549771 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7LVw3eyRm2/black/1hosts_includes.txt
2022-06-12 13:34:47.555084 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7LVw3eyRm2/black/1hosts_pro_includes.txt
2022-06-12 13:34:47.597360 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7LVw3eyRm2/black/additional_hosts_iranian.txt
2022-06-12 13:34:47.601315 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7LVw3eyRm2/black/android_tracking.txt
2022-06-12 13:34:47.627744 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7LVw3eyRm2/black/abuse_ch_feodotracker.json
2022-06-12 13:34:47.681531 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7LVw3eyRm2/black/additional_hosts_fake.txt
2022-06-12 13:34:47.695846 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7LVw3eyRm2/black/additional_hosts_activation.txt
2022-06-12 13:34:47.701042 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7LVw3eyRm2/black/additional_hosts_search.txt
2022-06-12 13:34:47.708622 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7LVw3eyRm2/black/additional_hosts_ads.txt
2022-06-12 13:34:47.717429 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7LVw3eyRm2/black/apple_telemetry.txt
2022-06-12 13:34:47.757050 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7LVw3eyRm2/black/4skinskywalker_anti_porn.txt
2022-06-12 13:34:47.758344 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7LVw3eyRm2/black/abuse_ch_urlhaus.txt
2022-06-12 13:34:47.766250 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7LVw3eyRm2/black/cname_trackers.txt
2022-06-12 13:34:47.767637 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7LVw3eyRm2/black/alienvault.txt
2022-06-12 13:34:47.781098 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7LVw3eyRm2/black/blp_vaping.txt
2022-06-12 13:34:47.789883 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7LVw3eyRm2/black/blp_smart_tv.txt
2022-06-12 13:34:47.790033 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7LVw3eyRm2/black/ayashige.txt
2022-06-12 13:34:47.801341 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7LVw3eyRm2/black/certego.txt
2022-06-12 13:34:47.805672 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7LVw3eyRm2/black/abuse_ch_threatfox.txt
