2023-01-03 01:54:31.646238 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2023-01-03 01:54:31.857509 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rzURx14mAV/white/additional_hosts_duckduckgo.txt
2023-01-03 01:54:31.863148 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rzURx14mAV/white/1hosts_excludes.txt
2023-01-03 01:54:31.864656 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rzURx14mAV/white/additional_hosts_github.txt
2023-01-03 01:54:31.872787 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rzURx14mAV/white/additional_hosts_root.txt
2023-01-03 01:54:32.028497 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rzURx14mAV/white/anudeep_whitelist.txt
2023-01-03 01:54:32.072608 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rzURx14mAV/white/nextdns_bypass_methods.txt
2023-01-03 01:54:32.084747 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rzURx14mAV/white/coinblockerlists_whitelist.txt
2023-01-03 01:54:32.093615 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rzURx14mAV/white/energized_unblock.txt
2023-01-03 01:54:32.236768 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rzURx14mAV/white/hipo_universities.json
2023-01-03 01:54:32.256762 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rzURx14mAV/white/anudeep_false_positives.txt
2023-01-03 01:54:32.501830 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rzURx14mAV/white/tor_bulkexitlist.txt
2023-01-03 01:54:32.736096 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rzURx14mAV/white/dan_me_uk.txt
2023-01-03 01:54:32.918717 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rzURx14mAV/white/metalhead.txt
2023-01-03 01:54:33.219880 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rzURx14mAV/white/cymru_bogons.txt
2023-01-03 01:54:33.408621 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rzURx14mAV/white/public_dns.txt
2023-01-03 01:54:42.670582 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2023-01-03 01:54:42.868103 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rzURx14mAV/black/1hosts_pro_includes.txt
2023-01-03 01:54:42.879210 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rzURx14mAV/black/1hosts_includes.txt
2023-01-03 01:54:43.003279 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rzURx14mAV/black/alienvault.txt
2023-01-03 01:54:43.020129 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rzURx14mAV/black/android_tracking.txt
2023-01-03 01:54:43.047459 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rzURx14mAV/black/additional_hosts_ads.txt
2023-01-03 01:54:43.058832 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rzURx14mAV/black/additional_hosts_iranian.txt
2023-01-03 01:54:43.059596 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rzURx14mAV/black/additional_hosts_activation.txt
