2021-11-23 13:39:30.408554 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-11-23 13:39:30.491955 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/white/anudeep_whitelist.txt
2021-11-23 13:39:30.508486 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/white/1hosts_excludes.txt
2021-11-23 13:39:30.583662 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/white/energized_unblock.txt
2021-11-23 13:39:30.592165 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/white/coinblockerlists_whitelist.txt
2021-11-23 13:39:30.639924 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/white/hipo_universities.json
2021-11-23 13:39:30.647354 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/white/shadowwhisperer_whitelist.txt
2021-11-23 13:39:30.912496 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/white/anudeep_false_positives.txt
2021-11-23 13:39:30.978021 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/white/tor_bulkexitlist.txt
2021-11-23 13:39:30.981364 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/white/cymru_bogons.txt
2021-11-23 13:39:31.461156 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/white/public_dns.txt
2021-11-23 13:39:46.970617 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/white/dan_me_uk.txt
2021-11-23 13:39:49.448038 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2021-11-23 13:39:49.543579 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/1hosts_includes.txt
2021-11-23 13:39:49.548791 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/1hosts_pro_includes.txt
2021-11-23 13:39:49.561190 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/additional_hosts_iranian.txt
2021-11-23 13:39:49.572354 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/abuse_ch_feodotracker.txt
2021-11-23 13:39:49.612504 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/additional_hosts_ads.txt
2021-11-23 13:39:49.617322 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/additional_hosts_search.txt
2021-11-23 13:39:49.625655 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/additional_hosts_fake.txt
2021-11-23 13:39:49.646115 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/additional_hosts_activation.txt
2021-11-23 13:39:49.651716 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/4skinskywalker_anti_porn.txt
2021-11-23 13:39:49.652733 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/280blocker.txt
2021-11-23 13:39:49.669299 [NOTICE] [HttpResponse.cc:168] CUID#37 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-11-23 13:39:49.686683 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/android_tracking.txt
2021-11-23 13:39:49.689912 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/abuse_ch_sslbl.txt
2021-11-23 13:39:49.690311 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/abuse_ch_threatfox.txt
2021-11-23 13:39:49.691250 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/blp_piracy.txt
2021-11-23 13:39:49.703156 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/apple_telemetry.txt
2021-11-23 13:39:49.704569 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/blp_scam.txt
2021-11-23 13:39:49.723273 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/blp_whatsapp.txt
2021-11-23 13:39:49.724407 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/blp_torrent.txt
2021-11-23 13:39:49.730683 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/blp_drugs.txt
2021-11-23 13:39:49.734269 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/binarydefense.txt
2021-11-23 13:39:49.760183 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/adscore.json
2021-11-23 13:39:49.760228 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/blp_facebook.txt
2021-11-23 13:39:49.764564 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/blp_gambling.txt
2021-11-23 13:39:49.774965 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/blp_crypto.txt
2021-11-23 13:39:49.788450 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/blockada_ddgtrackerradar.txt
2021-11-23 13:39:49.791684 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/blp_ransomware.txt
2021-11-23 13:39:49.795993 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/blp_smart_tv.txt
2021-11-23 13:39:49.810497 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/arbor.json
2021-11-23 13:39:49.820361 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/blp_tiktok.txt
2021-11-23 13:39:49.861199 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/blp_redirect.txt
2021-11-23 13:39:49.861224 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/botvrij_domain.txt
2021-11-23 13:39:49.863228 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/c2_intel_domains.txt
2021-11-23 13:39:49.867611 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/blp_tracking.txt
2021-11-23 13:39:49.869763 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/antisocialengineer.txt
2021-11-23 13:39:49.871693 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/blindferret.json
2021-11-23 13:39:49.871765 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/certego.txt
2021-11-23 13:39:49.874519 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/anti_ad.txt
2021-11-23 13:39:49.875535 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/c2_intel_ips.txt
2021-11-23 13:39:49.885996 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/azorult_ips.txt
2021-11-23 13:39:49.887031 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/blp_ads.txt
2021-11-23 13:39:49.895889 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/cname_trackers.txt
2021-11-23 13:39:49.913744 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/betterfyi.txt
2021-11-23 13:39:49.923184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/ayashige.txt
2021-11-23 13:39:49.938659 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/botvrij_dst_ip.txt
2021-11-23 13:39:49.947692 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/botvrij_hostname.txt
2021-11-23 13:39:49.949597 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/alienvault.txt
2021-11-23 13:39:49.956185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/botvrij_misp.txt
2021-11-23 13:39:49.957195 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/botvrij_url.txt
2021-11-23 13:39:49.967145 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/azorult_domains.txt
2021-11-23 13:39:49.991173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/cybergreen.json
2021-11-23 13:39:50.011329 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/dandelionsprout_norwegian.txt
2021-11-23 13:39:50.017953 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/abuse_ch_urlhaus.txt
2021-11-23 13:39:50.020424 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/coinblockerlists_browser.txt
2021-11-23 13:39:50.024371 [NOTICE] [HttpResponse.cc:168] CUID#72 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
2021-11-23 13:39:50.032464 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/coinblockerlists_optional.txt
2021-11-23 13:39:50.032487 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/dandelion_antimalware.txt
2021-11-23 13:39:50.056767 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/easylist_finnish.txt
2021-11-23 13:39:50.076929 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/cyber_cure_ips.txt
2021-11-23 13:39:50.086163 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/dshield.txt
2021-11-23 13:39:50.094950 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/cinsscore.txt
2021-11-23 13:39:50.100469 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/cyber_cure_urls.txt
2021-11-23 13:39:50.115199 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/durablenapkin_luminati.txt
2021-11-23 13:39:50.116599 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/durablenapkin_streaming.txt
2021-11-23 13:39:50.123361 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/disconnectme.json
2021-11-23 13:39:50.134665 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/durablenapkin_scam.txt
2021-11-23 13:39:50.144117 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/cyberthreat.txt
2021-11-23 13:39:50.174455 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/airelle_htrc.7z
2021-11-23 13:39:50.185954 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/coinblockerlists_list.txt
2021-11-23 13:39:50.206092 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/erratasec.json
2021-11-23 13:39:50.213956 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/blp_abuse.txt
2021-11-23 13:39:50.217132 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/filtri_dns.txt
2021-11-23 13:39:50.219293 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/blocklist_de.txt
2021-11-23 13:39:50.247118 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/airelle_hrsk.7z
2021-11-23 13:39:50.248378 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/airelle_hpub.7z
2021-11-23 13:39:50.256486 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/firetv_tracking.txt
2021-11-23 13:39:50.263866 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/blp_phishing.txt
2021-11-23 13:39:50.267489 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/anudeep_facebook.txt
2021-11-23 13:39:50.267529 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/dataplane_sipregistration.txt
2021-11-23 13:39:50.268301 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/frellwits.txt
2021-11-23 13:39:50.273901 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/cybercrime_ccamgate.txt
2021-11-23 13:39:50.275548 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/blp_malware.txt
2021-11-23 13:39:50.279093 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/dataplane_sipinvitation.txt
2021-11-23 13:39:50.318882 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/clefspeare13_snuff.txt
2021-11-23 13:39:50.324746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/dataplane_sipquery.txt
2021-11-23 13:39:50.326538 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/goodbye_ads.txt
2021-11-23 13:39:50.338361 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/cryptolaemus_dbucket.txt
2021-11-23 13:39:50.341430 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/kadhosts.txt
2021-11-23 13:39:50.342292 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/dataplane_vncrfb.txt
2021-11-23 13:39:50.345376 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/infinitytec_scams_and_phishing.txt
2021-11-23 13:39:50.352307 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/ios_trackers.txt
2021-11-23 13:39:50.353892 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/kodopenguin_android.txt
2021-11-23 13:39:50.371717 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/fanboy_antifonts.txt
2021-11-23 13:39:50.374345 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/clefspeare13_mobile.txt
2021-11-23 13:39:50.382250 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/infinitytec_medical_pseudoscience.txt
2021-11-23 13:39:50.390634 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/clefspeare13_strict_adult.txt
2021-11-23 13:39:50.391560 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/lightswitch_hate_and_junk.txt
2021-11-23 13:39:50.392504 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/internetcensus.json
2021-11-23 13:39:50.397184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/fanboy_indian.txt
2021-11-23 13:39:50.398626 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/majkiit_hostfile.txt
2021-11-23 13:39:50.406364 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/lightswitch_amp_hosts.txt
2021-11-23 13:39:50.433338 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/infinitytec_ads_and_trackers.txt
2021-11-23 13:39:50.445065 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/lightswitch_tracking_aggressive.txt
2021-11-23 13:39:50.449239 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/lightswitch_facebook.txt
2021-11-23 13:39:50.457462 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/energized_xtreme.txt
2021-11-23 13:39:50.460974 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/malsilo_domains.txt
2021-11-23 13:39:50.466341 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/kodopenguin_main.txt
2021-11-23 13:39:50.466680 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/ipip.json
2021-11-23 13:39:50.476861 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/kodopenguin_gaming.txt
2021-11-23 13:39:50.489140 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/list_kr.txt
2021-11-23 13:39:50.491621 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/airelle_hmis.7z
2021-11-23 13:39:50.495009 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/nocoin.txt
2021-11-23 13:39:50.496304 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/anudeep_coinminer.txt
2021-11-23 13:39:50.496687 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/airelle_hsex.7z
2021-11-23 13:39:50.497353 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/dataplane_sshpwauth.txt
2021-11-23 13:39:50.498397 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/blackbird.txt
2021-11-23 13:39:50.509226 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/marktron_fakenews.txt
2021-11-23 13:39:50.522280 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/darklist.txt
2021-11-23 13:39:50.525557 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/matomo_spam.txt
2021-11-23 13:39:50.534880 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/majkiit_hole_cert.txt
2021-11-23 13:39:50.538893 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/mobiletrackers_list.txt
2021-11-23 13:39:50.558848 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/mobiletrackers_windows.txt
2021-11-23 13:39:50.586706 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/firehol_level4.txt
2021-11-23 13:39:50.606346 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/netsystems.json
2021-11-23 13:39:50.606992 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/oisd_extra.txt
2021-11-23 13:39:50.616942 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/haruko.txt
2021-11-23 13:39:50.640065 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/clefspeare13_hosts.txt
2021-11-23 13:39:50.645051 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/onyphe.json
2021-11-23 13:39:50.661588 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/malware_discoverer.txt
2021-11-23 13:39:50.673427 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/fanboy_cookiemonster.txt
2021-11-23 13:39:50.699616 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/digitalside_domains.txt
2021-11-23 13:39:50.699702 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jTqdRuN77F/black/phishingdb_ips.txt
