2023-12-18 13:31:07.975103 [NOTICE] [Context.cc:310] Downloading 326 item(s)
2023-12-18 13:31:08.028697 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.J0wjPc3Imp/BLOCK/3coresec
2023-12-18 13:31:08.070824 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.J0wjPc3Imp/BLOCK/additional_hosts_unwanted_iranian
2023-12-18 13:31:08.071788 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.J0wjPc3Imp/BLOCK/additional_hosts_adservers_and_trackers
2023-12-18 13:31:08.078546 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.J0wjPc3Imp/BLOCK/1hosts_staged_inclusions
2023-12-18 13:31:08.116601 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.J0wjPc3Imp/BLOCK/1hosts_staged_pro_inclusions
2023-12-18 13:31:08.118640 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.J0wjPc3Imp/BLOCK/1hosts_official_pro_inclusions
2023-12-18 13:31:08.119122 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.J0wjPc3Imp/BLOCK/abuse_ch_feodotracker
2023-12-18 13:31:08.119532 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.J0wjPc3Imp/BLOCK/ayashige
2023-12-18 13:31:08.120697 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.J0wjPc3Imp/BLOCK/1hosts_official_inclusions
2023-12-18 13:31:08.121167 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.J0wjPc3Imp/BLOCK/abuse_ch_sslbl
2023-12-18 13:31:08.123009 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.J0wjPc3Imp/BLOCK/additional_hosts_activation
2023-12-18 13:31:08.124013 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.J0wjPc3Imp/BLOCK/additional_hosts_fake_domains
2023-12-18 13:31:08.127524 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.J0wjPc3Imp/BLOCK/abvpn_general
2023-12-18 13:31:08.129091 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.J0wjPc3Imp/BLOCK/additional_hosts_search_blacklist
2023-12-18 13:31:08.130083 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.J0wjPc3Imp/BLOCK/blp_smart_tv
2023-12-18 13:31:08.138956 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.J0wjPc3Imp/BLOCK/anti_axelspringer
2023-12-18 13:31:08.139990 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.J0wjPc3Imp/BLOCK/blokada_exodusprivacy
2023-12-18 13:31:08.141569 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.J0wjPc3Imp/BLOCK/abvpn_adult
2023-12-18 13:31:08.142285 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.J0wjPc3Imp/BLOCK/additional_hosts_parking_iranian
2023-12-18 13:31:08.146689 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.J0wjPc3Imp/BLOCK/blockconvert_internal
2023-12-18 13:31:08.147786 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.J0wjPc3Imp/BLOCK/antispam_it
2023-12-18 13:31:08.149018 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.J0wjPc3Imp/BLOCK/blp_whatsapp
2023-12-18 13:31:08.149794 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.J0wjPc3Imp/BLOCK/blp_vaping
2023-12-18 13:31:08.157084 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.J0wjPc3Imp/BLOCK/blockconvert_adblock
2023-12-18 13:31:08.160877 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.J0wjPc3Imp/BLOCK/abvpn_ads
2023-12-18 13:31:08.162647 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.J0wjPc3Imp/BLOCK/apple_telemetry
2023-12-18 13:31:08.165015 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.J0wjPc3Imp/BLOCK/bjornstar
2023-12-18 13:31:08.167616 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.J0wjPc3Imp/BLOCK/abuse_ch_threatfox_domains
2023-12-18 13:31:08.183835 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.J0wjPc3Imp/BLOCK/blokada_tracker_radar
2023-12-18 13:31:08.185339 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.J0wjPc3Imp/BLOCK/binarydefense
2023-12-18 13:31:08.202933 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.J0wjPc3Imp/BLOCK/alienvault
