2021-10-12 12:18:22.290333 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2021-10-12 12:18:22.315404 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/white/anudeep_whitelist.txt
2021-10-12 12:18:22.402641 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/white/1hosts_excludes.txt
2021-10-12 12:18:22.411542 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/white/energized_unblock.txt
2021-10-12 12:18:22.424578 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/white/coinblockerlists_whitelist.txt
2021-10-12 12:18:22.469642 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/white/hipo_universities.json
2021-10-12 12:18:22.472469 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/white/shadowwhisperer_whitelist.txt
2021-10-12 12:18:22.722878 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/white/tor_bulkexitlist.txt
2021-10-12 12:18:22.778938 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/white/anudeep_false_positives.txt
2021-10-12 12:18:22.924361 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/white/dan_me_uk.txt
2021-10-12 12:18:23.294880 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/white/public_dns.txt
2021-10-12 12:18:25.158530 [NOTICE] [Context.cc:310] Downloading 256 item(s)
2021-10-12 12:18:25.253647 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/1hosts_pro_includes.txt
2021-10-12 12:18:25.256388 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/1hosts_includes.txt
2021-10-12 12:18:25.284484 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/abuse_ch_sslbl.txt
2021-10-12 12:18:25.316117 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/android_tracking.txt
2021-10-12 12:18:25.316318 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/additional_hosts_iranian.txt
2021-10-12 12:18:25.348136 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/additional_hosts_activation.txt
2021-10-12 12:18:25.348712 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/alienvault.txt
2021-10-12 12:18:25.352647 [NOTICE] [HttpResponse.cc:168] CUID#36 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-10-12 12:18:25.362097 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/additional_hosts_ads.txt
2021-10-12 12:18:25.369023 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/additional_hosts_search.txt
2021-10-12 12:18:25.369044 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/blp_gambling.txt
2021-10-12 12:18:25.369621 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/4skinskywalker_anti_porn.txt
2021-10-12 12:18:25.369637 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/additional_hosts_fake.txt
2021-10-12 12:18:25.383538 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/blp_crypto.txt
2021-10-12 12:18:25.383997 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/280blocker.txt
2021-10-12 12:18:25.385399 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/apple_telemetry.txt
2021-10-12 12:18:25.388875 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/blp_smart_tv.txt
2021-10-12 12:18:25.392596 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/blp_drugs.txt
2021-10-12 12:18:25.392614 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/blp_whatsapp.txt
2021-10-12 12:18:25.394260 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/abuse_ch_feodotracker.txt
2021-10-12 12:18:25.397167 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/blockada_ddgtrackerradar.txt
2021-10-12 12:18:25.404307 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/blp_facebook.txt
2021-10-12 12:18:25.409227 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/blp_tracking.txt
2021-10-12 12:18:25.417798 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/adscore.json
2021-10-12 12:18:25.444473 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/binarydefense.txt
2021-10-12 12:18:25.447199 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/blp_scam.txt
2021-10-12 12:18:25.449679 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/blp_tiktok.txt
2021-10-12 12:18:25.450668 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/blp_piracy.txt
2021-10-12 12:18:25.461071 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/ayashige.txt
2021-10-12 12:18:25.473086 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/blp_ransomware.txt
2021-10-12 12:18:25.473104 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/blp_torrent.txt
2021-10-12 12:18:25.493449 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/blp_ads.txt
2021-10-12 12:18:25.493503 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/cname_trackers.txt
2021-10-12 12:18:25.495107 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/certego.txt
2021-10-12 12:18:25.504732 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/azorult_ips.txt
2021-10-12 12:18:25.519304 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/dandelionsprout_norwegian.txt
2021-10-12 12:18:25.524429 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/blp_redirect.txt
2021-10-12 12:18:25.546189 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/anti_ad.txt
2021-10-12 12:18:25.562265 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/botvrij_domain.txt
2021-10-12 12:18:25.583817 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/arbor.json
2021-10-12 12:18:25.586092 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/antisocialengineer.txt
2021-10-12 12:18:25.586868 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/azorult_domains.txt
2021-10-12 12:18:25.586887 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/blp_fraud.txt
2021-10-12 12:18:25.598520 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/coinblockerlists_browser.txt
2021-10-12 12:18:25.599582 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/betterfyi.txt
2021-10-12 12:18:25.604733 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/coinblockerlists_optional.txt
2021-10-12 12:18:25.614491 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/botvrij_hostname.txt
2021-10-12 12:18:25.616837 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/botvrij_dst_ip.txt
2021-10-12 12:18:25.616899 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/dandelion_antimalware.txt
2021-10-12 12:18:25.619169 [NOTICE] [HttpResponse.cc:168] CUID#96 - Redirecting to https://feeds.dshield.org/block.txt
2021-10-12 12:18:25.624031 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/botvrij_misp.txt
2021-10-12 12:18:25.624047 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/botvrij_url.txt
2021-10-12 12:18:25.640328 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/abuse_ch_urlhaus.txt
2021-10-12 12:18:25.644907 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/cyber_cure_urls.txt
2021-10-12 12:18:25.650127 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/dshield.txt
2021-10-12 12:18:25.659893 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/cyber_cure_ips.txt
2021-10-12 12:18:25.666807 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/durablenapkin_luminati.txt
2021-10-12 12:18:25.675725 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/durablenapkin_scam.txt
2021-10-12 12:18:25.679107 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/coinblockerlists_list.txt
2021-10-12 12:18:25.685643 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/cybergreen.json
2021-10-12 12:18:25.686550 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/frellwits.txt
2021-10-12 12:18:25.688382 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/easylist_finnish.txt
2021-10-12 12:18:25.690015 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IuEy30mfSc/black/disconnectme.json
