2025-01-05 13:31:24.052807 [NOTICE] [Context.cc:310] Downloading 390 item(s)
2025-01-05 13:31:24.173825 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/3coresec
2025-01-05 13:31:24.218293 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/additional_hosts_unwanted_iranian
2025-01-05 13:31:24.219440 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/ACL4SSR_program_ads
2025-01-05 13:31:24.235599 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/1hosts_official_inclusions
2025-01-05 13:31:24.258963 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/1hosts_staged_pro_inclusions
2025-01-05 13:31:24.284574 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/1hosts_staged_inclusions
2025-01-05 13:31:24.288835 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/abuse_ch_sslbl
2025-01-05 13:31:24.294924 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/ACL4SSR_web_ads
2025-01-05 13:31:24.305420 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/1hosts_official_pro_inclusions
2025-01-05 13:31:24.314122 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/anti_axelspringer
2025-01-05 13:31:24.318448 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/additional_hosts_adservers_and_trackers
2025-01-05 13:31:24.340487 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/additional_hosts_activation
2025-01-05 13:31:24.358061 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/additional_hosts_search_blacklist
2025-01-05 13:31:24.359723 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/additional_hosts_fake_domains
2025-01-05 13:31:24.364214 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/anti_ad
2025-01-05 13:31:24.370412 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/abvpn_ads
2025-01-05 13:31:24.372394 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/antispam_it
2025-01-05 13:31:24.375409 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/binarydefense
2025-01-05 13:31:24.379018 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/abvpn_adult
2025-01-05 13:31:24.379762 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/blockconvert_adblock
2025-01-05 13:31:24.384763 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/blockconvert_internal
2025-01-05 13:31:24.387624 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/apple_telemetry
2025-01-05 13:31:24.391657 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/additional_hosts_parking_iranian
2025-01-05 13:31:24.396911 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/anti_porn
2025-01-05 13:31:24.404641 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/adaway
2025-01-05 13:31:24.426050 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/blp_vaping
2025-01-05 13:31:24.429311 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/antisocialengineer
2025-01-05 13:31:24.430670 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/bjornstar
2025-01-05 13:31:24.431603 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/blp_smart_tv
2025-01-05 13:31:24.435878 [ERROR] [AbstractCommand.cc:349] CUID#73 - Download aborted. URI=https://charles.the-haleys.org/ssh_dico_attack_with_timestamps.php?days=7
Exception: [AbstractCommand.cc:351] errorCode=19 URI=https://charles.the-haleys.org/ssh_dico_attack_with_timestamps.php?days=7
  -> [AbstractCommand.cc:789] errorCode=19 CUID#73 - Name resolution for charles.the-haleys.org failed:DNS server returned answer with no data
2025-01-05 13:31:24.436021 [NOTICE] [RequestGroupMan.cc:424] Download GID#c7cec0fd7f1f4f75 not complete: /tmp/tmp.KjK1sNYIal/BLOCK/charles_b_haley
2025-01-05 13:31:24.436813 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/botvrij_ioc_url
2025-01-05 13:31:24.439333 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/botvrij_hostnames
2025-01-05 13:31:24.445467 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/abuse_ch_feodotracker
2025-01-05 13:31:24.446444 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/blp_whatsapp
2025-01-05 13:31:24.447289 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/botvrij_ioc_ip_dst
2025-01-05 13:31:24.448504 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/botvrij_ioc_domain
2025-01-05 13:31:24.451937 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/botvrij_misp_ip_dst
2025-01-05 13:31:24.456065 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/blokada_exodusprivacy
2025-01-05 13:31:24.463305 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/ayashige
2025-01-05 13:31:24.488849 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/abuse_ch_urlhaus_online
2025-01-05 13:31:24.543000 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/abuse_ch_urlhaus_recent
2025-01-05 13:31:24.546034 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/c2_intel_feeds
2025-01-05 13:31:24.554774 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/abvpn_general
2025-01-05 13:31:24.560833 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/abuse_ch_threatfox_domains
2025-01-05 13:31:24.567282 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/alienvault
2025-01-05 13:31:24.568202 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/cryptolaemus
2025-01-05 13:31:24.570920 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/chrisjudk
2025-01-05 13:31:24.574787 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/blokada_tracker_radar
2025-01-05 13:31:24.577527 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/d3ward
2025-01-05 13:31:24.583056 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/cps_illuminate
2025-01-05 13:31:24.614594 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/cps_predict
2025-01-05 13:31:24.621621 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/antipopads
2025-01-05 13:31:24.647892 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KjK1sNYIal/BLOCK/cname_trackers
