2022-06-10 13:40:57.633853 [NOTICE] [Context.cc:310] Downloading 14 item(s)
2022-06-10 13:40:57.735887 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/white/1hosts_excludes.txt
2022-06-10 13:40:57.737995 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/white/additional_hosts_root.txt
2022-06-10 13:40:57.744506 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/white/additional_hosts_duckduckgo.txt
2022-06-10 13:40:57.746196 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/white/additional_hosts_github.txt
2022-06-10 13:40:57.746449 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/white/anudeep_whitelist.txt
2022-06-10 13:40:57.777597 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/white/hipo_universities.json
2022-06-10 13:40:57.833317 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/white/energized_unblock.txt
2022-06-10 13:40:57.945347 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/white/coinblockerlists_whitelist.txt
2022-06-10 13:40:58.203016 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/white/tor_bulkexitlist.txt
2022-06-10 13:40:58.251502 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/white/anudeep_false_positives.txt
2022-06-10 13:40:58.294626 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/white/cymru_bogons.txt
2022-06-10 13:40:58.338911 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/white/nextdns_bypass_methods.txt
2022-06-10 13:40:58.379141 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/white/dan_me_uk.txt
2022-06-10 13:41:36.180945 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/white/public_dns.txt
2022-06-10 13:41:39.259897 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-06-10 13:41:39.331455 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/black/abuse_ch_feodotracker.json
2022-06-10 13:41:39.376355 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/black/additional_hosts_fake.txt
2022-06-10 13:41:39.378269 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/black/abuse_ch_threatfox.txt
2022-06-10 13:41:39.411178 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/black/1hosts_includes.txt
2022-06-10 13:41:39.411206 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/black/1hosts_pro_includes.txt
2022-06-10 13:41:39.412531 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/black/blp_vaping.txt
2022-06-10 13:41:39.415760 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/black/blp_smart_tv.txt
2022-06-10 13:41:39.417679 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/black/additional_hosts_iranian.txt
2022-06-10 13:41:39.417714 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/black/blp_whatsapp.txt
2022-06-10 13:41:39.433782 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/black/android_tracking.txt
2022-06-10 13:41:39.442520 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/black/4skinskywalker_anti_porn.txt
2022-06-10 13:41:39.445847 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/black/additional_hosts_activation.txt
2022-06-10 13:41:39.445868 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/black/chrisjudk.txt
2022-06-10 13:41:39.446588 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/black/certego.txt
2022-06-10 13:41:39.447480 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/black/additional_hosts_ads.txt
2022-06-10 13:41:39.448479 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/black/apple_telemetry.txt
2022-06-10 13:41:39.450172 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/black/c2_intel_domains.txt
2022-06-10 13:41:39.452307 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/black/additional_hosts_search.txt
2022-06-10 13:41:39.459251 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/black/c2_intel_ips.txt
2022-06-10 13:41:39.464171 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/black/bjornstar.txt
2022-06-10 13:41:39.474322 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/black/cname_trackers.txt
2022-06-10 13:41:39.480522 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/black/alienvault.txt
2022-06-10 13:41:39.515001 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/black/blockada_ddgtrackerradar.txt
2022-06-10 13:41:39.530586 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/black/ayashige.txt
2022-06-10 13:41:39.551417 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/black/botvrij_url.txt
2022-06-10 13:41:39.554132 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/black/botvrij_domain.txt
2022-06-10 13:41:39.555470 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/black/botvrij_hostname.txt
2022-06-10 13:41:39.568169 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/black/dandelionsprout_norwegian.txt
2022-06-10 13:41:39.603916 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/black/cybo1927.txt
2022-06-10 13:41:39.609193 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/black/dandelion_antimalware.txt
2022-06-10 13:41:39.611100 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/black/disconnectme.json
2022-06-10 13:41:39.616897 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/black/abuse_ch_urlhaus.txt
2022-06-10 13:41:39.616942 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/black/cyber_cure_ips.txt
2022-06-10 13:41:39.631289 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5dq6lHMVlC/black/antisocialengineer.txt
