2024-07-05 13:31:01.240358 [NOTICE] [Context.cc:310] Downloading 363 item(s)
2024-07-05 13:31:01.348856 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/3coresec
2024-07-05 13:31:01.394613 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/ACL4SSR_web_ads
2024-07-05 13:31:01.395859 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/ACL4SSR_program_ads
2024-07-05 13:31:01.423386 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/1hosts_official_pro_inclusions
2024-07-05 13:31:01.433166 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/1hosts_staged_inclusions
2024-07-05 13:31:01.444255 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/1hosts_official_inclusions
2024-07-05 13:31:01.457533 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/1hosts_staged_pro_inclusions
2024-07-05 13:31:01.510267 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/additional_hosts_unwanted_iranian
2024-07-05 13:31:01.512490 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/additional_hosts_adservers_and_trackers
2024-07-05 13:31:01.513715 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/additional_hosts_activation
2024-07-05 13:31:01.523496 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/additional_hosts_search_blacklist
2024-07-05 13:31:01.524598 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/abvpn_ads
2024-07-05 13:31:01.529566 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/antispam_it
2024-07-05 13:31:01.534172 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/abuse_ch_urlhaus_online
2024-07-05 13:31:01.534673 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/anti_axelspringer
2024-07-05 13:31:01.536773 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/abvpn_general
2024-07-05 13:31:01.556342 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/additional_hosts_parking_iranian
2024-07-05 13:31:01.558693 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/abvpn_adult
2024-07-05 13:31:01.561766 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/blp_vaping
2024-07-05 13:31:01.562811 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/apple_telemetry
2024-07-05 13:31:01.563984 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/botvrij_ioc_ip_dst
2024-07-05 13:31:01.571153 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/botvrij_ioc_domain
2024-07-05 13:31:01.572318 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/blp_whatsapp
2024-07-05 13:31:01.580235 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/antisocialengineer
2024-07-05 13:31:01.580597 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/blokada_exodusprivacy
2024-07-05 13:31:01.580928 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/botvrij_hostnames
2024-07-05 13:31:01.584237 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/additional_hosts_fake_domains
2024-07-05 13:31:01.585913 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/bjornstar
2024-07-05 13:31:01.587456 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/blockconvert_adblock
2024-07-05 13:31:01.589468 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/botvrij_misp_ip_dst
2024-07-05 13:31:01.597674 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/blockconvert_internal
2024-07-05 13:31:01.604910 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/adaway
2024-07-05 13:31:01.607760 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/blokada_tracker_radar
2024-07-05 13:31:01.611622 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/abuse_ch_sslbl
2024-07-05 13:31:01.614427 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/botvrij_ioc_url
2024-07-05 13:31:01.616801 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/ayashige
2024-07-05 13:31:01.619500 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/binarydefense
2024-07-05 13:31:01.626497 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/abuse_ch_feodotracker
2024-07-05 13:31:01.647887 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/anti_porn
2024-07-05 13:31:01.651478 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/coinblockerlists_browser
2024-07-05 13:31:01.665100 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4XBrOsHePd/BLOCK/anti_ad
