2023-07-05 13:35:40.935735 [NOTICE] [Context.cc:310] Downloading 312 item(s)
2023-07-05 13:35:40.972544 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LlTZqloYMi/BLOCK/abuse_ch_feodotracker
2023-07-05 13:35:40.987452 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LlTZqloYMi/BLOCK/abuse_ch_sslbl
2023-07-05 13:35:41.073291 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LlTZqloYMi/BLOCK/1hosts_staged_inclusions
2023-07-05 13:35:41.077546 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LlTZqloYMi/BLOCK/1hosts_staged_pro_inclusions
2023-07-05 13:35:41.078731 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LlTZqloYMi/BLOCK/1hosts_official_inclusions
2023-07-05 13:35:41.078754 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LlTZqloYMi/BLOCK/abvpn_adult
2023-07-05 13:35:41.078765 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LlTZqloYMi/BLOCK/additional_hosts_fake_domains
2023-07-05 13:35:41.078788 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LlTZqloYMi/BLOCK/blp_smart_tv
2023-07-05 13:35:41.079613 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LlTZqloYMi/BLOCK/1hosts_official_pro_inclusions
2023-07-05 13:35:41.079654 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LlTZqloYMi/BLOCK/abvpn_ads
2023-07-05 13:35:41.079675 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LlTZqloYMi/BLOCK/additional_hosts_activation
2023-07-05 13:35:41.079687 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LlTZqloYMi/BLOCK/additional_hosts_unwanted_iranian
2023-07-05 13:35:41.080811 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LlTZqloYMi/BLOCK/alienvault
2023-07-05 13:35:41.080875 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LlTZqloYMi/BLOCK/anti_axelspringer
2023-07-05 13:35:41.082292 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LlTZqloYMi/BLOCK/additional_hosts_adservers_and_trackers
2023-07-05 13:35:41.083083 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LlTZqloYMi/BLOCK/additional_hosts_parking_iranian
2023-07-05 13:35:41.104733 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LlTZqloYMi/BLOCK/additional_hosts_search_blacklist
2023-07-05 13:35:41.104772 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LlTZqloYMi/BLOCK/blp_vaping
2023-07-05 13:35:41.106887 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LlTZqloYMi/BLOCK/blockconvert_adblock
2023-07-05 13:35:41.111637 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LlTZqloYMi/BLOCK/blockconvert_internal
2023-07-05 13:35:41.111728 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LlTZqloYMi/BLOCK/blokada_exodusprivacy
2023-07-05 13:35:41.114820 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LlTZqloYMi/BLOCK/blp_whatsapp
2023-07-05 13:35:41.162428 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LlTZqloYMi/BLOCK/botvrij_hostnames
2023-07-05 13:35:41.162559 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LlTZqloYMi/BLOCK/botvrij_ioc_domain
2023-07-05 13:35:41.162648 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LlTZqloYMi/BLOCK/botvrij_ioc_ip_src
2023-07-05 13:35:41.163785 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LlTZqloYMi/BLOCK/antispam_it
2023-07-05 13:35:41.163807 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LlTZqloYMi/BLOCK/apple_telemetry
2023-07-05 13:35:41.164899 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LlTZqloYMi/BLOCK/abvpn_general
2023-07-05 13:35:41.167353 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LlTZqloYMi/BLOCK/binarydefense
2023-07-05 13:35:41.179926 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LlTZqloYMi/BLOCK/bjornstar
2023-07-05 13:35:41.181617 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LlTZqloYMi/BLOCK/chrisjudk
