2023-06-14 13:30:58.147970 [NOTICE] [Context.cc:310] Downloading 315 item(s)
2023-06-14 13:30:58.345911 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YJCODNQunH/BLOCK/1hosts_staged_inclusions
2023-06-14 13:30:58.355492 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YJCODNQunH/BLOCK/1hosts_official_pro_inclusions
2023-06-14 13:30:58.380740 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YJCODNQunH/BLOCK/abuse_ch_feodotracker
2023-06-14 13:30:58.403512 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YJCODNQunH/BLOCK/1hosts_staged_pro_inclusions
2023-06-14 13:30:58.418430 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YJCODNQunH/BLOCK/abuse_ch_sslbl
2023-06-14 13:30:58.448881 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YJCODNQunH/BLOCK/1hosts_official_inclusions
2023-06-14 13:30:58.450942 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YJCODNQunH/BLOCK/additional_hosts_unwanted_iranian
2023-06-14 13:30:58.451366 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YJCODNQunH/BLOCK/alienvault
2023-06-14 13:30:58.484905 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YJCODNQunH/BLOCK/abvpn_adult
2023-06-14 13:30:58.499356 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YJCODNQunH/BLOCK/abvpn_ads
2023-06-14 13:30:58.500188 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YJCODNQunH/BLOCK/antisocialengineer
2023-06-14 13:30:58.502307 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YJCODNQunH/BLOCK/additional_hosts_parking_iranian
