2022-12-30 01:55:06.674966 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-12-30 01:55:06.788431 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/white/additional_hosts_root.txt
2022-12-30 01:55:06.789922 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/white/additional_hosts_github.txt
2022-12-30 01:55:06.793852 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/white/additional_hosts_duckduckgo.txt
2022-12-30 01:55:06.796675 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/white/anudeep_whitelist.txt
2022-12-30 01:55:06.809952 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/white/1hosts_excludes.txt
2022-12-30 01:55:06.828646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/white/hipo_universities.json
2022-12-30 01:55:06.829706 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/white/energized_unblock.txt
2022-12-30 01:55:06.884069 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/white/nextdns_bypass_methods.txt
2022-12-30 01:55:06.961454 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/white/coinblockerlists_whitelist.txt
2022-12-30 01:55:07.141818 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/white/tor_bulkexitlist.txt
2022-12-30 01:55:07.261936 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/white/anudeep_false_positives.txt
2022-12-30 01:55:07.398472 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/white/dan_me_uk.txt
2022-12-30 01:55:07.565117 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/white/metalhead.txt
2022-12-30 01:55:07.730205 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/white/cymru_bogons.txt
2022-12-30 01:55:07.926233 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/white/public_dns.txt
2022-12-30 01:55:17.304976 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-12-30 01:55:17.421052 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/black/4skinskywalker_anti_porn.txt
2022-12-30 01:55:17.433327 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/black/1hosts_includes.txt
2022-12-30 01:55:17.435574 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/black/1hosts_pro_includes.txt
2022-12-30 01:55:17.467710 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/black/additional_hosts_iranian.txt
2022-12-30 01:55:17.503387 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/black/blp_smart_tv.txt
2022-12-30 01:55:17.503417 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/black/blp_vaping.txt
2022-12-30 01:55:17.503430 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/black/blp_whatsapp.txt
2022-12-30 01:55:17.504974 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/black/abuse_ch_feodotracker.json
2022-12-30 01:55:17.507639 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/black/android_tracking.txt
2022-12-30 01:55:17.529086 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/black/additional_hosts_search.txt
2022-12-30 01:55:17.531260 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/black/ayashige.txt
2022-12-30 01:55:17.531330 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/black/botvrij_domain.txt
2022-12-30 01:55:17.531366 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/black/botvrij_dst_ip.txt
2022-12-30 01:55:17.533769 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/black/additional_hosts_fake.txt
2022-12-30 01:55:17.533827 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/black/botvrij_hostname.txt
2022-12-30 01:55:17.537125 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/black/botvrij_url.txt
2022-12-30 01:55:17.537224 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/black/certego.txt
2022-12-30 01:55:17.538560 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/black/additional_hosts_ads.txt
2022-12-30 01:55:17.539982 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/black/alienvault.txt
2022-12-30 01:55:17.540040 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/black/botvrij_misp.txt
2022-12-30 01:55:17.540979 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UCR99WKsJP/black/abuse_ch_threatfox.txt
