2023-08-22 13:31:19.223852 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-08-22 13:31:19.371599 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/1hosts_official_inclusions
2023-08-22 13:31:19.388994 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/1hosts_staged_inclusions
2023-08-22 13:31:19.426386 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/1hosts_staged_pro_inclusions
2023-08-22 13:31:19.426956 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/1hosts_official_pro_inclusions
2023-08-22 13:31:19.428178 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/additional_hosts_unwanted_iranian
2023-08-22 13:31:19.442347 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/abuse_ch_feodotracker
2023-08-22 13:31:19.503377 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/abvpn_ads
2023-08-22 13:31:19.504537 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/additional_hosts_fake_domains
2023-08-22 13:31:19.505092 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/alienvault
2023-08-22 13:31:19.508908 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/additional_hosts_search_blacklist
2023-08-22 13:31:19.510554 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/abvpn_general
2023-08-22 13:31:19.515106 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/anti_axelspringer
2023-08-22 13:31:19.516207 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/additional_hosts_adservers_and_trackers
2023-08-22 13:31:19.525475 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/additional_hosts_activation
2023-08-22 13:31:19.551762 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/abvpn_adult
2023-08-22 13:31:19.554311 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/antispam_it
2023-08-22 13:31:19.562792 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/antisocialengineer
2023-08-22 13:31:19.575231 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/additional_hosts_parking_iranian
2023-08-22 13:31:19.595302 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/apple_telemetry
2023-08-22 13:31:19.613938 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/blockconvert_internal
2023-08-22 13:31:19.634428 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/blp_vaping
2023-08-22 13:31:19.641687 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/blp_whatsapp
2023-08-22 13:31:19.643003 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/blockconvert_adblock
2023-08-22 13:31:19.643046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/blp_smart_tv
2023-08-22 13:31:19.646599 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/abuse_ch_urlhaus
2023-08-22 13:31:19.659618 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/anti_porn
2023-08-22 13:31:19.707523 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/blokada_exodusprivacy
2023-08-22 13:31:19.707951 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/anti_ad
2023-08-22 13:31:19.707986 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/binarydefense
2023-08-22 13:31:19.728768 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/abuse_ch_sslbl
2023-08-22 13:31:19.730550 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/antipopads
2023-08-22 13:31:19.747365 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/bjornstar
2023-08-22 13:31:19.765936 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/coinblockerlists_browser
2023-08-22 13:31:19.785263 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/cinsscore
2023-08-22 13:31:19.830180 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/botvrij_ioc_ip_dst
2023-08-22 13:31:19.830262 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/chrisjudk
2023-08-22 13:31:19.830865 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/botvrij_hostnames
2023-08-22 13:31:19.830930 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/botvrij_ioc_domain
2023-08-22 13:31:19.842367 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/d3ward
2023-08-22 13:31:19.845287 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/cps_predict
2023-08-22 13:31:19.846479 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/blokada_tracker_radar
2023-08-22 13:31:19.851009 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/adaway
2023-08-22 13:31:19.852799 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/cps_illuminate
2023-08-22 13:31:19.855891 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/c2_intel_feeds
2023-08-22 13:31:19.861150 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/azorult_ips
2023-08-22 13:31:19.870256 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/azorult_domains
2023-08-22 13:31:19.908325 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/cryptoscamdb_blacklist
2023-08-22 13:31:19.909268 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/coinblockerlists_optional
2023-08-22 13:31:19.944088 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/air_anti_icann
2023-08-22 13:31:19.960650 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/dandelionsprout_norwegian
2023-08-22 13:31:19.971396 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAJ8sDiYWx/BLOCK/air_gambling
