2022-10-17 02:10:55.344303 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-17 02:10:55.485339 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uEF3YlP5B6/white/additional_hosts_github.txt
2022-10-17 02:10:55.497074 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uEF3YlP5B6/white/anudeep_whitelist.txt
2022-10-17 02:10:55.502914 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uEF3YlP5B6/white/additional_hosts_root.txt
2022-10-17 02:10:55.505417 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uEF3YlP5B6/white/additional_hosts_duckduckgo.txt
2022-10-17 02:10:55.514530 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uEF3YlP5B6/white/1hosts_excludes.txt
2022-10-17 02:10:55.679352 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uEF3YlP5B6/white/energized_unblock.txt
2022-10-17 02:10:55.721403 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uEF3YlP5B6/white/coinblockerlists_whitelist.txt
2022-10-17 02:10:55.741827 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uEF3YlP5B6/white/nextdns_bypass_methods.txt
2022-10-17 02:10:56.042052 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uEF3YlP5B6/white/anudeep_false_positives.txt
2022-10-17 02:10:56.066958 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uEF3YlP5B6/white/tor_bulkexitlist.txt
2022-10-17 02:10:56.194345 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uEF3YlP5B6/white/cymru_bogons.txt
2022-10-17 02:10:56.288036 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uEF3YlP5B6/white/dan_me_uk.txt
2022-10-17 02:10:56.345195 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uEF3YlP5B6/white/hipo_universities.json
2022-10-17 02:10:56.680932 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uEF3YlP5B6/white/public_dns.txt
2022-10-17 02:10:56.682143 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uEF3YlP5B6/white/metalhead.txt
2022-10-17 02:11:07.892727 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-10-17 02:11:08.039514 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uEF3YlP5B6/black/1hosts_pro_includes.txt
2022-10-17 02:11:08.048592 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uEF3YlP5B6/black/1hosts_includes.txt
2022-10-17 02:11:08.086309 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uEF3YlP5B6/black/android_tracking.txt
2022-10-17 02:11:08.119631 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uEF3YlP5B6/black/additional_hosts_iranian.txt
2022-10-17 02:11:08.165376 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uEF3YlP5B6/black/apple_telemetry.txt
2022-10-17 02:11:08.174490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uEF3YlP5B6/black/additional_hosts_fake.txt
2022-10-17 02:11:08.178924 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uEF3YlP5B6/black/additional_hosts_search.txt
2022-10-17 02:11:08.202088 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uEF3YlP5B6/black/additional_hosts_ads.txt
