2022-07-11 13:40:25.146594 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-07-11 13:40:25.251960 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/white/1hosts_excludes.txt
2022-07-11 13:40:25.253253 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/white/additional_hosts_github.txt
2022-07-11 13:40:25.259806 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/white/anudeep_whitelist.txt
2022-07-11 13:40:25.284932 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/white/additional_hosts_root.txt
2022-07-11 13:40:25.291599 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/white/additional_hosts_duckduckgo.txt
2022-07-11 13:40:25.346444 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/white/nextdns_bypass_methods.txt
2022-07-11 13:40:25.356782 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/white/hipo_universities.json
2022-07-11 13:40:25.372106 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/white/energized_unblock.txt
2022-07-11 13:40:25.425726 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/white/coinblockerlists_whitelist.txt
2022-07-11 13:40:25.741511 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/white/anudeep_false_positives.txt
2022-07-11 13:40:25.802420 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/white/cymru_bogons.txt
2022-07-11 13:40:25.880928 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/white/dan_me_uk.txt
2022-07-11 13:40:25.896269 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/white/tor_bulkexitlist.txt
2022-07-11 13:40:25.958352 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/white/metalhead.txt
2022-07-11 13:40:26.244100 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/white/public_dns.txt
2022-07-11 13:40:34.612510 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-07-11 13:40:34.674370 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/abuse_ch_feodotracker.json
2022-07-11 13:40:34.721405 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/1hosts_includes.txt
2022-07-11 13:40:34.721432 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/android_tracking.txt
2022-07-11 13:40:34.721840 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/additional_hosts_iranian.txt
2022-07-11 13:40:34.760875 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/blp_smart_tv.txt
2022-07-11 13:40:34.760900 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/blp_vaping.txt
2022-07-11 13:40:34.761387 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/1hosts_pro_includes.txt
2022-07-11 13:40:34.761399 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/additional_hosts_fake.txt
2022-07-11 13:40:34.761405 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/additional_hosts_search.txt
2022-07-11 13:40:34.761422 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/blp_whatsapp.txt
2022-07-11 13:40:34.762049 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/additional_hosts_activation.txt
2022-07-11 13:40:34.763674 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/additional_hosts_ads.txt
2022-07-11 13:40:34.773632 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/botvrij_domain.txt
2022-07-11 13:40:34.780746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/botvrij_misp.txt
2022-07-11 13:40:34.782423 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/botvrij_hostname.txt
2022-07-11 13:40:34.782477 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/c2_intel_ips.txt
2022-07-11 13:40:34.784150 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/botvrij_dst_ip.txt
2022-07-11 13:40:34.785158 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/botvrij_url.txt
2022-07-11 13:40:34.788410 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/c2_intel_domains.txt
2022-07-11 13:40:34.797569 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/certego.txt
2022-07-11 13:40:34.798972 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/chrisjudk.txt
2022-07-11 13:40:34.809763 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/apple_telemetry.txt
2022-07-11 13:40:34.820452 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/4skinskywalker_anti_porn.txt
2022-07-11 13:40:34.836381 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/dandelionsprout_norwegian.txt
2022-07-11 13:40:34.844642 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/blockada_ddgtrackerradar.txt
2022-07-11 13:40:34.854345 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/ayashige.txt
2022-07-11 13:40:34.864628 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/bjornstar.txt
2022-07-11 13:40:34.864657 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/botvrij_blocklist.txt
2022-07-11 13:40:34.917401 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/cybo1927.txt
2022-07-11 13:40:34.927528 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/anti_ad.txt
2022-07-11 13:40:34.929037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/alienvault.txt
2022-07-11 13:40:34.929099 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/dandelion_antimalware.txt
2022-07-11 13:40:34.931082 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/dshield.txt
2022-07-11 13:40:34.937672 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/cyber_cure_ips.txt
2022-07-11 13:40:34.945445 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/abuse_ch_threatfox.txt
2022-07-11 13:40:34.948461 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/coinblockerlists_optional.txt
2022-07-11 13:40:34.956365 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/durablenapkin_luminati.txt
2022-07-11 13:40:34.956380 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/durablenapkin_scam.txt
2022-07-11 13:40:34.960470 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/durablenapkin_streaming.txt
2022-07-11 13:40:34.965245 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/abuse_ch_urlhaus.txt
2022-07-11 13:40:34.968767 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/easylist_finnish.txt
2022-07-11 13:40:34.974915 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/disconnectme.json
2022-07-11 13:40:34.979317 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/cyber_cure_urls.txt
2022-07-11 13:40:34.982188 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/antisocialengineer.txt
2022-07-11 13:40:34.983239 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/coinblockerlists_browser.txt
2022-07-11 13:40:35.010979 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/firetv_tracking.txt
2022-07-11 13:40:35.016527 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/azorult_domains.txt
2022-07-11 13:40:35.018234 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/esox_lucius_amadey.txt
2022-07-11 13:40:35.021787 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/azorult_ips.txt
2022-07-11 13:40:35.021815 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/betterfyi.txt
2022-07-11 13:40:35.021830 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/frellwits.txt
2022-07-11 13:40:35.027709 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/dataplane_sipregistration.txt
2022-07-11 13:40:35.031757 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/esox_lucius_agenttesla.txt
2022-07-11 13:40:35.033628 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/dataplane_sipinvitation.txt
2022-07-11 13:40:35.047104 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/esox_lucius_andromeda.txt
2022-07-11 13:40:35.064399 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/esox_lucius_azorult.txt
2022-07-11 13:40:35.067170 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/cinsscore.txt
2022-07-11 13:40:35.070469 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/dataplane_sipquery.txt
2022-07-11 13:40:35.070487 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/esox_lucius_asyncrat.txt
2022-07-11 13:40:35.075171 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/dataplane_vncrfb.txt
2022-07-11 13:40:35.105167 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/coinblockerlists_list.txt
2022-07-11 13:40:35.115451 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/firehol_level4.txt
2022-07-11 13:40:35.119270 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/ios_trackers.txt
2022-07-11 13:40:35.123634 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/easylist_indonesian.txt
2022-07-11 13:40:35.130112 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/cname_trackers.txt
2022-07-11 13:40:35.136039 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/cryptolaemus.txt
2022-07-11 13:40:35.142862 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/ipsum.txt
2022-07-11 13:40:35.151501 [NOTICE] [HttpResponse.cc:168] CUID#112 - Redirecting to https://isc.sans.edu/api/threatlist/adscore?json
2022-07-11 13:40:35.152737 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/infinitytec_ads_and_trackers.txt
2022-07-11 13:40:35.152753 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/infinitytec_scams_and_phishing.txt
2022-07-11 13:40:35.155708 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/hexxium.txt
2022-07-11 13:40:35.225126 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/cybercrime_ccamgate.txt
2022-07-11 13:40:35.232658 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ba0BUtExpq/black/fanboy_antifonts.txt
