2022-08-06 13:34:27.003734 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-08-06 13:34:27.137725 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/white/additional_hosts_root.txt
2022-08-06 13:34:27.138569 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/white/additional_hosts_duckduckgo.txt
2022-08-06 13:34:27.140083 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/white/1hosts_excludes.txt
2022-08-06 13:34:27.140445 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/white/additional_hosts_github.txt
2022-08-06 13:34:27.233468 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/white/anudeep_whitelist.txt
2022-08-06 13:34:27.257838 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/white/energized_unblock.txt
2022-08-06 13:34:27.293137 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/white/nextdns_bypass_methods.txt
2022-08-06 13:34:27.377081 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/white/coinblockerlists_whitelist.txt
2022-08-06 13:34:27.573863 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/white/hipo_universities.json
2022-08-06 13:34:27.632000 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/white/anudeep_false_positives.txt
2022-08-06 13:34:27.918397 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/white/cymru_bogons.txt
2022-08-06 13:34:27.927144 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/white/dan_me_uk.txt
2022-08-06 13:34:27.939795 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/white/metalhead.txt
2022-08-06 13:34:28.156186 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/white/public_dns.txt
2022-08-06 13:35:29.123889 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/white/tor_bulkexitlist.txt
2022-08-06 13:35:37.319835 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-08-06 13:35:37.468240 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/black/1hosts_pro_includes.txt
2022-08-06 13:35:37.475136 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/black/1hosts_includes.txt
2022-08-06 13:35:37.494753 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/black/additional_hosts_iranian.txt
2022-08-06 13:35:37.527182 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/black/abuse_ch_feodotracker.json
2022-08-06 13:35:37.567038 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/black/additional_hosts_activation.txt
2022-08-06 13:35:37.587608 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/black/additional_hosts_search.txt
2022-08-06 13:35:37.590522 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/black/android_tracking.txt
2022-08-06 13:35:37.592977 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/black/4skinskywalker_anti_porn.txt
2022-08-06 13:35:37.592994 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/black/additional_hosts_ads.txt
2022-08-06 13:35:37.599763 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/black/additional_hosts_fake.txt
2022-08-06 13:35:37.634871 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/black/alienvault.txt
2022-08-06 13:35:37.635223 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/black/apple_telemetry.txt
2022-08-06 13:35:37.660686 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/black/antisocialengineer.txt
2022-08-06 13:35:37.673665 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/black/abuse_ch_threatfox.txt
2022-08-06 13:35:37.678590 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/black/botvrij_dst_ip.txt
2022-08-06 13:35:37.679325 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/black/botvrij_misp.txt
2022-08-06 13:35:37.688913 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/black/botvrij_domain.txt
2022-08-06 13:35:37.690235 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/black/blp_smart_tv.txt
2022-08-06 13:35:37.693547 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/black/blp_vaping.txt
2022-08-06 13:35:37.694578 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/black/blp_whatsapp.txt
2022-08-06 13:35:37.697687 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/black/c2_intel_domains.txt
2022-08-06 13:35:37.701721 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/black/anti_ad.txt
2022-08-06 13:35:37.711358 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/black/botvrij_hostname.txt
2022-08-06 13:35:37.737578 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/black/chrisjudk.txt
2022-08-06 13:35:37.743134 [ERROR] [AbstractCommand.cc:349] CUID#33 - Download aborted. URI=https://azorult-tracker.net/api/list/domain?format=plain
Exception: [AbstractCommand.cc:351] errorCode=22 URI=https://azorult-tracker.net/api/list/domain?format=plain
  -> [HttpSkipResponseCommand.cc:239] errorCode=22 The response status is not successful. status=521
2022-08-06 13:35:37.743161 [NOTICE] [RequestGroupMan.cc:424] Download GID#c24e3d4c73c18172 not complete: /tmp/tmp.CxhJ55neo2/black/azorult_domains.txt
2022-08-06 13:35:37.746687 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/black/certego.txt
2022-08-06 13:35:37.753096 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/black/c2_intel_ips.txt
2022-08-06 13:35:37.754187 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CxhJ55neo2/black/bjornstar.txt
