2024-11-10 13:31:26.495004 [NOTICE] [Context.cc:310] Downloading 391 item(s)
2024-11-10 13:31:26.569809 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HHiwwszVHd/BLOCK/3coresec
2024-11-10 13:31:26.616470 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HHiwwszVHd/BLOCK/ACL4SSR_web_ads
2024-11-10 13:31:26.617087 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HHiwwszVHd/BLOCK/additional_hosts_unwanted_iranian
2024-11-10 13:31:26.618390 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HHiwwszVHd/BLOCK/ACL4SSR_program_ads
2024-11-10 13:31:26.687739 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HHiwwszVHd/BLOCK/abuse_ch_urlhaus_online
2024-11-10 13:31:26.693423 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HHiwwszVHd/BLOCK/additional_hosts_adservers_and_trackers
2024-11-10 13:31:26.704748 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HHiwwszVHd/BLOCK/1hosts_staged_inclusions
2024-11-10 13:31:26.708225 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HHiwwszVHd/BLOCK/1hosts_official_pro_inclusions
2024-11-10 13:31:26.732489 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HHiwwszVHd/BLOCK/1hosts_staged_pro_inclusions
2024-11-10 13:31:26.747227 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HHiwwszVHd/BLOCK/antisocialengineer
2024-11-10 13:31:26.760639 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HHiwwszVHd/BLOCK/blp_smart_tv
2024-11-10 13:31:26.762555 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HHiwwszVHd/BLOCK/additional_hosts_search_blacklist
2024-11-10 13:31:26.763645 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HHiwwszVHd/BLOCK/anti_axelspringer
2024-11-10 13:31:26.764747 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HHiwwszVHd/BLOCK/additional_hosts_activation
2024-11-10 13:31:26.765497 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HHiwwszVHd/BLOCK/additional_hosts_fake_domains
2024-11-10 13:31:26.766781 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HHiwwszVHd/BLOCK/abvpn_general
2024-11-10 13:31:26.774983 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HHiwwszVHd/BLOCK/blockconvert_internal
2024-11-10 13:31:26.776011 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HHiwwszVHd/BLOCK/additional_hosts_parking_iranian
2024-11-10 13:31:26.779281 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HHiwwszVHd/BLOCK/1hosts_official_inclusions
2024-11-10 13:31:26.782202 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HHiwwszVHd/BLOCK/abvpn_ads
2024-11-10 13:31:26.783017 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HHiwwszVHd/BLOCK/abvpn_adult
2024-11-10 13:31:26.787505 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HHiwwszVHd/BLOCK/botvrij_hostnames
2024-11-10 13:31:26.788809 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HHiwwszVHd/BLOCK/alienvault
2024-11-10 13:31:26.790006 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HHiwwszVHd/BLOCK/binarydefense
2024-11-10 13:31:26.795761 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HHiwwszVHd/BLOCK/botvrij_ioc_domain
2024-11-10 13:31:26.798821 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HHiwwszVHd/BLOCK/blokada_exodusprivacy
2024-11-10 13:31:26.805008 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HHiwwszVHd/BLOCK/antispam_it
2024-11-10 13:31:26.812084 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HHiwwszVHd/BLOCK/botvrij_ioc_ip_dst
2024-11-10 13:31:26.817584 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HHiwwszVHd/BLOCK/anti_ad
