2024-03-31 13:30:57.521923 [NOTICE] [Context.cc:310] Downloading 346 item(s)
2024-03-31 13:30:57.605126 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/1hosts_official_pro_inclusions
2024-03-31 13:30:57.612017 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/1hosts_official_inclusions
2024-03-31 13:30:57.613931 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/1hosts_staged_pro_inclusions
2024-03-31 13:30:57.630175 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/1hosts_staged_inclusions
2024-03-31 13:30:57.631732 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/additional_hosts_adservers_and_trackers
2024-03-31 13:30:57.647888 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/abuse_ch_sslbl
2024-03-31 13:30:57.653265 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/ACL4SSR_web_ads
2024-03-31 13:30:57.668459 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/antisocialengineer
2024-03-31 13:30:57.670795 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/ACL4SSR_program_ads
2024-03-31 13:30:57.683688 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/3coresec
2024-03-31 13:30:57.685169 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/additional_hosts_fake_domains
2024-03-31 13:30:57.686624 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/additional_hosts_activation
2024-03-31 13:30:57.687004 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/additional_hosts_parking_iranian
2024-03-31 13:30:57.687379 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/additional_hosts_unwanted_iranian
2024-03-31 13:30:57.693049 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/abvpn_ads
2024-03-31 13:30:57.703588 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/abvpn_adult
2024-03-31 13:30:57.704010 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/additional_hosts_search_blacklist
2024-03-31 13:30:57.706839 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/abvpn_general
2024-03-31 13:30:57.711768 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/antispam_it
2024-03-31 13:30:57.759094 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/blp_smart_tv
2024-03-31 13:30:57.759564 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/blp_vaping
2024-03-31 13:30:57.759936 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/blp_whatsapp
2024-03-31 13:30:57.763783 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/anti_axelspringer
2024-03-31 13:30:57.764133 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/blockconvert_adblock
2024-03-31 13:30:57.765594 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/abuse_ch_feodotracker
2024-03-31 13:30:57.767195 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/botvrij_ioc_ip_dst
2024-03-31 13:30:57.770467 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/apple_telemetry
2024-03-31 13:30:57.771785 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/blokada_exodusprivacy
2024-03-31 13:30:57.772166 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/botvrij_ioc_url
2024-03-31 13:30:57.774162 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/botvrij_ioc_domain
2024-03-31 13:30:57.776198 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/botvrij_hostnames
2024-03-31 13:30:57.778848 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/c2_intel_feeds
2024-03-31 13:30:57.795929 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/abuse_ch_urlhaus
2024-03-31 13:30:57.800767 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/bjornstar
2024-03-31 13:30:57.804509 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/adaway
2024-03-31 13:30:57.807942 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/blockconvert_internal
2024-03-31 13:30:57.815852 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/blokada_tracker_radar
2024-03-31 13:30:57.845710 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/chrisjudk
2024-03-31 13:30:57.846209 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/cps_illuminate
2024-03-31 13:30:57.850805 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/cps_predict
2024-03-31 13:30:57.856636 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/abuse_ch_threatfox_domains
2024-03-31 13:30:57.859297 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/binarydefense
2024-03-31 13:30:57.859667 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/d3ward
2024-03-31 13:30:57.864574 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/anti_ad
2024-03-31 13:30:57.886650 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/abuse_ch_threatfox_ips
2024-03-31 13:30:57.909155 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/alienvault
2024-03-31 13:30:57.932924 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/anti_porn
2024-03-31 13:30:57.936516 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/dandelionsprout_norwegian
2024-03-31 13:30:57.943611 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/damengzhu
2024-03-31 13:30:57.950830 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/antipopads
2024-03-31 13:30:57.953147 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/coinblockerlists_browser
2024-03-31 13:30:57.957623 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/cps_stalkerware
2024-03-31 13:30:57.959686 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/botvrij_ioc_ip_src
2024-03-31 13:30:57.975250 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/coinblockerlists_optional
2024-03-31 13:30:57.995150 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/cinsscore
2024-03-31 13:30:58.002576 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/dandelion_antimalware
2024-03-31 13:30:58.004647 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fPx1joQuOi/BLOCK/azorult_domains
