2022-02-22 13:33:51.872993 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-02-22 13:33:51.953118 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VhAMuCeqeS/white/anudeep_whitelist.txt
2022-02-22 13:33:51.965597 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VhAMuCeqeS/white/1hosts_excludes.txt
2022-02-22 13:33:52.009357 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VhAMuCeqeS/white/coinblockerlists_whitelist.txt
2022-02-22 13:33:52.028408 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VhAMuCeqeS/white/energized_unblock.txt
2022-02-22 13:33:52.047046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VhAMuCeqeS/white/hipo_universities.json
2022-02-22 13:33:52.350646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VhAMuCeqeS/white/tor_bulkexitlist.txt
2022-02-22 13:33:52.435434 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VhAMuCeqeS/white/cymru_bogons.txt
2022-02-22 13:33:52.451390 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VhAMuCeqeS/white/anudeep_false_positives.txt
2022-02-22 13:33:52.532915 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VhAMuCeqeS/white/dan_me_uk.txt
2022-02-22 13:33:52.909497 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VhAMuCeqeS/white/public_dns.txt
2022-02-22 13:33:54.927535 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-02-22 13:33:55.006468 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VhAMuCeqeS/black/1hosts_includes.txt
2022-02-22 13:33:55.028403 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VhAMuCeqeS/black/1hosts_pro_includes.txt
2022-02-22 13:33:55.029187 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VhAMuCeqeS/black/additional_hosts_iranian.txt
2022-02-22 13:33:55.042333 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VhAMuCeqeS/black/abuse_ch_feodotracker.json
2022-02-22 13:33:55.049338 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VhAMuCeqeS/black/alienvault.txt
2022-02-22 13:33:55.054065 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VhAMuCeqeS/black/android_tracking.txt
2022-02-22 13:33:55.071053 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VhAMuCeqeS/black/blp_whatsapp.txt
2022-02-22 13:33:55.071964 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VhAMuCeqeS/black/additional_hosts_fake.txt
2022-02-22 13:33:55.075616 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VhAMuCeqeS/black/blp_vaping.txt
2022-02-22 13:33:55.081037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VhAMuCeqeS/black/blp_smart_tv.txt
2022-02-22 13:33:55.086379 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VhAMuCeqeS/black/additional_hosts_ads.txt
