2022-10-29 13:37:09.270112 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-29 13:37:09.374715 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2CtDuMP2sd/white/additional_hosts_github.txt
2022-10-29 13:37:09.375412 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2CtDuMP2sd/white/additional_hosts_root.txt
2022-10-29 13:37:09.377554 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2CtDuMP2sd/white/1hosts_excludes.txt
2022-10-29 13:37:09.381658 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2CtDuMP2sd/white/anudeep_whitelist.txt
2022-10-29 13:37:09.382628 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2CtDuMP2sd/white/additional_hosts_duckduckgo.txt
2022-10-29 13:37:09.415306 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2CtDuMP2sd/white/hipo_universities.json
2022-10-29 13:37:09.457769 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2CtDuMP2sd/white/energized_unblock.txt
2022-10-29 13:37:09.465371 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2CtDuMP2sd/white/nextdns_bypass_methods.txt
2022-10-29 13:37:09.530885 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2CtDuMP2sd/white/coinblockerlists_whitelist.txt
2022-10-29 13:37:09.859026 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2CtDuMP2sd/white/tor_bulkexitlist.txt
2022-10-29 13:37:09.886932 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2CtDuMP2sd/white/dan_me_uk.txt
2022-10-29 13:37:09.902072 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2CtDuMP2sd/white/anudeep_false_positives.txt
2022-10-29 13:37:09.919668 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2CtDuMP2sd/white/cymru_bogons.txt
