2023-08-03 13:32:19.330618 [NOTICE] [Context.cc:310] Downloading 314 item(s)
2023-08-03 13:32:19.508178 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/1hosts_staged_inclusions
2023-08-03 13:32:19.520064 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/1hosts_official_pro_inclusions
2023-08-03 13:32:19.526769 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/1hosts_official_inclusions
2023-08-03 13:32:19.552615 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/1hosts_staged_pro_inclusions
2023-08-03 13:32:19.591912 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/abuse_ch_sslbl
2023-08-03 13:32:19.687578 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/additional_hosts_search_blacklist
2023-08-03 13:32:19.687746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/additional_hosts_parking_iranian
2023-08-03 13:32:19.695576 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/abvpn_ads
2023-08-03 13:32:19.696967 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/additional_hosts_fake_domains
2023-08-03 13:32:19.701976 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/antispam_it
2023-08-03 13:32:19.705082 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/abvpn_adult
2023-08-03 13:32:19.712545 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/abvpn_general
2023-08-03 13:32:19.728650 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/anti_ad
2023-08-03 13:32:19.731082 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/apple_telemetry
2023-08-03 13:32:19.784752 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/additional_hosts_adservers_and_trackers
2023-08-03 13:32:19.789697 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/additional_hosts_activation
2023-08-03 13:32:19.803938 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/abuse_ch_urlhaus
2023-08-03 13:32:19.807369 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/additional_hosts_unwanted_iranian
2023-08-03 13:32:19.854297 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/anti_axelspringer
2023-08-03 13:32:19.854777 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/botvrij_hostnames
2023-08-03 13:32:19.855120 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/blp_smart_tv
2023-08-03 13:32:19.855752 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/binarydefense
2023-08-03 13:32:19.859509 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/botvrij_ioc_ip_dst
2023-08-03 13:32:19.863506 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/adaway
2023-08-03 13:32:19.884367 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/blp_whatsapp
2023-08-03 13:32:19.884909 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/blockconvert_internal
2023-08-03 13:32:19.895185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/blockconvert_adblock
2023-08-03 13:32:19.895219 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/blp_vaping
2023-08-03 13:32:19.905068 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/antipopads
2023-08-03 13:32:19.923597 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/bjornstar
2023-08-03 13:32:19.938587 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/abuse_ch_feodotracker
2023-08-03 13:32:19.950021 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/anti_porn
2023-08-03 13:32:19.973494 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/alienvault
2023-08-03 13:32:19.989371 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/c2_intel_feeds
2023-08-03 13:32:19.993295 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/blokada_exodusprivacy
2023-08-03 13:32:19.993819 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/antisocialengineer
2023-08-03 13:32:20.024600 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/abuse_ch_threatfox_domains
2023-08-03 13:32:20.034386 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/chrisjudk
2023-08-03 13:32:20.057696 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/cryptolaemus
2023-08-03 13:32:20.080175 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/cps_illuminate
2023-08-03 13:32:20.104145 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/d3ward
2023-08-03 13:32:20.128642 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/botvrij_ioc_ip_src
2023-08-03 13:32:20.130615 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/cps_predict
2023-08-03 13:32:20.133670 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/botvrij_ioc_domain
2023-08-03 13:32:20.134842 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/coinblockerlists_optional
2023-08-03 13:32:20.140899 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/botvrij_ioc_url
2023-08-03 13:32:20.150123 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/botvrij_misp_ip_dst
2023-08-03 13:32:20.176370 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/coinblockerlists_browser
2023-08-03 13:32:20.186060 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/air_anti_icann
2023-08-03 13:32:20.197031 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/blokada_tracker_radar
2023-08-03 13:32:20.201678 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/azorult_domains
2023-08-03 13:32:20.219514 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/azorult_ips
2023-08-03 13:32:20.223931 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/dataplane_sipinvitation
2023-08-03 13:32:20.223964 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/dataplane_sipregistration
2023-08-03 13:32:20.226913 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/damengzhu
2023-08-03 13:32:20.228723 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/dataplane_sipquery
2023-08-03 13:32:20.237957 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/dataplane_vncrfb
2023-08-03 13:32:20.242138 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/cps_stalkerware
2023-08-03 13:32:20.252373 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/cinsscore
2023-08-03 13:32:20.257685 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/dandelionsprout_norwegian
2023-08-03 13:32:20.274256 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/cruz_it
2023-08-03 13:32:20.295767 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/cps_iocs
2023-08-03 13:32:20.297320 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/dataplane_sshpwauth
2023-08-03 13:32:20.315119 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/abuse_ch_threatfox_ips
2023-08-03 13:32:20.327602 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/fademind_unchecky
2023-08-03 13:32:20.334902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/discord_suspicious_links
2023-08-03 13:32:20.349620 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/easylist_finnish
2023-08-03 13:32:20.355594 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/cryptoscamdb_blacklist
2023-08-03 13:32:20.356006 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RnI2WL4gCk/BLOCK/dandelion_antimalware
