2023-12-07 13:33:09.079705 [NOTICE] [Context.cc:310] Downloading 326 item(s)
2023-12-07 13:33:09.163186 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vzjJNzYy2N/BLOCK/3coresec
2023-12-07 13:33:09.201771 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vzjJNzYy2N/BLOCK/additional_hosts_unwanted_iranian
2023-12-07 13:33:09.202563 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vzjJNzYy2N/BLOCK/alienvault
2023-12-07 13:33:09.253554 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vzjJNzYy2N/BLOCK/1hosts_official_pro_inclusions
2023-12-07 13:33:09.257836 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vzjJNzYy2N/BLOCK/anti_ad
2023-12-07 13:33:09.259812 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vzjJNzYy2N/BLOCK/1hosts_staged_inclusions
2023-12-07 13:33:09.268690 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vzjJNzYy2N/BLOCK/1hosts_official_inclusions
2023-12-07 13:33:09.277211 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vzjJNzYy2N/BLOCK/1hosts_staged_pro_inclusions
2023-12-07 13:33:09.299472 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vzjJNzYy2N/BLOCK/botvrij_hostnames
2023-12-07 13:33:09.304753 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vzjJNzYy2N/BLOCK/botvrij_ioc_domain
2023-12-07 13:33:09.305288 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vzjJNzYy2N/BLOCK/botvrij_ioc_ip_dst
2023-12-07 13:33:09.314594 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vzjJNzYy2N/BLOCK/blp_vaping
2023-12-07 13:33:09.320449 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vzjJNzYy2N/BLOCK/binarydefense
2023-12-07 13:33:09.322717 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vzjJNzYy2N/BLOCK/adaway
2023-12-07 13:33:09.330683 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vzjJNzYy2N/BLOCK/abvpn_adult
2023-12-07 13:33:09.331562 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vzjJNzYy2N/BLOCK/additional_hosts_activation
2023-12-07 13:33:09.340422 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vzjJNzYy2N/BLOCK/additional_hosts_search_blacklist
2023-12-07 13:33:09.347533 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vzjJNzYy2N/BLOCK/additional_hosts_parking_iranian
2023-12-07 13:33:09.353692 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vzjJNzYy2N/BLOCK/additional_hosts_adservers_and_trackers
2023-12-07 13:33:09.357822 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vzjJNzYy2N/BLOCK/blp_smart_tv
2023-12-07 13:33:09.359381 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vzjJNzYy2N/BLOCK/abvpn_general
2023-12-07 13:33:09.360394 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vzjJNzYy2N/BLOCK/abvpn_ads
2023-12-07 13:33:09.369127 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vzjJNzYy2N/BLOCK/abuse_ch_sslbl
2023-12-07 13:33:09.372189 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vzjJNzYy2N/BLOCK/abuse_ch_feodotracker
2023-12-07 13:33:09.393544 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vzjJNzYy2N/BLOCK/blockconvert_internal
2023-12-07 13:33:09.400402 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vzjJNzYy2N/BLOCK/additional_hosts_fake_domains
2023-12-07 13:33:09.401811 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vzjJNzYy2N/BLOCK/blockconvert_adblock
2023-12-07 13:33:09.403530 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vzjJNzYy2N/BLOCK/antispam_it
2023-12-07 13:33:09.409859 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vzjJNzYy2N/BLOCK/abuse_ch_urlhaus
2023-12-07 13:33:09.410715 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vzjJNzYy2N/BLOCK/anti_axelspringer
2023-12-07 13:33:09.416935 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vzjJNzYy2N/BLOCK/blp_whatsapp
2023-12-07 13:33:09.433589 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vzjJNzYy2N/BLOCK/blokada_tracker_radar
2023-12-07 13:33:09.435044 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vzjJNzYy2N/BLOCK/blokada_exodusprivacy
2023-12-07 13:33:09.437323 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vzjJNzYy2N/BLOCK/apple_telemetry
2023-12-07 13:33:09.439233 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vzjJNzYy2N/BLOCK/bjornstar
