2022-05-08 13:36:33.707914 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-05-08 13:36:33.755183 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/white/anudeep_whitelist.txt
2022-05-08 13:36:33.804713 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/white/1hosts_excludes.txt
2022-05-08 13:36:33.809323 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/white/energized_unblock.txt
2022-05-08 13:36:33.827734 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/white/hipo_universities.json
2022-05-08 13:36:33.868654 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/white/coinblockerlists_whitelist.txt
2022-05-08 13:36:34.158863 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/white/tor_bulkexitlist.txt
2022-05-08 13:36:34.263546 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/white/cymru_bogons.txt
2022-05-08 13:36:34.340894 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/white/dan_me_uk.txt
2022-05-08 13:36:34.502878 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/white/public_dns.txt
2022-05-08 13:36:34.594879 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/white/anudeep_false_positives.txt
2022-05-08 13:36:36.715473 [NOTICE] [Context.cc:310] Downloading 255 item(s)
2022-05-08 13:36:36.756669 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/abuse_ch_feodotracker.json
2022-05-08 13:36:36.806772 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/1hosts_pro_includes.txt
2022-05-08 13:36:36.815633 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/additional_hosts_iranian.txt
2022-05-08 13:36:36.835505 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/1hosts_includes.txt
2022-05-08 13:36:36.836420 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/additional_hosts_fake.txt
2022-05-08 13:36:36.836454 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/blp_smart_tv.txt
2022-05-08 13:36:36.836468 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/blp_vaping.txt
2022-05-08 13:36:36.836481 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/blp_whatsapp.txt
2022-05-08 13:36:36.837085 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/alienvault.txt
2022-05-08 13:36:36.839250 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/additional_hosts_ads.txt
2022-05-08 13:36:36.839266 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/additional_hosts_search.txt
2022-05-08 13:36:36.850802 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/android_tracking.txt
2022-05-08 13:36:36.851971 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/additional_hosts_activation.txt
2022-05-08 13:36:36.853503 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/certego.txt
2022-05-08 13:36:36.857228 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/apple_telemetry.txt
2022-05-08 13:36:36.858590 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/c2_intel_domains.txt
2022-05-08 13:36:36.862575 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/c2_intel_ips.txt
2022-05-08 13:36:36.884047 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/bjornstar.txt
2022-05-08 13:36:36.884088 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/blockada_ddgtrackerradar.txt
2022-05-08 13:36:36.907269 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/4skinskywalker_anti_porn.txt
2022-05-08 13:36:36.914808 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/ayashige.txt
2022-05-08 13:36:36.939058 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/botvrij_blocklist.txt
2022-05-08 13:36:36.944226 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/dandelionsprout_norwegian.txt
2022-05-08 13:36:36.953474 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/abuse_ch_urlhaus.txt
2022-05-08 13:36:36.957939 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/dandelion_antimalware.txt
2022-05-08 13:36:36.961149 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/cname_trackers.txt
2022-05-08 13:36:36.971951 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/coinblockerlists_browser.txt
2022-05-08 13:36:36.980993 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/dshield.txt
2022-05-08 13:36:36.989535 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/antisocialengineer.txt
2022-05-08 13:36:37.001234 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/botvrij_domain.txt
2022-05-08 13:36:37.005558 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/botvrij_dst_ip.txt
2022-05-08 13:36:37.008990 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/botvrij_hostname.txt
2022-05-08 13:36:37.011012 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/cyber_cure_ips.txt
2022-05-08 13:36:37.019575 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/botvrij_url.txt
2022-05-08 13:36:37.022499 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/durablenapkin_scam.txt
2022-05-08 13:36:37.024691 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/coinblockerlists_optional.txt
2022-05-08 13:36:37.035661 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/disconnectme.json
2022-05-08 13:36:37.035681 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/firetv_tracking.txt
2022-05-08 13:36:37.039851 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/cyber_cure_urls.txt
2022-05-08 13:36:37.040981 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/easylist_finnish.txt
2022-05-08 13:36:37.050248 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/betterfyi.txt
2022-05-08 13:36:37.071715 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/durablenapkin_streaming.txt
2022-05-08 13:36:37.081344 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IxwVlzcA2e/black/botvrij_misp.txt
