2022-03-05 01:53:59.898606 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-03-05 01:54:00.017676 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/white/anudeep_whitelist.txt
2022-03-05 01:54:00.041254 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/white/1hosts_excludes.txt
2022-03-05 01:54:00.146861 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/white/energized_unblock.txt
2022-03-05 01:54:00.155145 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/white/coinblockerlists_whitelist.txt
2022-03-05 01:54:00.313526 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/white/hipo_universities.json
2022-03-05 01:54:00.531446 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/white/cymru_bogons.txt
2022-03-05 01:54:00.539899 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/white/tor_bulkexitlist.txt
2022-03-05 01:54:00.580639 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/white/anudeep_false_positives.txt
2022-03-05 01:54:00.825972 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/white/dan_me_uk.txt
2022-03-05 01:54:01.394894 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/white/public_dns.txt
2022-03-05 01:54:03.283305 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-03-05 01:54:03.426233 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/1hosts_pro_includes.txt
2022-03-05 01:54:03.432181 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/1hosts_includes.txt
2022-03-05 01:54:03.513518 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/4skinskywalker_anti_porn.txt
2022-03-05 01:54:03.530498 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/additional_hosts_activation.txt
2022-03-05 01:54:03.530847 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/alienvault.txt
2022-03-05 01:54:03.539777 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/additional_hosts_ads.txt
2022-03-05 01:54:03.545440 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/additional_hosts_iranian.txt
2022-03-05 01:54:03.553190 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/additional_hosts_fake.txt
2022-03-05 01:54:03.553206 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/additional_hosts_search.txt
2022-03-05 01:54:03.562320 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/android_tracking.txt
2022-03-05 01:54:03.592445 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/blp_smart_tv.txt
2022-03-05 01:54:03.600775 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/blp_whatsapp.txt
2022-03-05 01:54:03.603024 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/blp_vaping.txt
2022-03-05 01:54:03.618206 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/abuse_ch_feodotracker.json
2022-03-05 01:54:03.633082 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/abuse_ch_threatfox.txt
2022-03-05 01:54:03.646854 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/280blocker.txt
2022-03-05 01:54:03.649531 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/apple_telemetry.txt
2022-03-05 01:54:03.658770 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/certego.txt
2022-03-05 01:54:03.661770 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/bjornstar.txt
2022-03-05 01:54:03.664029 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/c2_intel_ips.txt
2022-03-05 01:54:03.683173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/c2_intel_domains.txt
2022-03-05 01:54:03.713505 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/cinsscore.txt
2022-03-05 01:54:03.716336 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/binarydefense.txt
2022-03-05 01:54:03.731343 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/dandelionsprout_norwegian.txt
2022-03-05 01:54:03.769505 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/ayashige.txt
2022-03-05 01:54:03.795584 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/anti_ad.txt
2022-03-05 01:54:03.799844 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/coinblockerlists_browser.txt
2022-03-05 01:54:03.823191 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/abuse_ch_urlhaus.txt
2022-03-05 01:54:03.833060 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/dandelion_antimalware.txt
2022-03-05 01:54:03.864089 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/coinblockerlists_optional.txt
2022-03-05 01:54:03.876862 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/easylist_finnish.txt
2022-03-05 01:54:03.887894 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/cryptolaemus.txt
2022-03-05 01:54:03.894331 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/dataplane_sipinvitation.txt
2022-03-05 01:54:03.895646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/dataplane_sipregistration.txt
2022-03-05 01:54:03.906189 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/durablenapkin_scam.txt
2022-03-05 01:54:03.913419 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/durablenapkin_streaming.txt
2022-03-05 01:54:03.918802 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/antisocialengineer.txt
2022-03-05 01:54:03.934209 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/cname_trackers.txt
2022-03-05 01:54:03.940623 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/dataplane_sipquery.txt
2022-03-05 01:54:03.944832 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/dataplane_vncrfb.txt
2022-03-05 01:54:03.955744 [NOTICE] [HttpResponse.cc:168] CUID#53 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
2022-03-05 01:54:03.980258 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/durablenapkin_luminati.txt
2022-03-05 01:54:03.982536 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/dshield.txt
2022-03-05 01:54:03.983474 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/botvrij_hostname.txt
2022-03-05 01:54:03.983905 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/firetv_tracking.txt
2022-03-05 01:54:03.984365 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/disconnectme.json
2022-03-05 01:54:04.033928 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/blockada_ddgtrackerradar.txt
2022-03-05 01:54:04.038109 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/frellwits.txt
2022-03-05 01:54:04.039886 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/betterfyi.txt
2022-03-05 01:54:04.052070 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/botvrij_blocklist.txt
2022-03-05 01:54:04.060482 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/goodbye_ads.txt
2022-03-05 01:54:04.066420 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/dataplane_sshpwauth.txt
2022-03-05 01:54:04.087557 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/infinitytec_ads_and_trackers.txt
2022-03-05 01:54:04.101905 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/botvrij_url.txt
2022-03-05 01:54:04.104572 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/botvrij_dst_ip.txt
2022-03-05 01:54:04.118881 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/botvrij_misp.txt
2022-03-05 01:54:04.125728 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/coinblockerlists_list.txt
2022-03-05 01:54:04.131912 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/ios_trackers.txt
2022-03-05 01:54:04.132172 [NOTICE] [HttpResponse.cc:168] CUID#105 - Redirecting to https://isc.sans.edu/api/threatlist/adscore?json
2022-03-05 01:54:04.133386 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/azorult_ips.txt
2022-03-05 01:54:04.155703 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/infinitytec_scams_and_phishing.txt
2022-03-05 01:54:04.155807 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/azorult_domains.txt
2022-03-05 01:54:04.196880 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/cyber_cure_ips.txt
2022-03-05 01:54:04.208014 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/infinitytec_medical_pseudoscience.txt
2022-03-05 01:54:04.231606 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/isc_blindferret.json
2022-03-05 01:54:04.249256 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/isc_erratasec.json
2022-03-05 01:54:04.258469 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/isc_arbor.json
2022-03-05 01:54:04.272663 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/botvrij_domain.txt
2022-03-05 01:54:04.311072 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/isc_adscore.json
2022-03-05 01:54:04.312996 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/isc_ipip.json
2022-03-05 01:54:04.327189 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/isc_rapid7sonar.json
2022-03-05 01:54:04.330550 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/filtri_dns.txt
2022-03-05 01:54:04.339371 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/airelle_hrsk.7z
2022-03-05 01:54:04.345002 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/cybercrime_ccamgate.txt
2022-03-05 01:54:04.345019 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/isc_onyphe.json
2022-03-05 01:54:04.351078 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/isc_internetcensus.json
2022-03-05 01:54:04.352390 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/isc_censys.json
2022-03-05 01:54:04.356861 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/fanboy_indian.txt
2022-03-05 01:54:04.357668 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/anudeep_facebook.txt
2022-03-05 01:54:04.378701 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/kadhosts.txt
2022-03-05 01:54:04.401471 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/airelle_hmis.7z
2022-03-05 01:54:04.402902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/airelle_htrc.7z
2022-03-05 01:54:04.404801 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/airelle_hpub.7z
2022-03-05 01:54:04.409845 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/isc_univsydney.json
2022-03-05 01:54:04.459117 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/kodopenguin_android.txt
2022-03-05 01:54:04.462062 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/airelle_hsex.7z
2022-03-05 01:54:04.468805 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/lightswitch_hate_and_junk.txt
2022-03-05 01:54:04.475609 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/darklist.txt
2022-03-05 01:54:04.490733 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/lightswitch_facebook.txt
2022-03-05 01:54:04.517338 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/lightswitch_ads_and_tracking.txt
2022-03-05 01:54:04.531271 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/energized_xtreme.txt
2022-03-05 01:54:04.534362 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/lightswitch_tracking_aggressive.txt
2022-03-05 01:54:04.565533 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/firehol_level4.txt
2022-03-05 01:54:04.566048 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/majkiit_hostfile.txt
2022-03-05 01:54:04.566531 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/charles_haley.txt
2022-03-05 01:54:04.577659 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/kodopenguin_gaming.txt
2022-03-05 01:54:04.599464 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/kodopenguin_main.txt
2022-03-05 01:54:04.599739 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/digitalside_domains.txt
2022-03-05 01:54:04.610129 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DTZd4QHkPo/black/nocoin.txt
