2023-10-07 13:31:23.057995 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-10-07 13:31:23.226388 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/1hosts_official_inclusions
2023-10-07 13:31:23.243783 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/1hosts_staged_inclusions
2023-10-07 13:31:23.268257 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/1hosts_staged_pro_inclusions
2023-10-07 13:31:23.274450 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/1hosts_official_pro_inclusions
2023-10-07 13:31:23.346306 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/abuse_ch_sslbl
2023-10-07 13:31:23.351745 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/additional_hosts_adservers_and_trackers
2023-10-07 13:31:23.360612 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/abuse_ch_feodotracker
2023-10-07 13:31:23.373971 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/anti_ad
2023-10-07 13:31:23.379189 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/anti_axelspringer
2023-10-07 13:31:23.380422 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/abvpn_adult
2023-10-07 13:31:23.382092 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/additional_hosts_search_blacklist
2023-10-07 13:31:23.384055 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/abvpn_ads
2023-10-07 13:31:23.387174 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/abvpn_general
2023-10-07 13:31:23.414210 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/additional_hosts_fake_domains
2023-10-07 13:31:23.418522 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/additional_hosts_activation
2023-10-07 13:31:23.419353 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/additional_hosts_unwanted_iranian
2023-10-07 13:31:23.425323 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/additional_hosts_parking_iranian
2023-10-07 13:31:23.455630 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/alienvault
2023-10-07 13:31:23.458620 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/botvrij_hostnames
2023-10-07 13:31:23.462909 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/apple_telemetry
2023-10-07 13:31:23.469566 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/antispam_it
2023-10-07 13:31:23.470559 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/botvrij_ioc_domain
2023-10-07 13:31:23.474941 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/botvrij_ioc_ip_dst
2023-10-07 13:31:23.477854 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/adaway
2023-10-07 13:31:23.480991 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/blp_vaping
2023-10-07 13:31:23.483180 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/botvrij_misp_ip_dst
2023-10-07 13:31:23.497501 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/blp_whatsapp
2023-10-07 13:31:23.499184 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/blp_smart_tv
2023-10-07 13:31:23.517673 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/abuse_ch_urlhaus
2023-10-07 13:31:23.528279 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/blockconvert_internal
2023-10-07 13:31:23.535322 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/blockconvert_adblock
2023-10-07 13:31:23.561076 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/binarydefense
2023-10-07 13:31:23.566556 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/antisocialengineer
2023-10-07 13:31:23.595726 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/ayashige
2023-10-07 13:31:23.617677 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/blokada_exodusprivacy
2023-10-07 13:31:23.637370 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OOMO0nmFNN/BLOCK/chrisjudk
