2023-05-05 13:31:05.577524 [NOTICE] [Context.cc:310] Downloading 287 item(s)
2023-05-05 13:31:05.800513 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/1hosts_staged_pro_inclusions
2023-05-05 13:31:05.807742 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/1hosts_official_inclusions
2023-05-05 13:31:05.843481 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/1hosts_staged_inclusions
2023-05-05 13:31:05.843775 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/1hosts_official_pro_inclusions
2023-05-05 13:31:05.852252 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/abuse_ch_feodotracker
2023-05-05 13:31:05.938303 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/additional_hosts_unwanted_iranian
2023-05-05 13:31:05.973372 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/additional_hosts_adservers_and_trackers
2023-05-05 13:31:05.974810 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/anti_ad
2023-05-05 13:31:05.977001 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/additional_hosts_activation
2023-05-05 13:31:05.987126 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/abuse_ch_urlhaus
2023-05-05 13:31:05.987153 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/blp_smart_tv
2023-05-05 13:31:05.987872 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/blp_vaping
2023-05-05 13:31:05.987887 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/blp_whatsapp
2023-05-05 13:31:05.989127 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/antisocialengineer
2023-05-05 13:31:05.990662 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/additional_hosts_search_blacklist
2023-05-05 13:31:05.996467 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/additional_hosts_fake_domains
2023-05-05 13:31:06.012125 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/additional_hosts_parking_iranian
2023-05-05 13:31:06.018960 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/binarydefense
2023-05-05 13:31:06.041021 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/abuse_ch_sslbl
2023-05-05 13:31:06.041445 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/apple_telemetry
2023-05-05 13:31:06.041472 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/botvrij_hostnames
2023-05-05 13:31:06.044808 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/botvrij_ioc_domain
2023-05-05 13:31:06.049736 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/botvrij_ioc_ip_dst
2023-05-05 13:31:06.054485 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/bjornstar
2023-05-05 13:31:06.082672 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/alienvault
2023-05-05 13:31:06.106026 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/adaway
2023-05-05 13:31:06.128651 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/cryptolaemus
2023-05-05 13:31:06.137406 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/antipopads
2023-05-05 13:31:06.137597 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/chrisjudk
2023-05-05 13:31:06.144507 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/c2_intel_feeds
2023-05-05 13:31:06.149922 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/abuse_ch_threatfox_domains
2023-05-05 13:31:06.161714 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/cps_illuminate
2023-05-05 13:31:06.202838 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/cps_predict
2023-05-05 13:31:06.233840 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/cname_trackers
2023-05-05 13:31:06.238691 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/anti_porn
2023-05-05 13:31:06.249374 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6nTVnQ92mX/BLOCK/cps_stalkerware
