2024-07-08 13:33:52.646445 [NOTICE] [Context.cc:310] Downloading 362 item(s)
2024-07-08 13:33:52.727865 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/3coresec
2024-07-08 13:33:52.773499 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/ACL4SSR_web_ads
2024-07-08 13:33:52.773954 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/additional_hosts_unwanted_iranian
2024-07-08 13:33:52.775297 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/ACL4SSR_program_ads
2024-07-08 13:33:52.775505 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/1hosts_staged_pro_inclusions
2024-07-08 13:33:52.828515 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/1hosts_official_pro_inclusions
2024-07-08 13:33:52.846695 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/1hosts_official_inclusions
2024-07-08 13:33:52.847758 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/1hosts_staged_inclusions
2024-07-08 13:33:52.849623 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/blokada_exodusprivacy
2024-07-08 13:33:52.853824 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/blokada_tracker_radar
2024-07-08 13:33:52.891229 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/antisocialengineer
2024-07-08 13:33:52.897665 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/additional_hosts_adservers_and_trackers
2024-07-08 13:33:52.898673 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/additional_hosts_activation
2024-07-08 13:33:52.907021 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/additional_hosts_parking_iranian
2024-07-08 13:33:52.908426 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/additional_hosts_search_blacklist
2024-07-08 13:33:52.919350 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/abvpn_adult
2024-07-08 13:33:52.921874 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/anti_axelspringer
2024-07-08 13:33:52.922271 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/blp_vaping
2024-07-08 13:33:52.925612 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/antispam_it
2024-07-08 13:33:52.928663 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/blp_smart_tv
2024-07-08 13:33:52.929329 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/blockconvert_adblock
2024-07-08 13:33:52.930482 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/blockconvert_internal
2024-07-08 13:33:52.931439 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/abvpn_general
2024-07-08 13:33:52.932883 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/abvpn_ads
2024-07-08 13:33:52.936289 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/additional_hosts_fake_domains
2024-07-08 13:33:52.937383 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/apple_telemetry
2024-07-08 13:33:52.939721 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/adaway
2024-07-08 13:33:52.962491 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/blp_whatsapp
2024-07-08 13:33:52.970206 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/botvrij_hostnames
2024-07-08 13:33:52.975270 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/botvrij_ioc_domain
2024-07-08 13:33:52.975877 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/botvrij_ioc_ip_dst
2024-07-08 13:33:52.985387 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/botvrij_misp_ip_dst
2024-07-08 13:33:52.992231 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/ayashige
2024-07-08 13:33:53.014246 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/botvrij_ioc_url
2024-07-08 13:33:53.021795 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/bjornstar
2024-07-08 13:33:53.029694 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cNDPBXbGn4/BLOCK/anti_ad
