2024-09-30 13:35:38.301555 [NOTICE] [Context.cc:310] Downloading 393 item(s)
2024-09-30 13:35:38.344241 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3YvmLq5aPY/BLOCK/3coresec
2024-09-30 13:35:38.371316 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3YvmLq5aPY/BLOCK/ACL4SSR_web_ads
2024-09-30 13:35:38.373193 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3YvmLq5aPY/BLOCK/ACL4SSR_program_ads
2024-09-30 13:35:38.375249 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3YvmLq5aPY/BLOCK/additional_hosts_unwanted_iranian
2024-09-30 13:35:38.406343 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3YvmLq5aPY/BLOCK/1hosts_official_inclusions
2024-09-30 13:35:38.407878 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3YvmLq5aPY/BLOCK/1hosts_official_pro_inclusions
2024-09-30 13:35:38.419574 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3YvmLq5aPY/BLOCK/ayashige
2024-09-30 13:35:38.423205 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3YvmLq5aPY/BLOCK/abuse_ch_sslbl
2024-09-30 13:35:38.426614 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3YvmLq5aPY/BLOCK/1hosts_staged_pro_inclusions
2024-09-30 13:35:38.427521 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3YvmLq5aPY/BLOCK/alienvault
2024-09-30 13:35:38.436350 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3YvmLq5aPY/BLOCK/additional_hosts_adservers_and_trackers
2024-09-30 13:35:38.441792 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3YvmLq5aPY/BLOCK/additional_hosts_activation
2024-09-30 13:35:38.444013 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3YvmLq5aPY/BLOCK/apple_telemetry
2024-09-30 13:35:38.446836 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3YvmLq5aPY/BLOCK/additional_hosts_fake_domains
2024-09-30 13:35:38.448387 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3YvmLq5aPY/BLOCK/anti_axelspringer
2024-09-30 13:35:38.451806 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3YvmLq5aPY/BLOCK/abvpn_ads
2024-09-30 13:35:38.454034 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3YvmLq5aPY/BLOCK/bjornstar
2024-09-30 13:35:38.457644 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3YvmLq5aPY/BLOCK/1hosts_staged_inclusions
2024-09-30 13:35:38.459972 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3YvmLq5aPY/BLOCK/adaway
2024-09-30 13:35:38.468028 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3YvmLq5aPY/BLOCK/additional_hosts_search_blacklist
2024-09-30 13:35:38.468667 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3YvmLq5aPY/BLOCK/abvpn_adult
2024-09-30 13:35:38.485527 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3YvmLq5aPY/BLOCK/abvpn_general
2024-09-30 13:35:38.489619 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3YvmLq5aPY/BLOCK/antispam_it
2024-09-30 13:35:38.495713 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3YvmLq5aPY/BLOCK/botvrij_ioc_ip_src
2024-09-30 13:35:38.500038 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3YvmLq5aPY/BLOCK/botvrij_hostnames
2024-09-30 13:35:38.504697 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3YvmLq5aPY/BLOCK/additional_hosts_parking_iranian
2024-09-30 13:35:38.505339 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3YvmLq5aPY/BLOCK/botvrij_ioc_ip_dst
2024-09-30 13:35:38.509712 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3YvmLq5aPY/BLOCK/antisocialengineer
2024-09-30 13:35:38.515794 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3YvmLq5aPY/BLOCK/botvrij_ioc_domain
2024-09-30 13:35:38.522025 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3YvmLq5aPY/BLOCK/blockconvert_adblock
2024-09-30 13:35:38.523920 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3YvmLq5aPY/BLOCK/blp_smart_tv
2024-09-30 13:35:38.524726 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3YvmLq5aPY/BLOCK/botvrij_misp_ip_dst
2024-09-30 13:35:38.526776 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3YvmLq5aPY/BLOCK/blockconvert_internal
