2022-03-29 02:05:05.679176 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-03-29 02:05:05.719914 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/white/anudeep_whitelist.txt
2022-03-29 02:05:05.763607 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/white/hipo_universities.json
2022-03-29 02:05:05.799854 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/white/1hosts_excludes.txt
2022-03-29 02:05:05.803140 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/white/energized_unblock.txt
2022-03-29 02:05:05.840639 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/white/coinblockerlists_whitelist.txt
2022-03-29 02:05:06.110814 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/white/tor_bulkexitlist.txt
2022-03-29 02:05:06.236125 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/white/cymru_bogons.txt
2022-03-29 02:05:06.302375 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/white/anudeep_false_positives.txt
2022-03-29 02:05:06.556259 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/white/public_dns.txt
2022-03-29 02:05:06.702873 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/white/dan_me_uk.txt
2022-03-29 02:05:09.197645 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-03-29 02:05:09.307455 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/1hosts_includes.txt
2022-03-29 02:05:09.320424 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/1hosts_pro_includes.txt
2022-03-29 02:05:09.347512 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/android_tracking.txt
2022-03-29 02:05:09.348711 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/additional_hosts_iranian.txt
2022-03-29 02:05:09.350135 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/additional_hosts_ads.txt
2022-03-29 02:05:09.350847 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/280blocker.txt
2022-03-29 02:05:09.379598 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/antisocialengineer.txt
2022-03-29 02:05:09.380379 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/4skinskywalker_anti_porn.txt
2022-03-29 02:05:09.385768 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/additional_hosts_activation.txt
2022-03-29 02:05:09.405990 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/additional_hosts_search.txt
2022-03-29 02:05:09.407807 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/additional_hosts_fake.txt
2022-03-29 02:05:09.441104 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/apple_telemetry.txt
2022-03-29 02:05:09.449974 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/abuse_ch_feodotracker.json
2022-03-29 02:05:09.458783 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/blp_smart_tv.txt
2022-03-29 02:05:09.458814 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/blp_whatsapp.txt
2022-03-29 02:05:09.466101 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/blp_vaping.txt
2022-03-29 02:05:09.471263 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/cname_trackers.txt
2022-03-29 02:05:09.474646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/c2_intel_domains.txt
2022-03-29 02:05:09.477951 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/c2_intel_ips.txt
2022-03-29 02:05:09.482660 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/certego.txt
2022-03-29 02:05:09.486062 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/bjornstar.txt
2022-03-29 02:05:09.536568 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/blockada_ddgtrackerradar.txt
2022-03-29 02:05:09.537779 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/anti_ad.txt
2022-03-29 02:05:09.549032 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/alienvault.txt
2022-03-29 02:05:09.550572 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/botvrij_url.txt
2022-03-29 02:05:09.557803 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/dandelion_antimalware.txt
2022-03-29 02:05:09.562565 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/coinblockerlists_browser.txt
2022-03-29 02:05:09.576803 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/coinblockerlists_optional.txt
2022-03-29 02:05:09.579083 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/abuse_ch_urlhaus.txt
2022-03-29 02:05:09.582425 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/dandelionsprout_norwegian.txt
2022-03-29 02:05:09.601316 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/abuse_ch_threatfox.txt
2022-03-29 02:05:09.602823 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/easylist_finnish.txt
2022-03-29 02:05:09.621762 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/ayashige.txt
2022-03-29 02:05:09.640797 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/botvrij_dst_ip.txt
2022-03-29 02:05:09.645370 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/botvrij_domain.txt
2022-03-29 02:05:09.654014 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/durablenapkin_streaming.txt
2022-03-29 02:05:09.660946 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/binarydefense.txt
2022-03-29 02:05:09.669045 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/durablenapkin_scam.txt
2022-03-29 02:05:09.671539 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/dshield.txt
2022-03-29 02:05:09.679102 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/azorult_ips.txt
2022-03-29 02:05:09.682512 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/disconnectme.json
2022-03-29 02:05:09.684402 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/cyber_cure_ips.txt
2022-03-29 02:05:09.689335 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8uz2DnHk5b/black/botvrij_hostname.txt
