2022-01-19 13:36:10.242031 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-01-19 13:36:10.373810 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LbGQ9P2vIk/white/anudeep_whitelist.txt
2022-01-19 13:36:10.382294 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LbGQ9P2vIk/white/1hosts_excludes.txt
2022-01-19 13:36:10.433423 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LbGQ9P2vIk/white/coinblockerlists_whitelist.txt
2022-01-19 13:36:10.490865 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LbGQ9P2vIk/white/energized_unblock.txt
2022-01-19 13:36:10.685479 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LbGQ9P2vIk/white/hipo_universities.json
2022-01-19 13:36:10.866844 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LbGQ9P2vIk/white/anudeep_false_positives.txt
2022-01-19 13:36:10.919561 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LbGQ9P2vIk/white/tor_bulkexitlist.txt
2022-01-19 13:36:10.942042 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LbGQ9P2vIk/white/cymru_bogons.txt
2022-01-19 13:36:11.171246 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LbGQ9P2vIk/white/public_dns.txt
2022-01-19 13:36:11.194595 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LbGQ9P2vIk/white/dan_me_uk.txt
2022-01-19 13:36:13.580255 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-01-19 13:36:13.718461 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LbGQ9P2vIk/black/1hosts_includes.txt
2022-01-19 13:36:13.723194 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LbGQ9P2vIk/black/1hosts_pro_includes.txt
2022-01-19 13:36:13.787403 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LbGQ9P2vIk/black/android_tracking.txt
2022-01-19 13:36:13.817924 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LbGQ9P2vIk/black/alienvault.txt
2022-01-19 13:36:13.837593 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LbGQ9P2vIk/black/additional_hosts_iranian.txt
2022-01-19 13:36:13.844832 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LbGQ9P2vIk/black/additional_hosts_ads.txt
2022-01-19 13:36:13.848828 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LbGQ9P2vIk/black/additional_hosts_fake.txt
2022-01-19 13:36:13.888803 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LbGQ9P2vIk/black/additional_hosts_search.txt
2022-01-19 13:36:13.907449 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LbGQ9P2vIk/black/abuse_ch_feodotracker.json
2022-01-19 13:36:13.915939 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LbGQ9P2vIk/black/additional_hosts_activation.txt
2022-01-19 13:36:13.919857 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LbGQ9P2vIk/black/abuse_ch_threatfox.txt
2022-01-19 13:36:13.935789 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LbGQ9P2vIk/black/apple_telemetry.txt
2022-01-19 13:36:13.973978 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LbGQ9P2vIk/black/4skinskywalker_anti_porn.txt
2022-01-19 13:36:14.019288 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LbGQ9P2vIk/black/blp_crypto.txt
2022-01-19 13:36:14.022822 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LbGQ9P2vIk/black/blp_scam.txt
2022-01-19 13:36:14.026882 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LbGQ9P2vIk/black/blp_tiktok.txt
2022-01-19 13:36:14.059899 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LbGQ9P2vIk/black/blp_smart_tv.txt
2022-01-19 13:36:14.064637 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LbGQ9P2vIk/black/blp_tracking.txt
2022-01-19 13:36:14.077005 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LbGQ9P2vIk/black/blp_piracy.txt
2022-01-19 13:36:14.095018 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LbGQ9P2vIk/black/blp_drugs.txt
2022-01-19 13:36:14.098403 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LbGQ9P2vIk/black/280blocker.txt
2022-01-19 13:36:14.107185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LbGQ9P2vIk/black/blp_torrent.txt
