2023-05-09 17:25:05.405647 [NOTICE] [Context.cc:310] Downloading 287 item(s)
2023-05-09 17:25:05.610405 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/1hosts_official_inclusions
2023-05-09 17:25:05.610434 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/1hosts_official_pro_inclusions
2023-05-09 17:25:05.621111 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/1hosts_staged_pro_inclusions
2023-05-09 17:25:05.647309 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/1hosts_staged_inclusions
2023-05-09 17:25:05.719684 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/abuse_ch_feodotracker
2023-05-09 17:25:05.719923 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/botvrij_hostnames
2023-05-09 17:25:05.728067 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/botvrij_ioc_ip_dst
2023-05-09 17:25:05.735777 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/abuse_ch_sslbl
2023-05-09 17:25:05.746737 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/botvrij_misp_ip_dst
2023-05-09 17:25:05.753833 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/blp_whatsapp
2023-05-09 17:25:05.756118 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/blp_vaping
2023-05-09 17:25:05.759477 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/additional_hosts_activation
2023-05-09 17:25:05.763260 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/blp_smart_tv
2023-05-09 17:25:05.790560 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/adaway
2023-05-09 17:25:05.793946 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/additional_hosts_search_blacklist
2023-05-09 17:25:05.795880 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/additional_hosts_unwanted_iranian
2023-05-09 17:25:05.796345 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/additional_hosts_adservers_and_trackers
2023-05-09 17:25:05.800020 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/additional_hosts_fake_domains
2023-05-09 17:25:05.802659 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/apple_telemetry
2023-05-09 17:25:05.804143 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/additional_hosts_parking_iranian
2023-05-09 17:25:05.828772 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/anti_ad
2023-05-09 17:25:05.833881 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/antispam_it
2023-05-09 17:25:05.843023 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/anti_porn
2023-05-09 17:25:05.855729 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/bjornstar
2023-05-09 17:25:05.878884 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/binarydefense
2023-05-09 17:25:05.892582 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/c2_intel_feeds
2023-05-09 17:25:05.918947 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/chrisjudk
2023-05-09 17:25:05.922258 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/antisocialengineer
2023-05-09 17:25:05.954283 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/alienvault
2023-05-09 17:25:05.966111 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/cps_illuminate
2023-05-09 17:25:05.967184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/abuse_ch_urlhaus
2023-05-09 17:25:05.976573 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/antipopads
2023-05-09 17:25:05.985567 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/abuse_ch_threatfox_ips
2023-05-09 17:25:06.001257 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/cryptolaemus
2023-05-09 17:25:06.005375 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/ayashige
2023-05-09 17:25:06.018913 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/botvrij_ioc_domain
2023-05-09 17:25:06.021390 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/botvrij_ioc_ip_src
2023-05-09 17:25:06.038159 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/botvrij_ioc_url
2023-05-09 17:25:06.043823 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/cps_predict
2023-05-09 17:25:06.045383 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/cname_trackers
2023-05-09 17:25:06.047053 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/cps_stalkerware
2023-05-09 17:25:06.051514 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/coinblockerlists_optional
2023-05-09 17:25:06.069451 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/d3ward
2023-05-09 17:25:06.126785 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/dandelionsprout_norwegian
2023-05-09 17:25:06.139643 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/dataplane_sipinvitation
2023-05-09 17:25:06.145198 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/dataplane_sipregistration
2023-05-09 17:25:06.145710 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/cruz_it
2023-05-09 17:25:06.150688 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/azorult_ips
2023-05-09 17:25:06.157270 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/dandelion_antimalware
2023-05-09 17:25:06.159168 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/cinsscore
2023-05-09 17:25:06.161818 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/azorult_domains
2023-05-09 17:25:06.185229 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/durablenapkin_scams
2023-05-09 17:25:06.192851 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/durablenapkin_avast
2023-05-09 17:25:06.203755 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/blockada_tracker_radar
2023-05-09 17:25:06.203785 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/durablenapkin_streaming
2023-05-09 17:25:06.204686 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2xnUN0SLfZ/BLOCK/cps_iocs
