2021-10-14 12:17:43.142485 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2021-10-14 12:17:43.178885 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/white/anudeep_whitelist.txt
2021-10-14 12:17:43.230658 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/white/1hosts_excludes.txt
2021-10-14 12:17:43.280468 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/white/energized_unblock.txt
2021-10-14 12:17:43.316434 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/white/shadowwhisperer_whitelist.txt
2021-10-14 12:17:43.317010 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/white/coinblockerlists_whitelist.txt
2021-10-14 12:17:43.412862 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/white/hipo_universities.json
2021-10-14 12:17:43.523238 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/white/tor_bulkexitlist.txt
2021-10-14 12:17:43.648044 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/white/anudeep_false_positives.txt
2021-10-14 12:17:43.672684 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/white/dan_me_uk.txt
2021-10-14 12:17:43.952674 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/white/public_dns.txt
2021-10-14 12:17:46.169380 [NOTICE] [Context.cc:310] Downloading 262 item(s)
2021-10-14 12:17:46.275227 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/1hosts_pro_includes.txt
2021-10-14 12:17:46.276905 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/1hosts_includes.txt
2021-10-14 12:17:46.295170 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/additional_hosts_ads.txt
2021-10-14 12:17:46.300361 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/additional_hosts_iranian.txt
2021-10-14 12:17:46.317861 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/280blocker.txt
2021-10-14 12:17:46.325967 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/android_tracking.txt
2021-10-14 12:17:46.355191 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/4skinskywalker_anti_porn.txt
2021-10-14 12:17:46.362573 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/alienvault.txt
2021-10-14 12:17:46.386254 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/additional_hosts_activation.txt
2021-10-14 12:17:46.386277 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/additional_hosts_search.txt
2021-10-14 12:17:46.387249 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/additional_hosts_fake.txt
2021-10-14 12:17:46.423427 [NOTICE] [HttpResponse.cc:168] CUID#36 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-10-14 12:17:46.424816 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/apple_telemetry.txt
2021-10-14 12:17:46.426286 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/blp_piracy.txt
2021-10-14 12:17:46.426779 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/blp_ransomware.txt
2021-10-14 12:17:46.441136 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/blp_gambling.txt
2021-10-14 12:17:46.453983 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/blp_torrent.txt
2021-10-14 12:17:46.455174 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/blp_crypto.txt
2021-10-14 12:17:46.464028 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/blp_facebook.txt
2021-10-14 12:17:46.465590 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/blp_smart_tv.txt
2021-10-14 12:17:46.469936 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/anti_ad.txt
2021-10-14 12:17:46.469957 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/blp_drugs.txt
2021-10-14 12:17:46.481561 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/blp_scam.txt
2021-10-14 12:17:46.499962 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/abuse_ch_sslbl.txt
2021-10-14 12:17:46.502320 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/blp_tracking.txt
2021-10-14 12:17:46.530921 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/blp_whatsapp.txt
2021-10-14 12:17:46.533277 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/ayashige.txt
2021-10-14 12:17:46.534295 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/binarydefense.txt
2021-10-14 12:17:46.540036 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/blp_tiktok.txt
2021-10-14 12:17:46.547343 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/blockada_ddgtrackerradar.txt
2021-10-14 12:17:46.562779 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/certego.txt
2021-10-14 12:17:46.588488 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/abuse_ch_feodotracker.txt
2021-10-14 12:17:46.608577 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/azorult_ips.txt
2021-10-14 12:17:46.614080 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/adscore.json
2021-10-14 12:17:46.614100 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/antisocialengineer.txt
2021-10-14 12:17:46.637509 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/botvrij_dst_ip.txt
2021-10-14 12:17:46.640668 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/cname_trackers.txt
2021-10-14 12:17:46.641965 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/blp_ads.txt
2021-10-14 12:17:46.651366 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/blp_fraud.txt
2021-10-14 12:17:46.661841 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/abuse_ch_urlhaus.txt
2021-10-14 12:17:46.668308 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/azorult_domains.txt
2021-10-14 12:17:46.677456 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/blp_redirect.txt
2021-10-14 12:17:46.683439 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/arbor.json
2021-10-14 12:17:46.698921 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/botvrij_domain.txt
2021-10-14 12:17:46.703084 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/botvrij_hostname.txt
2021-10-14 12:17:46.713127 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/botvrij_url.txt
2021-10-14 12:17:46.721096 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/dandelionsprout_norwegian.txt
2021-10-14 12:17:46.722745 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/botvrij_misp.txt
2021-10-14 12:17:46.727293 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/coinblockerlists_optional.txt
2021-10-14 12:17:46.749928 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/cybergreen.json
2021-10-14 12:17:46.761972 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/disconnectme.json
2021-10-14 12:17:46.769891 [NOTICE] [HttpResponse.cc:168] CUID#104 - Redirecting to https://feeds.dshield.org/block.txt
2021-10-14 12:17:46.777719 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/coinblockerlists_browser.txt
2021-10-14 12:17:46.781700 [NOTICE] [HttpResponse.cc:168] CUID#104 - Redirecting to https://feeds.dshield.org/block.txt
2021-10-14 12:17:46.791301 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/dandelion_antimalware.txt
2021-10-14 12:17:46.815413 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/betterfyi.txt
2021-10-14 12:17:46.815435 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/easylist_finnish.txt
2021-10-14 12:17:46.825292 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/dshield.txt
2021-10-14 12:17:46.829729 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/durablenapkin_luminati.txt
2021-10-14 12:17:46.841703 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/durablenapkin_scam.txt
2021-10-14 12:17:46.845914 [NOTICE] [HttpResponse.cc:168] CUID#112 - Redirecting to https://isc.sans.edu/api/threatlist/erratasec?json
2021-10-14 12:17:46.846042 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/botvrij_blocklist.txt
2021-10-14 12:17:46.856274 [NOTICE] [HttpResponse.cc:168] CUID#71 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
2021-10-14 12:17:46.873631 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/durablenapkin_streaming.txt
2021-10-14 12:17:46.881034 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/cinsscore.txt
2021-10-14 12:17:46.886260 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/censys.json
2021-10-14 12:17:46.909447 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/coinblockerlists_list.txt
2021-10-14 12:17:46.969347 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/blp_malware.txt
2021-10-14 12:17:46.971570 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/blp_abuse.txt
2021-10-14 12:17:46.973560 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/cyber_cure_ips.txt
2021-10-14 12:17:46.979320 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/firetv_tracking.txt
2021-10-14 12:17:46.989570 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/dataplane_sipinvitation.txt
2021-10-14 12:17:47.003860 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/dataplane_sipregistration.txt
2021-10-14 12:17:47.025592 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/cryptolaemus_dbucket.txt
2021-10-14 12:17:47.036254 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/cyberthreat.txt
2021-10-14 12:17:47.042239 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/frellwits.txt
2021-10-14 12:17:47.043570 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/cybercrime_ccamgate.txt
2021-10-14 12:17:47.057843 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vYazqkB4cB/black/anudeep_facebook.txt
