2022-10-26 02:10:08.691753 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-26 02:10:08.863775 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qMQGnSCKNU/white/1hosts_excludes.txt
2022-10-26 02:10:08.885581 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qMQGnSCKNU/white/additional_hosts_github.txt
2022-10-26 02:10:08.886108 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qMQGnSCKNU/white/additional_hosts_root.txt
2022-10-26 02:10:08.917589 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qMQGnSCKNU/white/additional_hosts_duckduckgo.txt
2022-10-26 02:10:08.965295 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qMQGnSCKNU/white/anudeep_whitelist.txt
2022-10-26 02:10:09.026297 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qMQGnSCKNU/white/nextdns_bypass_methods.txt
2022-10-26 02:10:09.028930 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qMQGnSCKNU/white/energized_unblock.txt
2022-10-26 02:10:09.073219 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qMQGnSCKNU/white/coinblockerlists_whitelist.txt
2022-10-26 02:10:09.158744 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qMQGnSCKNU/white/hipo_universities.json
2022-10-26 02:10:09.297282 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qMQGnSCKNU/white/anudeep_false_positives.txt
2022-10-26 02:10:09.500944 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qMQGnSCKNU/white/tor_bulkexitlist.txt
2022-10-26 02:10:09.760759 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qMQGnSCKNU/white/cymru_bogons.txt
2022-10-26 02:10:09.817825 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qMQGnSCKNU/white/dan_me_uk.txt
2022-10-26 02:10:10.039011 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qMQGnSCKNU/white/metalhead.txt
2022-10-26 02:10:10.442270 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qMQGnSCKNU/white/public_dns.txt
2022-10-26 02:10:22.351596 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-10-26 02:10:22.527263 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qMQGnSCKNU/black/1hosts_pro_includes.txt
2022-10-26 02:10:22.534033 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qMQGnSCKNU/black/1hosts_includes.txt
