2024-05-30 13:31:05.691979 [NOTICE] [Context.cc:310] Downloading 357 item(s)
2024-05-30 13:31:05.790683 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/1hosts_staged_inclusions
2024-05-30 13:31:05.801172 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/3coresec
2024-05-30 13:31:05.818774 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/1hosts_official_pro_inclusions
2024-05-30 13:31:05.819830 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/1hosts_official_inclusions
2024-05-30 13:31:05.842939 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/1hosts_staged_pro_inclusions
2024-05-30 13:31:05.851722 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/ACL4SSR_web_ads
2024-05-30 13:31:05.852138 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/additional_hosts_unwanted_iranian
2024-05-30 13:31:05.853636 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/ACL4SSR_program_ads
2024-05-30 13:31:05.854123 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/additional_hosts_adservers_and_trackers
2024-05-30 13:31:05.855630 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/abuse_ch_sslbl
2024-05-30 13:31:05.874667 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/additional_hosts_fake_domains
2024-05-30 13:31:05.889871 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/abvpn_general
2024-05-30 13:31:05.896889 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/additional_hosts_search_blacklist
2024-05-30 13:31:05.899642 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/abvpn_adult
2024-05-30 13:31:05.910645 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/additional_hosts_activation
2024-05-30 13:31:05.911056 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/additional_hosts_parking_iranian
2024-05-30 13:31:05.916405 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/abvpn_ads
2024-05-30 13:31:05.918744 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/antisocialengineer
2024-05-30 13:31:05.936192 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/anti_axelspringer
2024-05-30 13:31:05.956875 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/abuse_ch_urlhaus_recent
2024-05-30 13:31:05.958338 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/abuse_ch_feodotracker
2024-05-30 13:31:05.958789 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/blp_smart_tv
2024-05-30 13:31:05.959676 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/blokada_exodusprivacy
2024-05-30 13:31:05.962621 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/blp_vaping
2024-05-30 13:31:05.964717 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/apple_telemetry
2024-05-30 13:31:05.967989 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/blockconvert_adblock
2024-05-30 13:31:05.973654 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/blp_whatsapp
2024-05-30 13:31:05.974661 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/binarydefense
2024-05-30 13:31:05.980912 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/blockconvert_internal
2024-05-30 13:31:05.994723 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/abuse_ch_urlhaus_online
2024-05-30 13:31:05.995659 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/blokada_tracker_radar
2024-05-30 13:31:05.997774 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/antispam_it
2024-05-30 13:31:06.008257 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/abuse_ch_threatfox_domains
2024-05-30 13:31:06.019946 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/alienvault
2024-05-30 13:31:06.039222 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/chrisjudk
2024-05-30 13:31:06.044083 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/anti_ad
2024-05-30 13:31:06.044554 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/c2_intel_feeds
2024-05-30 13:31:06.053453 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/bjornstar
2024-05-30 13:31:06.081143 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/adaway
2024-05-30 13:31:06.081735 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/cps_predict
2024-05-30 13:31:06.082227 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.o4uSRvHnOM/BLOCK/d3ward
