2021-07-24 00:14:56.296738 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-07-24 00:14:56.423413 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/white/anudeep_whitelist.txt
2021-07-24 00:14:56.468980 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/white/anudeep_false_positives.txt
2021-07-24 00:14:56.473172 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/white/coinblockerlists_whitelist.txt
2021-07-24 00:14:56.557016 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/white/energized_unblock.txt
2021-07-24 00:14:56.592040 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/white/shadowwhisperer_whitelist.txt
2021-07-24 00:14:56.810101 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/white/hipo_universities.json
2021-07-24 00:14:56.863950 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/white/tor_bulkexitlist.txt
2021-07-24 00:14:57.225111 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/white/public_dns.txt
2021-07-24 00:14:57.251782 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/white/dan_me_uk.txt
2021-07-24 00:14:58.983532 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-07-24 00:14:59.132583 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/abuse_ch_sslbl.txt
2021-07-24 00:14:59.155039 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/abuse_ch_feodotracker.txt
2021-07-24 00:14:59.212079 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/alienvault.txt
2021-07-24 00:14:59.285030 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/android_tracking.txt
2021-07-24 00:14:59.292911 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/apple_telemetry.txt
2021-07-24 00:14:59.300779 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/4skinskywalker_anti_porn.txt
2021-07-24 00:14:59.357832 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/andryou.txt
2021-07-24 00:14:59.367479 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/antisocialengineer.txt
2021-07-24 00:14:59.441145 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/adscore.json
2021-07-24 00:14:59.549368 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/anti_ad.txt
2021-07-24 00:14:59.568365 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/binarydefense.txt
2021-07-24 00:14:59.571035 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/arbor.json
2021-07-24 00:14:59.598037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/azorult_ips.txt
2021-07-24 00:14:59.692423 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/ayashige.txt
2021-07-24 00:14:59.705874 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/azorult_domains.txt
2021-07-24 00:14:59.722955 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/blindferret.json
2021-07-24 00:14:59.761738 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/blockada_ddgtrackerradar.txt
2021-07-24 00:14:59.826232 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/blp_crypto.txt
2021-07-24 00:14:59.876730 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/blp_drugs.txt
2021-07-24 00:14:59.894980 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/airelle_hpub.7z
2021-07-24 00:14:59.899899 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/airelle_htrc.7z
2021-07-24 00:14:59.900521 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/airelle_hrsk.7z
2021-07-24 00:14:59.956845 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/anudeep_facebook.txt
2021-07-24 00:14:59.958761 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/blp_fraud.txt
2021-07-24 00:14:59.975830 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/blp_piracy.txt
2021-07-24 00:15:00.024877 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/blp_gambling.txt
2021-07-24 00:15:00.063467 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/blp_facebook.txt
2021-07-24 00:15:00.103845 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/airelle_hmis.7z
2021-07-24 00:15:00.110413 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/blp_ransomware.txt
2021-07-24 00:15:00.113053 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/blp_abuse.txt
2021-07-24 00:15:00.140193 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/blp_ads.txt
2021-07-24 00:15:00.172235 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/blp_scam.txt
2021-07-24 00:15:00.174149 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/blp_smart_tv.txt
2021-07-24 00:15:00.175237 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/blp_malware.txt
2021-07-24 00:15:00.198613 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/anudeep_coinminer.txt
2021-07-24 00:15:00.227522 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/airelle_hsex.7z
2021-07-24 00:15:00.252642 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/blp_whatsapp.txt
2021-07-24 00:15:00.325178 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/blp_torrent.txt
2021-07-24 00:15:00.344758 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/blp_tiktok.txt
2021-07-24 00:15:00.359506 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/blp_tracking.txt
2021-07-24 00:15:00.451451 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/blp_redirect.txt
2021-07-24 00:15:00.493560 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/botvrij_dst_ip.txt
2021-07-24 00:15:00.500008 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/botvrij_hostname.txt
2021-07-24 00:15:00.509852 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/botvrij_misp.txt
2021-07-24 00:15:00.529091 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/botvrij_domain.txt
2021-07-24 00:15:00.541606 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/botvrij_blocklist.txt
2021-07-24 00:15:00.544179 [NOTICE] [HttpResponse.cc:168] CUID#92 - Redirecting to https://github-releases.githubusercontent.com/380652031/e258ef7b-3ea4-44d7-93db-3244854bae84?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAIWNJYAX4CSVEH53A%2F20210724%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20210724T001500Z&X-Amz-Expires=300&X-Amz-Signature=85fb1d2e4eb936e0102e7a4951a4e82dd18a476df34b0f7c892e368bdd612738&X-Amz-SignedHeaders=host&actor_id=0&key_id=0&repo_id=380652031&response-content-disposition=attachment%3B%20filename%3Dcertego.txt&response-content-type=application%2Foctet-stream
2021-07-24 00:15:00.552586 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/botvrij_url.txt
2021-07-24 00:15:00.596139 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/censys.json
2021-07-24 00:15:00.605055 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/cinsscore.txt
2021-07-24 00:15:00.621775 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/certego.txt
2021-07-24 00:15:00.670266 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/blocklist_de.txt
2021-07-24 00:15:00.683592 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ga7N68leOJ/black/coinblockerlists_browser.txt
