2023-10-23 13:31:05.455662 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-10-23 13:31:05.495973 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/abuse_ch_feodotracker
2023-10-23 13:31:05.524142 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/additional_hosts_unwanted_iranian
2023-10-23 13:31:05.535539 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/additional_hosts_adservers_and_trackers
2023-10-23 13:31:05.552806 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/abuse_ch_sslbl
2023-10-23 13:31:05.570606 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/1hosts_staged_inclusions
2023-10-23 13:31:05.573251 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/1hosts_staged_pro_inclusions
2023-10-23 13:31:05.578948 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/1hosts_official_pro_inclusions
2023-10-23 13:31:05.579474 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/ayashige
2023-10-23 13:31:05.580929 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/1hosts_official_inclusions
2023-10-23 13:31:05.581287 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/additional_hosts_activation
2023-10-23 13:31:05.581952 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/additional_hosts_search_blacklist
2023-10-23 13:31:05.591818 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/additional_hosts_parking_iranian
2023-10-23 13:31:05.615401 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/anti_axelspringer
2023-10-23 13:31:05.618231 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/abvpn_ads
2023-10-23 13:31:05.619160 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/abvpn_adult
2023-10-23 13:31:05.621812 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/additional_hosts_fake_domains
2023-10-23 13:31:05.622252 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/blp_vaping
2023-10-23 13:31:05.644647 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/blp_smart_tv
2023-10-23 13:31:05.659542 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/alienvault
2023-10-23 13:31:05.660958 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/blp_whatsapp
2023-10-23 13:31:05.666578 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/abvpn_general
2023-10-23 13:31:05.667267 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/blockconvert_internal
2023-10-23 13:31:05.667311 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/botvrij_ioc_ip_src
2023-10-23 13:31:05.671260 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/apple_telemetry
2023-10-23 13:31:05.673651 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/botvrij_hostnames
2023-10-23 13:31:05.675697 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/antispam_it
2023-10-23 13:31:05.676564 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/botvrij_ioc_ip_dst
2023-10-23 13:31:05.677266 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/botvrij_ioc_url
2023-10-23 13:31:05.679458 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/blokada_exodusprivacy
2023-10-23 13:31:05.683813 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/blockconvert_adblock
2023-10-23 13:31:05.698670 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/abuse_ch_threatfox_domains
2023-10-23 13:31:05.706065 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/antisocialengineer
2023-10-23 13:31:05.707075 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/cps_illuminate
2023-10-23 13:31:05.711323 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/botvrij_ioc_domain
2023-10-23 13:31:05.718431 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/c2_intel_feeds
2023-10-23 13:31:05.725479 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/bjornstar
2023-10-23 13:31:05.749094 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TU8NXLwGmn/BLOCK/abuse_ch_urlhaus
