2022-08-28 02:10:42.188858 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-08-28 02:10:42.273134 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/white/1hosts_excludes.txt
2022-08-28 02:10:42.291526 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/white/additional_hosts_duckduckgo.txt
2022-08-28 02:10:42.291552 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/white/additional_hosts_github.txt
2022-08-28 02:10:42.291746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/white/additional_hosts_root.txt
2022-08-28 02:10:42.305463 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/white/hipo_universities.json
2022-08-28 02:10:42.337028 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/white/anudeep_whitelist.txt
2022-08-28 02:10:42.349912 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/white/nextdns_bypass_methods.txt
2022-08-28 02:10:42.364801 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/white/energized_unblock.txt
2022-08-28 02:10:42.441867 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/white/coinblockerlists_whitelist.txt
2022-08-28 02:10:42.681182 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/white/tor_bulkexitlist.txt
2022-08-28 02:10:42.757303 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/white/anudeep_false_positives.txt
2022-08-28 02:10:42.844996 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/white/dan_me_uk.txt
2022-08-28 02:10:42.955464 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/white/metalhead.txt
2022-08-28 02:10:43.038224 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/white/cymru_bogons.txt
2022-08-28 02:12:53.480403 [ERROR] [AbstractCommand.cc:377] CUID#20 - Download aborted. URI=https://public-dns.info/nameservers.txt
Exception: [HttpSkipResponseCommand.cc:228] errorCode=29 The response status is not successful. status=502
2022-08-28 02:12:53.480484 [NOTICE] [RequestGroupMan.cc:424] Download GID#1cc845351fcd0f7d not complete: /tmp/tmp.jCF438jV6e/white/public_dns.txt
2022-08-28 02:13:03.457134 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-08-28 02:13:03.490573 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/black/abuse_ch_feodotracker.json
2022-08-28 02:13:03.542685 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/black/android_tracking.txt
2022-08-28 02:13:03.545077 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/black/additional_hosts_search.txt
2022-08-28 02:13:03.551771 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/black/additional_hosts_iranian.txt
2022-08-28 02:13:03.580020 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/black/1hosts_includes.txt
2022-08-28 02:13:03.580987 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/black/additional_hosts_fake.txt
2022-08-28 02:13:03.581023 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/black/blp_smart_tv.txt
2022-08-28 02:13:03.581038 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/black/blp_whatsapp.txt
2022-08-28 02:13:03.583130 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/black/1hosts_pro_includes.txt
2022-08-28 02:13:03.583161 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/black/additional_hosts_activation.txt
2022-08-28 02:13:03.583185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/black/blp_vaping.txt
2022-08-28 02:13:03.591946 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/black/botvrij_domain.txt
2022-08-28 02:13:03.598245 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/black/botvrij_hostname.txt
2022-08-28 02:13:03.599622 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/black/additional_hosts_ads.txt
2022-08-28 02:13:03.599649 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/black/apple_telemetry.txt
2022-08-28 02:13:03.601112 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/black/alienvault.txt
2022-08-28 02:13:03.601186 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/black/botvrij_dst_ip.txt
2022-08-28 02:13:03.601232 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/black/botvrij_url.txt
2022-08-28 02:13:03.609293 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/black/botvrij_misp.txt
2022-08-28 02:13:03.612855 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/black/abuse_ch_threatfox.txt
2022-08-28 02:13:03.618613 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/black/certego.txt
2022-08-28 02:13:03.623004 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jCF438jV6e/black/c2_intel_feeds.txt
