2022-05-23 02:11:17.032178 [NOTICE] [Context.cc:310] Downloading 14 item(s)
2022-05-23 02:11:17.238150 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/white/additional_hosts_root.txt
2022-05-23 02:11:17.239342 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/white/additional_hosts_github.txt
2022-05-23 02:11:17.240700 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/white/1hosts_excludes.txt
2022-05-23 02:11:17.262885 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/white/additional_hosts_duckduckgo.txt
2022-05-23 02:11:17.396787 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/white/anudeep_whitelist.txt
2022-05-23 02:11:17.483110 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/white/coinblockerlists_whitelist.txt
2022-05-23 02:11:17.507441 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/white/energized_unblock.txt
2022-05-23 02:11:17.561648 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/white/hipo_universities.json
2022-05-23 02:11:17.647280 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/white/anudeep_false_positives.txt
2022-05-23 02:11:17.881553 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/white/tor_bulkexitlist.txt
2022-05-23 02:11:18.111895 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/white/cymru_bogons.txt
2022-05-23 02:11:18.179020 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/white/dan_me_uk.txt
2022-05-23 02:11:18.270695 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/white/nextdns_bypass_methods.txt
2022-05-23 02:11:18.711129 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/white/public_dns.txt
2022-05-23 02:11:21.324581 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-05-23 02:11:21.521747 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/black/1hosts_pro_includes.txt
2022-05-23 02:11:21.524853 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/black/1hosts_includes.txt
2022-05-23 02:11:21.561641 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/black/additional_hosts_iranian.txt
2022-05-23 02:11:21.614333 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/black/4skinskywalker_anti_porn.txt
2022-05-23 02:11:21.657464 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/black/android_tracking.txt
2022-05-23 02:11:21.699522 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/black/additional_hosts_activation.txt
2022-05-23 02:11:21.699553 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/black/additional_hosts_fake.txt
2022-05-23 02:11:21.700413 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/black/additional_hosts_search.txt
2022-05-23 02:11:21.703176 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/black/additional_hosts_ads.txt
2022-05-23 02:11:21.719936 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/black/abuse_ch_urlhaus.txt
2022-05-23 02:11:21.732147 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/black/cname_trackers.txt
2022-05-23 02:11:21.749683 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/black/antisocialengineer.txt
2022-05-23 02:11:21.761709 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/black/anti_ad.txt
2022-05-23 02:11:21.778413 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/black/apple_telemetry.txt
2022-05-23 02:11:21.785635 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/black/blp_smart_tv.txt
2022-05-23 02:11:21.786239 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/black/alienvault.txt
2022-05-23 02:11:21.791874 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/black/certego.txt
2022-05-23 02:11:21.793768 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/black/blp_whatsapp.txt
2022-05-23 02:11:21.797007 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/black/bjornstar.txt
2022-05-23 02:11:21.797046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/black/blp_vaping.txt
2022-05-23 02:11:21.821979 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/black/cryptolaemus.txt
2022-05-23 02:11:21.826423 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/black/chrisjudk.txt
2022-05-23 02:11:21.828962 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/black/c2_intel_domains.txt
2022-05-23 02:11:21.845646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/black/abuse_ch_feodotracker.json
2022-05-23 02:11:21.862658 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/black/c2_intel_ips.txt
2022-05-23 02:11:21.895711 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/black/dataplane_sipinvitation.txt
2022-05-23 02:11:21.900578 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/black/coinblockerlists_browser.txt
2022-05-23 02:11:21.910578 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/black/dataplane_sipregistration.txt
2022-05-23 02:11:21.925030 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/black/dataplane_sipquery.txt
2022-05-23 02:11:21.927060 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/black/dataplane_vncrfb.txt
2022-05-23 02:11:21.929459 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KOAC7NacdE/black/coinblockerlists_optional.txt
