2022-09-10 02:09:53.194315 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-09-10 02:09:53.371275 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xlNExkI4sf/white/additional_hosts_duckduckgo.txt
2022-09-10 02:09:53.379843 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xlNExkI4sf/white/additional_hosts_github.txt
2022-09-10 02:09:53.381555 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xlNExkI4sf/white/1hosts_excludes.txt
2022-09-10 02:09:53.384860 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xlNExkI4sf/white/additional_hosts_root.txt
2022-09-10 02:09:53.486349 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xlNExkI4sf/white/nextdns_bypass_methods.txt
2022-09-10 02:09:53.527039 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xlNExkI4sf/white/anudeep_whitelist.txt
2022-09-10 02:09:53.585459 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xlNExkI4sf/white/coinblockerlists_whitelist.txt
2022-09-10 02:09:53.693528 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xlNExkI4sf/white/energized_unblock.txt
2022-09-10 02:09:53.753360 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xlNExkI4sf/white/hipo_universities.json
2022-09-10 02:09:53.775210 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xlNExkI4sf/white/anudeep_false_positives.txt
2022-09-10 02:09:54.098372 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xlNExkI4sf/white/tor_bulkexitlist.txt
2022-09-10 02:09:54.264611 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xlNExkI4sf/white/cymru_bogons.txt
2022-09-10 02:09:54.388859 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xlNExkI4sf/white/dan_me_uk.txt
2022-09-10 02:09:54.594970 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xlNExkI4sf/white/metalhead.txt
2022-09-10 02:09:54.865356 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xlNExkI4sf/white/public_dns.txt
2022-09-10 02:10:05.341144 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-09-10 02:10:05.534556 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xlNExkI4sf/black/1hosts_pro_includes.txt
2022-09-10 02:10:05.555645 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xlNExkI4sf/black/android_tracking.txt
2022-09-10 02:10:05.555818 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xlNExkI4sf/black/additional_hosts_iranian.txt
2022-09-10 02:10:05.650854 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xlNExkI4sf/black/anti_ad.txt
