2024-02-02 13:30:54.227529 [NOTICE] [Context.cc:310] Downloading 326 item(s)
2024-02-02 13:30:54.303165 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/3coresec
2024-02-02 13:30:54.314619 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/1hosts_staged_inclusions
2024-02-02 13:30:54.334161 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/1hosts_staged_pro_inclusions
2024-02-02 13:30:54.344741 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/1hosts_official_pro_inclusions
2024-02-02 13:30:54.347253 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/1hosts_official_inclusions
2024-02-02 13:30:54.348265 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/ACL4SSR_web_ads
2024-02-02 13:30:54.349359 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/additional_hosts_unwanted_iranian
2024-02-02 13:30:54.350317 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/ACL4SSR_program_ads
2024-02-02 13:30:54.351044 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/additional_hosts_adservers_and_trackers
2024-02-02 13:30:54.379584 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/abuse_ch_sslbl
2024-02-02 13:30:54.392333 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/additional_hosts_fake_domains
2024-02-02 13:30:54.394885 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/abvpn_adult
2024-02-02 13:30:54.395335 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/additional_hosts_search_blacklist
2024-02-02 13:30:54.397645 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/anti_axelspringer
2024-02-02 13:30:54.399585 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/abvpn_ads
2024-02-02 13:30:54.401133 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/abvpn_general
2024-02-02 13:30:54.401619 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/additional_hosts_parking_iranian
2024-02-02 13:30:54.416526 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/abuse_ch_feodotracker
2024-02-02 13:30:54.417123 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/blp_whatsapp
2024-02-02 13:30:54.420922 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/apple_telemetry
2024-02-02 13:30:54.421334 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/blp_vaping
2024-02-02 13:30:54.422685 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/additional_hosts_activation
2024-02-02 13:30:54.423163 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/blockconvert_adblock
2024-02-02 13:30:54.423518 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/blockconvert_internal
2024-02-02 13:30:54.423920 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/blp_smart_tv
2024-02-02 13:30:54.432594 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/antispam_it
2024-02-02 13:30:54.432999 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/botvrij_ioc_ip_dst
2024-02-02 13:30:54.447179 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/botvrij_hostnames
2024-02-02 13:30:54.447652 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/botvrij_ioc_domain
2024-02-02 13:30:54.457725 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/botvrij_ioc_url
2024-02-02 13:30:54.459325 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/bjornstar
2024-02-02 13:30:54.469995 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/adaway
2024-02-02 13:30:54.471820 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/c2_intel_feeds
2024-02-02 13:30:54.479679 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/antisocialengineer
2024-02-02 13:30:54.486701 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/botvrij_covid
2024-02-02 13:30:54.487758 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sWusDRJJWd/BLOCK/binarydefense
