2022-02-25 13:32:59.054740 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-02-25 13:32:59.126195 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUGQb090g2/white/anudeep_whitelist.txt
2022-02-25 13:32:59.183938 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUGQb090g2/white/1hosts_excludes.txt
2022-02-25 13:32:59.236335 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUGQb090g2/white/coinblockerlists_whitelist.txt
2022-02-25 13:32:59.359363 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUGQb090g2/white/energized_unblock.txt
2022-02-25 13:32:59.566673 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUGQb090g2/white/hipo_universities.json
2022-02-25 13:32:59.682448 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUGQb090g2/white/tor_bulkexitlist.txt
2022-02-25 13:32:59.719811 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUGQb090g2/white/anudeep_false_positives.txt
2022-02-25 13:32:59.834527 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUGQb090g2/white/cymru_bogons.txt
2022-02-25 13:32:59.914824 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUGQb090g2/white/public_dns.txt
2022-02-25 13:32:59.950921 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUGQb090g2/white/dan_me_uk.txt
2022-02-25 13:33:01.943210 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-02-25 13:33:02.082135 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUGQb090g2/black/1hosts_pro_includes.txt
2022-02-25 13:33:02.092967 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUGQb090g2/black/1hosts_includes.txt
2022-02-25 13:33:02.151158 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUGQb090g2/black/additional_hosts_iranian.txt
2022-02-25 13:33:02.210404 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUGQb090g2/black/additional_hosts_activation.txt
2022-02-25 13:33:02.222121 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUGQb090g2/black/additional_hosts_fake.txt
2022-02-25 13:33:02.222146 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUGQb090g2/black/alienvault.txt
2022-02-25 13:33:02.242374 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUGQb090g2/black/blp_smart_tv.txt
2022-02-25 13:33:02.242394 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUGQb090g2/black/blp_vaping.txt
2022-02-25 13:33:02.242402 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUGQb090g2/black/blp_whatsapp.txt
2022-02-25 13:33:02.243606 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUGQb090g2/black/abuse_ch_urlhaus.txt
2022-02-25 13:33:02.265939 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUGQb090g2/black/4skinskywalker_anti_porn.txt
2022-02-25 13:33:02.285153 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUGQb090g2/black/android_tracking.txt
2022-02-25 13:33:02.286098 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUGQb090g2/black/abuse_ch_feodotracker.json
2022-02-25 13:33:02.287149 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUGQb090g2/black/abuse_ch_threatfox.txt
2022-02-25 13:33:02.293262 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUGQb090g2/black/bjornstar.txt
2022-02-25 13:33:02.296989 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUGQb090g2/black/additional_hosts_search.txt
2022-02-25 13:33:02.302062 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUGQb090g2/black/dandelionsprout_norwegian.txt
2022-02-25 13:33:02.314031 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUGQb090g2/black/cinsscore.txt
2022-02-25 13:33:02.325996 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUGQb090g2/black/additional_hosts_ads.txt
2022-02-25 13:33:02.326150 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUGQb090g2/black/c2_intel_domains.txt
2022-02-25 13:33:02.330336 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUGQb090g2/black/binarydefense.txt
2022-02-25 13:33:02.361155 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mUGQb090g2/black/c2_intel_ips.txt
