2022-07-02 13:33:16.519188 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-07-02 13:33:16.606400 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/white/1hosts_excludes.txt
2022-07-02 13:33:16.619478 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/white/additional_hosts_github.txt
2022-07-02 13:33:16.619978 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/white/additional_hosts_root.txt
2022-07-02 13:33:16.631560 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/white/hipo_universities.json
2022-07-02 13:33:16.637550 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/white/additional_hosts_duckduckgo.txt
2022-07-02 13:33:16.667131 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/white/anudeep_whitelist.txt
2022-07-02 13:33:16.673138 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/white/nextdns_bypass_methods.txt
2022-07-02 13:33:16.710938 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/white/energized_unblock.txt
2022-07-02 13:33:16.778052 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/white/coinblockerlists_whitelist.txt
2022-07-02 13:33:16.982415 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/white/tor_bulkexitlist.txt
2022-07-02 13:33:17.102201 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/white/anudeep_false_positives.txt
2022-07-02 13:33:17.165133 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/white/cymru_bogons.txt
2022-07-02 13:33:17.235006 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/white/dan_me_uk.txt
2022-07-02 13:33:17.271093 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/white/metalhead.txt
2022-07-02 13:33:17.406046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/white/public_dns.txt
2022-07-02 13:33:25.753660 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-07-02 13:33:25.797824 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/black/abuse_ch_feodotracker.json
2022-07-02 13:33:25.850926 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/black/1hosts_includes.txt
2022-07-02 13:33:25.852669 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/black/1hosts_pro_includes.txt
2022-07-02 13:33:25.852968 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/black/additional_hosts_iranian.txt
2022-07-02 13:33:25.884532 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/black/additional_hosts_fake.txt
2022-07-02 13:33:25.884573 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/black/blp_smart_tv.txt
2022-07-02 13:33:25.885400 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/black/additional_hosts_activation.txt
2022-07-02 13:33:25.885432 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/black/blp_whatsapp.txt
2022-07-02 13:33:25.888065 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/black/c2_intel_ips.txt
2022-07-02 13:33:25.890860 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/black/blp_vaping.txt
2022-07-02 13:33:25.891694 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/black/additional_hosts_ads.txt
2022-07-02 13:33:25.891724 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/black/botvrij_domain.txt
2022-07-02 13:33:25.893387 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/black/additional_hosts_search.txt
2022-07-02 13:33:25.894471 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/black/botvrij_dst_ip.txt
2022-07-02 13:33:25.896715 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/black/botvrij_misp.txt
2022-07-02 13:33:25.900337 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/black/android_tracking.txt
2022-07-02 13:33:25.900367 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/black/botvrij_hostname.txt
2022-07-02 13:33:25.903799 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/black/chrisjudk.txt
2022-07-02 13:33:25.904931 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/black/apple_telemetry.txt
2022-07-02 13:33:25.907786 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/black/certego.txt
2022-07-02 13:33:25.908328 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/black/abuse_ch_threatfox.txt
2022-07-02 13:33:25.932261 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/black/cname_trackers.txt
2022-07-02 13:33:25.935552 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/black/botvrij_url.txt
2022-07-02 13:33:25.938835 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/black/dandelionsprout_norwegian.txt
2022-07-02 13:33:25.944231 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/black/c2_intel_domains.txt
2022-07-02 13:33:25.948235 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/black/antisocialengineer.txt
2022-07-02 13:33:25.975299 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/black/4skinskywalker_anti_porn.txt
2022-07-02 13:33:25.990311 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HEI3Srjykh/black/dataplane_sipinvitation.txt
