2022-08-08 00:28:40.851676 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-08-08 00:28:40.986242 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FZoYvjJHG2/white/1hosts_excludes.txt
2022-08-08 00:28:40.995145 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FZoYvjJHG2/white/additional_hosts_root.txt
2022-08-08 00:28:41.000060 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FZoYvjJHG2/white/additional_hosts_github.txt
2022-08-08 00:28:41.006893 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FZoYvjJHG2/white/additional_hosts_duckduckgo.txt
2022-08-08 00:28:41.044458 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FZoYvjJHG2/white/anudeep_whitelist.txt
2022-08-08 00:28:41.115663 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FZoYvjJHG2/white/nextdns_bypass_methods.txt
2022-08-08 00:28:41.171022 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FZoYvjJHG2/white/coinblockerlists_whitelist.txt
2022-08-08 00:28:41.209462 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FZoYvjJHG2/white/energized_unblock.txt
2022-08-08 00:28:41.377811 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FZoYvjJHG2/white/hipo_universities.json
2022-08-08 00:28:41.505671 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FZoYvjJHG2/white/anudeep_false_positives.txt
2022-08-08 00:28:41.643444 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FZoYvjJHG2/white/cymru_bogons.txt
2022-08-08 00:28:41.811646 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FZoYvjJHG2/white/dan_me_uk.txt
2022-08-08 00:28:41.988841 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FZoYvjJHG2/white/metalhead.txt
2022-08-08 00:28:42.024335 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FZoYvjJHG2/white/public_dns.txt
2022-08-08 00:28:44.884035 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FZoYvjJHG2/white/tor_bulkexitlist.txt
2022-08-08 00:28:55.947721 [NOTICE] [Context.cc:310] Downloading 268 item(s)
2022-08-08 00:28:56.093000 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FZoYvjJHG2/black/1hosts_pro_includes.txt
2022-08-08 00:28:56.127125 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FZoYvjJHG2/black/1hosts_includes.txt
2022-08-08 00:28:56.171688 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FZoYvjJHG2/black/android_tracking.txt
2022-08-08 00:28:56.196480 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FZoYvjJHG2/black/additional_hosts_activation.txt
2022-08-08 00:28:56.210524 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FZoYvjJHG2/black/additional_hosts_ads.txt
2022-08-08 00:28:56.215690 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FZoYvjJHG2/black/additional_hosts_fake.txt
2022-08-08 00:28:56.217850 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FZoYvjJHG2/black/additional_hosts_search.txt
2022-08-08 00:28:56.220554 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FZoYvjJHG2/black/abuse_ch_feodotracker.json
2022-08-08 00:28:56.222024 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FZoYvjJHG2/black/additional_hosts_iranian.txt
2022-08-08 00:28:56.278529 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FZoYvjJHG2/black/antisocialengineer.txt
2022-08-08 00:28:56.296646 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FZoYvjJHG2/black/4skinskywalker_anti_porn.txt
2022-08-08 00:28:56.305901 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FZoYvjJHG2/black/apple_telemetry.txt
2022-08-08 00:28:56.317985 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FZoYvjJHG2/black/abuse_ch_threatfox.txt
2022-08-08 00:28:56.374636 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FZoYvjJHG2/black/alienvault.txt
2022-08-08 00:28:56.377727 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FZoYvjJHG2/black/anti_ad.txt
2022-08-08 00:28:56.385341 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FZoYvjJHG2/black/botvrij_hostname.txt
