2023-07-23 13:30:54.361312 [NOTICE] [Context.cc:310] Downloading 314 item(s)
2023-07-23 13:30:54.557581 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XACHBXEZI5/BLOCK/1hosts_staged_pro_inclusions
2023-07-23 13:30:54.570721 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XACHBXEZI5/BLOCK/1hosts_official_inclusions
2023-07-23 13:30:54.571495 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XACHBXEZI5/BLOCK/1hosts_official_pro_inclusions
2023-07-23 13:30:54.583102 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XACHBXEZI5/BLOCK/1hosts_staged_inclusions
2023-07-23 13:30:54.691634 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XACHBXEZI5/BLOCK/abuse_ch_sslbl
2023-07-23 13:30:54.702308 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XACHBXEZI5/BLOCK/additional_hosts_unwanted_iranian
2023-07-23 13:30:54.707866 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XACHBXEZI5/BLOCK/additional_hosts_adservers_and_trackers
2023-07-23 13:30:54.722400 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XACHBXEZI5/BLOCK/abvpn_ads
2023-07-23 13:30:54.737291 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XACHBXEZI5/BLOCK/additional_hosts_activation
2023-07-23 13:30:54.744829 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XACHBXEZI5/BLOCK/blockconvert_adblock
2023-07-23 13:30:54.748641 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XACHBXEZI5/BLOCK/abvpn_adult
2023-07-23 13:30:54.751911 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XACHBXEZI5/BLOCK/additional_hosts_search_blacklist
2023-07-23 13:30:54.757684 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XACHBXEZI5/BLOCK/abvpn_general
2023-07-23 13:30:54.758235 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XACHBXEZI5/BLOCK/abuse_ch_feodotracker
2023-07-23 13:30:54.758259 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XACHBXEZI5/BLOCK/additional_hosts_fake_domains
2023-07-23 13:30:54.785310 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XACHBXEZI5/BLOCK/anti_porn
2023-07-23 13:30:54.785792 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XACHBXEZI5/BLOCK/anti_axelspringer
2023-07-23 13:30:54.786258 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XACHBXEZI5/BLOCK/additional_hosts_parking_iranian
2023-07-23 13:30:54.795430 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XACHBXEZI5/BLOCK/apple_telemetry
2023-07-23 13:30:54.800552 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XACHBXEZI5/BLOCK/bjornstar
