2022-11-14 02:08:30.686846 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-11-14 02:08:30.793938 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pYNQ1qWm82/white/additional_hosts_root.txt
2022-11-14 02:08:30.800803 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pYNQ1qWm82/white/1hosts_excludes.txt
2022-11-14 02:08:30.802086 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pYNQ1qWm82/white/additional_hosts_github.txt
2022-11-14 02:08:30.802605 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pYNQ1qWm82/white/anudeep_whitelist.txt
2022-11-14 02:08:30.822478 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pYNQ1qWm82/white/additional_hosts_duckduckgo.txt
2022-11-14 02:08:30.890799 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pYNQ1qWm82/white/nextdns_bypass_methods.txt
2022-11-14 02:08:30.925652 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pYNQ1qWm82/white/energized_unblock.txt
2022-11-14 02:08:30.964257 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pYNQ1qWm82/white/coinblockerlists_whitelist.txt
2022-11-14 02:08:30.988437 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pYNQ1qWm82/white/hipo_universities.json
2022-11-14 02:08:31.222707 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pYNQ1qWm82/white/tor_bulkexitlist.txt
2022-11-14 02:08:31.275876 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pYNQ1qWm82/white/anudeep_false_positives.txt
2022-11-14 02:08:31.357799 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pYNQ1qWm82/white/cymru_bogons.txt
2022-11-14 02:08:31.399575 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pYNQ1qWm82/white/dan_me_uk.txt
2022-11-14 02:08:31.539495 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pYNQ1qWm82/white/metalhead.txt
2022-11-14 02:08:31.891149 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pYNQ1qWm82/white/public_dns.txt
2022-11-14 02:08:41.038594 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-11-14 02:08:41.137763 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pYNQ1qWm82/black/abuse_ch_feodotracker.json
2022-11-14 02:08:41.149253 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pYNQ1qWm82/black/1hosts_includes.txt
2022-11-14 02:08:41.181619 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pYNQ1qWm82/black/1hosts_pro_includes.txt
2022-11-14 02:08:41.183273 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pYNQ1qWm82/black/android_tracking.txt
2022-11-14 02:08:41.184930 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pYNQ1qWm82/black/additional_hosts_iranian.txt
2022-11-14 02:08:41.191895 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pYNQ1qWm82/black/4skinskywalker_anti_porn.txt
2022-11-14 02:08:41.221347 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pYNQ1qWm82/black/additional_hosts_fake.txt
2022-11-14 02:08:41.221897 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pYNQ1qWm82/black/additional_hosts_activation.txt
2022-11-14 02:08:41.227607 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pYNQ1qWm82/black/blp_smart_tv.txt
2022-11-14 02:08:41.227636 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pYNQ1qWm82/black/blp_whatsapp.txt
2022-11-14 02:08:41.230722 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pYNQ1qWm82/black/blp_vaping.txt
2022-11-14 02:08:41.232600 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pYNQ1qWm82/black/additional_hosts_ads.txt
