2022-11-04 13:39:54.041967 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-11-04 13:39:54.193054 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cjlA3JGdLg/white/additional_hosts_duckduckgo.txt
2022-11-04 13:39:54.193757 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cjlA3JGdLg/white/additional_hosts_github.txt
2022-11-04 13:39:54.219971 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cjlA3JGdLg/white/additional_hosts_root.txt
2022-11-04 13:39:54.284694 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cjlA3JGdLg/white/1hosts_excludes.txt
2022-11-04 13:39:54.292224 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cjlA3JGdLg/white/anudeep_whitelist.txt
2022-11-04 13:39:54.330318 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cjlA3JGdLg/white/nextdns_bypass_methods.txt
2022-11-04 13:39:54.403572 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cjlA3JGdLg/white/energized_unblock.txt
2022-11-04 13:39:54.413059 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cjlA3JGdLg/white/coinblockerlists_whitelist.txt
2022-11-04 13:39:54.583260 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cjlA3JGdLg/white/hipo_universities.json
2022-11-04 13:39:54.664055 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cjlA3JGdLg/white/anudeep_false_positives.txt
2022-11-04 13:39:54.967924 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cjlA3JGdLg/white/dan_me_uk.txt
2022-11-04 13:39:54.972358 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cjlA3JGdLg/white/cymru_bogons.txt
2022-11-04 13:39:54.994197 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cjlA3JGdLg/white/tor_bulkexitlist.txt
2022-11-04 13:39:55.032059 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cjlA3JGdLg/white/metalhead.txt
2022-11-04 13:39:55.389833 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cjlA3JGdLg/white/public_dns.txt
2022-11-04 13:40:05.764978 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-11-04 13:40:05.929691 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cjlA3JGdLg/black/1hosts_includes.txt
2022-11-04 13:40:05.981698 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cjlA3JGdLg/black/abuse_ch_feodotracker.json
2022-11-04 13:40:06.044675 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cjlA3JGdLg/black/additional_hosts_activation.txt
2022-11-04 13:40:06.071449 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cjlA3JGdLg/black/abuse_ch_urlhaus.txt
2022-11-04 13:40:06.084667 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cjlA3JGdLg/black/1hosts_pro_includes.txt
2022-11-04 13:40:06.084701 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cjlA3JGdLg/black/additional_hosts_fake.txt
2022-11-04 13:40:06.084713 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cjlA3JGdLg/black/android_tracking.txt
