2022-01-28 02:10:10.526891 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-01-28 02:10:10.658888 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/white/anudeep_whitelist.txt
2022-01-28 02:10:10.667773 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/white/1hosts_excludes.txt
2022-01-28 02:10:10.788308 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/white/energized_unblock.txt
2022-01-28 02:10:10.996361 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/white/hipo_universities.json
2022-01-28 02:10:11.199078 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/white/anudeep_false_positives.txt
2022-01-28 02:10:11.207632 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/white/coinblockerlists_whitelist.txt
2022-01-28 02:10:11.244991 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/white/tor_bulkexitlist.txt
2022-01-28 02:10:11.318737 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/white/cymru_bogons.txt
2022-01-28 02:10:11.603300 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/white/dan_me_uk.txt
2022-01-28 02:10:11.707318 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/white/public_dns.txt
2022-01-28 02:10:14.337080 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-01-28 02:10:14.471463 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/1hosts_includes.txt
2022-01-28 02:10:14.476807 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/1hosts_pro_includes.txt
2022-01-28 02:10:14.513509 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/additional_hosts_iranian.txt
2022-01-28 02:10:14.546603 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/android_tracking.txt
2022-01-28 02:10:14.569025 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/4skinskywalker_anti_porn.txt
2022-01-28 02:10:14.584873 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/additional_hosts_ads.txt
2022-01-28 02:10:14.591143 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/additional_hosts_activation.txt
2022-01-28 02:10:14.603603 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/additional_hosts_search.txt
2022-01-28 02:10:14.616763 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/additional_hosts_fake.txt
2022-01-28 02:10:14.640534 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/apple_telemetry.txt
2022-01-28 02:10:14.642565 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/antisocialengineer.txt
2022-01-28 02:10:14.667302 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/blp_gambling.txt
2022-01-28 02:10:14.669013 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/abuse_ch_feodotracker.json
2022-01-28 02:10:14.694514 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/abuse_ch_threatfox.txt
2022-01-28 02:10:14.707549 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/blp_piracy.txt
2022-01-28 02:10:14.713271 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/blp_smart_tv.txt
2022-01-28 02:10:14.713295 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/blp_whatsapp.txt
2022-01-28 02:10:14.731838 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/alienvault.txt
2022-01-28 02:10:14.743708 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/blp_facebook.txt
2022-01-28 02:10:14.753809 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/blp_ransomware.txt
2022-01-28 02:10:14.755790 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/blp_fraud.txt
2022-01-28 02:10:14.755814 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/blp_scam.txt
2022-01-28 02:10:14.765015 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/bjornstar.txt
2022-01-28 02:10:14.766101 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/blp_torrent.txt
2022-01-28 02:10:14.780308 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/blp_tiktok.txt
2022-01-28 02:10:14.782994 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/blp_crypto.txt
2022-01-28 02:10:14.785444 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/blp_tracking.txt
2022-01-28 02:10:14.786521 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/blp_drugs.txt
2022-01-28 02:10:14.821200 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/ayashige.txt
2022-01-28 02:10:14.822330 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/anti_ad.txt
2022-01-28 02:10:14.826087 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/binarydefense.txt
2022-01-28 02:10:14.828486 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/c2_intel_domains.txt
2022-01-28 02:10:14.871712 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/cinsscore.txt
2022-01-28 02:10:14.873202 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/certego.txt
2022-01-28 02:10:14.878203 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/c2_intel_ips.txt
2022-01-28 02:10:14.881736 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/botvrij_domain.txt
2022-01-28 02:10:14.905033 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/botvrij_dst_ip.txt
2022-01-28 02:10:14.919815 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/blp_ads.txt
2022-01-28 02:10:14.928332 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/280blocker.txt
2022-01-28 02:10:14.934731 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/cname_trackers.txt
2022-01-28 02:10:14.953420 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/dandelionsprout_norwegian.txt
2022-01-28 02:10:14.956436 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fXzYGbut8S/black/blp_malware.txt
