2022-02-21 01:48:01.785229 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-02-21 01:48:01.826789 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3oZDnC9b4Z/white/anudeep_whitelist.txt
2022-02-21 01:48:01.905072 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3oZDnC9b4Z/white/1hosts_excludes.txt
2022-02-21 01:48:01.926083 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3oZDnC9b4Z/white/energized_unblock.txt
2022-02-21 01:48:01.959048 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3oZDnC9b4Z/white/coinblockerlists_whitelist.txt
2022-02-21 01:48:02.009837 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3oZDnC9b4Z/white/hipo_universities.json
2022-02-21 01:48:02.236589 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3oZDnC9b4Z/white/tor_bulkexitlist.txt
2022-02-21 01:48:02.400962 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3oZDnC9b4Z/white/anudeep_false_positives.txt
2022-02-21 01:48:02.454301 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3oZDnC9b4Z/white/cymru_bogons.txt
2022-02-21 01:48:02.765637 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3oZDnC9b4Z/white/public_dns.txt
2022-02-21 01:48:39.086743 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3oZDnC9b4Z/white/dan_me_uk.txt
2022-02-21 01:48:41.751994 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-02-21 01:48:41.850802 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3oZDnC9b4Z/black/1hosts_pro_includes.txt
2022-02-21 01:48:41.868395 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3oZDnC9b4Z/black/additional_hosts_iranian.txt
2022-02-21 01:48:41.879166 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3oZDnC9b4Z/black/1hosts_includes.txt
2022-02-21 01:48:41.881566 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3oZDnC9b4Z/black/abuse_ch_feodotracker.json
2022-02-21 01:48:41.926823 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3oZDnC9b4Z/black/additional_hosts_fake.txt
2022-02-21 01:48:41.937745 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3oZDnC9b4Z/black/additional_hosts_search.txt
2022-02-21 01:48:41.938519 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3oZDnC9b4Z/black/additional_hosts_activation.txt
2022-02-21 01:48:41.939478 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3oZDnC9b4Z/black/alienvault.txt
2022-02-21 01:48:41.948040 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3oZDnC9b4Z/black/additional_hosts_ads.txt
2022-02-21 01:48:41.970848 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3oZDnC9b4Z/black/android_tracking.txt
2022-02-21 01:48:41.996281 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3oZDnC9b4Z/black/280blocker.txt
2022-02-21 01:48:41.996323 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3oZDnC9b4Z/black/blp_smart_tv.txt
2022-02-21 01:48:41.996333 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3oZDnC9b4Z/black/blp_vaping.txt
2022-02-21 01:48:41.996342 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3oZDnC9b4Z/black/blp_whatsapp.txt
2022-02-21 01:48:41.998043 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3oZDnC9b4Z/black/apple_telemetry.txt
2022-02-21 01:48:42.022156 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3oZDnC9b4Z/black/abuse_ch_threatfox.txt
2022-02-21 01:48:42.022191 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3oZDnC9b4Z/black/c2_intel_ips.txt
2022-02-21 01:48:42.035493 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3oZDnC9b4Z/black/certego.txt
2022-02-21 01:48:42.048410 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3oZDnC9b4Z/black/c2_intel_domains.txt
2022-02-21 01:48:42.055928 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3oZDnC9b4Z/black/ayashige.txt
