2022-05-06 02:08:06.013378 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-05-06 02:08:06.057134 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65JTruQ6ym/white/anudeep_whitelist.txt
2022-05-06 02:08:06.102973 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65JTruQ6ym/white/hipo_universities.json
2022-05-06 02:08:06.114393 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65JTruQ6ym/white/1hosts_excludes.txt
2022-05-06 02:08:06.142059 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65JTruQ6ym/white/energized_unblock.txt
2022-05-06 02:08:06.177891 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65JTruQ6ym/white/coinblockerlists_whitelist.txt
2022-05-06 02:08:06.452037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65JTruQ6ym/white/tor_bulkexitlist.txt
2022-05-06 02:08:06.584641 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65JTruQ6ym/white/cymru_bogons.txt
2022-05-06 02:08:06.667400 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65JTruQ6ym/white/anudeep_false_positives.txt
2022-05-06 02:08:06.715433 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65JTruQ6ym/white/dan_me_uk.txt
2022-05-06 02:08:06.740996 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65JTruQ6ym/white/public_dns.txt
2022-05-06 02:08:09.175048 [NOTICE] [Context.cc:310] Downloading 254 item(s)
2022-05-06 02:08:09.212125 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65JTruQ6ym/black/abuse_ch_feodotracker.json
2022-05-06 02:08:09.277310 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65JTruQ6ym/black/android_tracking.txt
2022-05-06 02:08:09.283504 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65JTruQ6ym/black/additional_hosts_iranian.txt
2022-05-06 02:08:09.283536 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65JTruQ6ym/black/blp_smart_tv.txt
2022-05-06 02:08:09.283549 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65JTruQ6ym/black/blp_vaping.txt
2022-05-06 02:08:09.283560 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65JTruQ6ym/black/blp_whatsapp.txt
2022-05-06 02:08:09.303651 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65JTruQ6ym/black/1hosts_includes.txt
2022-05-06 02:08:09.303675 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65JTruQ6ym/black/1hosts_pro_includes.txt
2022-05-06 02:08:09.304988 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65JTruQ6ym/black/additional_hosts_ads.txt
2022-05-06 02:08:09.305726 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65JTruQ6ym/black/additional_hosts_fake.txt
2022-05-06 02:08:09.305744 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65JTruQ6ym/black/additional_hosts_search.txt
2022-05-06 02:08:09.307720 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65JTruQ6ym/black/apple_telemetry.txt
2022-05-06 02:08:09.310265 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65JTruQ6ym/black/c2_intel_ips.txt
2022-05-06 02:08:09.319090 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65JTruQ6ym/black/additional_hosts_activation.txt
2022-05-06 02:08:09.321896 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65JTruQ6ym/black/certego.txt
2022-05-06 02:08:09.330006 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65JTruQ6ym/black/c2_intel_domains.txt
2022-05-06 02:08:09.338152 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65JTruQ6ym/black/abuse_ch_threatfox.txt
2022-05-06 02:08:09.344041 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65JTruQ6ym/black/bjornstar.txt
2022-05-06 02:08:09.345773 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.65JTruQ6ym/black/antisocialengineer.txt
