2021-11-15 13:45:02.137192 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-11-15 13:45:02.257770 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/white/anudeep_whitelist.txt
2021-11-15 13:45:02.324962 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/white/1hosts_excludes.txt
2021-11-15 13:45:02.358601 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/white/coinblockerlists_whitelist.txt
2021-11-15 13:45:02.418274 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/white/energized_unblock.txt
2021-11-15 13:45:02.459357 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/white/hipo_universities.json
2021-11-15 13:45:02.508470 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/white/shadowwhisperer_whitelist.txt
2021-11-15 13:45:02.736345 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/white/anudeep_false_positives.txt
2021-11-15 13:45:02.928640 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/white/dan_me_uk.txt
2021-11-15 13:45:02.936972 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/white/cymru_bogons.txt
2021-11-15 13:45:03.279671 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/white/public_dns.txt
2021-11-15 13:45:03.835110 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/white/tor_bulkexitlist.txt
2021-11-15 13:45:06.378537 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2021-11-15 13:45:06.557420 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/1hosts_includes.txt
2021-11-15 13:45:06.634454 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/abuse_ch_feodotracker.txt
2021-11-15 13:45:06.647989 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/1hosts_pro_includes.txt
2021-11-15 13:45:06.651544 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/4skinskywalker_anti_porn.txt
2021-11-15 13:45:06.680754 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/280blocker.txt
2021-11-15 13:45:06.731094 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/android_tracking.txt
2021-11-15 13:45:06.731852 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/alienvault.txt
2021-11-15 13:45:06.732180 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/additional_hosts_ads.txt
2021-11-15 13:45:06.760072 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/additional_hosts_iranian.txt
2021-11-15 13:45:06.766737 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/antisocialengineer.txt
2021-11-15 13:45:06.786193 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/additional_hosts_fake.txt
2021-11-15 13:45:06.789735 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/abuse_ch_threatfox.txt
2021-11-15 13:45:06.789767 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/additional_hosts_search.txt
2021-11-15 13:45:06.802116 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/blp_gambling.txt
2021-11-15 13:45:06.811830 [NOTICE] [HttpResponse.cc:168] CUID#37 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-11-15 13:45:06.813229 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/blp_crypto.txt
2021-11-15 13:45:06.814183 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/apple_telemetry.txt
2021-11-15 13:45:06.831418 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/abuse_ch_sslbl.txt
2021-11-15 13:45:06.833218 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/blp_drugs.txt
2021-11-15 13:45:06.852375 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/blp_smart_tv.txt
2021-11-15 13:45:06.860129 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/additional_hosts_activation.txt
2021-11-15 13:45:06.860161 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/binarydefense.txt
2021-11-15 13:45:06.860176 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/blp_ransomware.txt
2021-11-15 13:45:06.871284 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/blp_facebook.txt
2021-11-15 13:45:06.889884 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/blp_scam.txt
2021-11-15 13:45:06.897972 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/blindferret.json
2021-11-15 13:45:06.900146 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/blp_tiktok.txt
2021-11-15 13:45:06.905181 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/blp_piracy.txt
2021-11-15 13:45:06.932370 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/blp_tracking.txt
2021-11-15 13:45:06.954038 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/blp_torrent.txt
2021-11-15 13:45:06.957741 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/blp_fraud.txt
2021-11-15 13:45:06.965998 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/blp_whatsapp.txt
2021-11-15 13:45:07.013173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/botvrij_misp.txt
2021-11-15 13:45:07.013200 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/botvrij_url.txt
2021-11-15 13:45:07.018149 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/censys.json
2021-11-15 13:45:07.018178 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/cinsscore.txt
2021-11-15 13:45:07.020391 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/betterfyi.txt
2021-11-15 13:45:07.022708 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/azorult_ips.txt
2021-11-15 13:45:07.024691 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/anti_ad.txt
2021-11-15 13:45:07.066600 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/blp_ads.txt
2021-11-15 13:45:07.092835 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/certego.txt
2021-11-15 13:45:07.095636 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/ayashige.txt
2021-11-15 13:45:07.095662 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/cname_trackers.txt
2021-11-15 13:45:07.098630 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/c2_intel_domains.txt
2021-11-15 13:45:07.098651 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/c2_intel_ips.txt
2021-11-15 13:45:07.104088 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/azorult_domains.txt
2021-11-15 13:45:07.104114 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/blockada_ddgtrackerradar.txt
2021-11-15 13:45:07.108281 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/blp_phishing.txt
2021-11-15 13:45:07.111778 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/botvrij_dst_ip.txt
2021-11-15 13:45:07.113194 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/botvrij_domain.txt
2021-11-15 13:45:07.115454 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/botvrij_hostname.txt
2021-11-15 13:45:07.141519 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/blp_abuse.txt
2021-11-15 13:45:07.145594 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/dandelionsprout_norwegian.txt
2021-11-15 13:45:07.164200 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/cyberthreat.txt
2021-11-15 13:45:07.171920 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/coinblockerlists_optional.txt
2021-11-15 13:45:07.174024 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/blp_redirect.txt
2021-11-15 13:45:07.176330 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/coinblockerlists_browser.txt
2021-11-15 13:45:07.186354 [NOTICE] [HttpResponse.cc:168] CUID#108 - Redirecting to https://feeds.dshield.org/block.txt
2021-11-15 13:45:07.188693 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/easylist_finnish.txt
2021-11-15 13:45:07.198185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/botvrij_blocklist.txt
2021-11-15 13:45:07.204247 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/abuse_ch_urlhaus.txt
2021-11-15 13:45:07.217966 [NOTICE] [HttpResponse.cc:168] CUID#72 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
2021-11-15 13:45:07.221384 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/dshield.txt
2021-11-15 13:45:07.238617 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/disconnectme.json
2021-11-15 13:45:07.258442 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/dandelion_antimalware.txt
2021-11-15 13:45:07.283517 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/dataplane_sipquery.txt
2021-11-15 13:45:07.284270 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/dataplane_sipregistration.txt
2021-11-15 13:45:07.289749 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/cryptolaemus_dbucket.txt
2021-11-15 13:45:07.289774 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/dataplane_sipinvitation.txt
2021-11-15 13:45:07.290102 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/durablenapkin_scam.txt
2021-11-15 13:45:07.296728 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/durablenapkin_luminati.txt
2021-11-15 13:45:07.297681 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/durablenapkin_streaming.txt
2021-11-15 13:45:07.320717 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/cyber_cure_ips.txt
2021-11-15 13:45:07.333322 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/coinblockerlists_list.txt
2021-11-15 13:45:07.333732 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/cyber_cure_urls.txt
2021-11-15 13:45:07.334100 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/dataplane_vncrfb.txt
2021-11-15 13:45:07.334125 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/firetv_tracking.txt
2021-11-15 13:45:07.393530 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/frellwits.txt
2021-11-15 13:45:07.402870 [NOTICE] [HttpResponse.cc:168] CUID#136 - Redirecting to https://isc.sans.edu/api/threatlist/internetcensus?json
2021-11-15 13:45:07.414914 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/dataplane_sshpwauth.txt
2021-11-15 13:45:07.414944 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/goodbye_ads.txt
2021-11-15 13:45:07.427355 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/airelle_htrc.7z
2021-11-15 13:45:07.430803 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/anudeep_facebook.txt
2021-11-15 13:45:07.452446 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/firehol_level4.txt
2021-11-15 13:45:07.464469 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/infinitytec_ads_and_trackers.txt
2021-11-15 13:45:07.470650 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/airelle_hpub.7z
2021-11-15 13:45:07.490676 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/infinitytec_scams_and_phishing.txt
2021-11-15 13:45:07.497712 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/infinitytec_medical_pseudoscience.txt
2021-11-15 13:45:07.522107 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/kadhosts.txt
2021-11-15 13:45:07.528782 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/cryptolaemus_feed.txt
2021-11-15 13:45:07.529832 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/filtri_dns.txt
2021-11-15 13:45:07.554169 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/ios_trackers.txt
2021-11-15 13:45:07.558676 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/blocklist_de.txt
2021-11-15 13:45:07.560352 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/airelle_hrsk.7z
2021-11-15 13:45:07.564893 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.plK2ed7IXj/black/fanboy_antifonts.txt
