2024-05-29 13:30:55.364386 [NOTICE] [Context.cc:310] Downloading 357 item(s)
2024-05-29 13:30:55.430377 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3mUOLmXOrW/BLOCK/3coresec
2024-05-29 13:30:55.474450 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3mUOLmXOrW/BLOCK/1hosts_official_inclusions
2024-05-29 13:30:55.474490 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3mUOLmXOrW/BLOCK/1hosts_staged_inclusions
2024-05-29 13:30:55.476624 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3mUOLmXOrW/BLOCK/additional_hosts_unwanted_iranian
2024-05-29 13:30:55.479186 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3mUOLmXOrW/BLOCK/additional_hosts_adservers_and_trackers
2024-05-29 13:30:55.502904 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3mUOLmXOrW/BLOCK/1hosts_staged_pro_inclusions
2024-05-29 13:30:55.506013 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3mUOLmXOrW/BLOCK/1hosts_official_pro_inclusions
2024-05-29 13:30:55.506685 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3mUOLmXOrW/BLOCK/abuse_ch_feodotracker
2024-05-29 13:30:55.507215 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3mUOLmXOrW/BLOCK/abuse_ch_sslbl
2024-05-29 13:30:55.507714 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3mUOLmXOrW/BLOCK/additional_hosts_fake_domains
2024-05-29 13:30:55.508912 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3mUOLmXOrW/BLOCK/ACL4SSR_web_ads
2024-05-29 13:30:55.511267 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3mUOLmXOrW/BLOCK/additional_hosts_activation
2024-05-29 13:30:55.512577 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3mUOLmXOrW/BLOCK/ACL4SSR_program_ads
2024-05-29 13:30:55.520668 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3mUOLmXOrW/BLOCK/antispam_it
2024-05-29 13:30:55.522032 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3mUOLmXOrW/BLOCK/additional_hosts_search_blacklist
2024-05-29 13:30:55.523127 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3mUOLmXOrW/BLOCK/alienvault
2024-05-29 13:30:55.524977 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3mUOLmXOrW/BLOCK/abvpn_adult
2024-05-29 13:30:55.531371 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3mUOLmXOrW/BLOCK/abvpn_ads
2024-05-29 13:30:55.533126 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3mUOLmXOrW/BLOCK/additional_hosts_parking_iranian
2024-05-29 13:30:55.534624 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3mUOLmXOrW/BLOCK/abvpn_general
2024-05-29 13:30:55.535155 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3mUOLmXOrW/BLOCK/apple_telemetry
2024-05-29 13:30:55.537262 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3mUOLmXOrW/BLOCK/anti_axelspringer
2024-05-29 13:30:55.570803 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3mUOLmXOrW/BLOCK/blockconvert_adblock
2024-05-29 13:30:55.571478 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3mUOLmXOrW/BLOCK/blockconvert_internal
2024-05-29 13:30:55.574857 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3mUOLmXOrW/BLOCK/blp_smart_tv
2024-05-29 13:30:55.575341 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3mUOLmXOrW/BLOCK/blp_vaping
