2022-09-19 13:41:43.591647 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-09-19 13:41:43.700929 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/white/additional_hosts_root.txt
2022-09-19 13:41:43.702711 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/white/1hosts_excludes.txt
2022-09-19 13:41:43.703200 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/white/additional_hosts_duckduckgo.txt
2022-09-19 13:41:43.710773 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/white/additional_hosts_github.txt
2022-09-19 13:41:43.721608 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/white/anudeep_whitelist.txt
2022-09-19 13:41:43.802646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/white/energized_unblock.txt
2022-09-19 13:41:43.824442 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/white/nextdns_bypass_methods.txt
2022-09-19 13:41:43.836666 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/white/hipo_universities.json
2022-09-19 13:41:43.949524 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/white/coinblockerlists_whitelist.txt
2022-09-19 13:41:44.190604 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/white/tor_bulkexitlist.txt
2022-09-19 13:41:44.196337 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/white/anudeep_false_positives.txt
2022-09-19 13:41:44.354725 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/white/cymru_bogons.txt
2022-09-19 13:41:44.371565 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/white/metalhead.txt
2022-09-19 13:41:44.399055 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/white/public_dns.txt
2022-09-19 13:41:44.399135 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/white/dan_me_uk.txt
2022-09-19 13:41:53.281804 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-09-19 13:41:53.340135 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/black/abuse_ch_feodotracker.json
2022-09-19 13:41:53.377120 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/black/additional_hosts_iranian.txt
2022-09-19 13:41:53.379472 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/black/android_tracking.txt
2022-09-19 13:41:53.380971 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/black/additional_hosts_search.txt
2022-09-19 13:41:53.381449 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/black/apple_telemetry.txt
2022-09-19 13:41:53.381948 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/black/1hosts_pro_includes.txt
2022-09-19 13:41:53.386371 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/black/additional_hosts_fake.txt
2022-09-19 13:41:53.401937 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/black/blp_smart_tv.txt
2022-09-19 13:41:53.401965 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/black/blp_whatsapp.txt
2022-09-19 13:41:53.402225 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/black/1hosts_includes.txt
2022-09-19 13:41:53.402248 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/black/blp_vaping.txt
2022-09-19 13:41:53.432496 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/black/additional_hosts_activation.txt
2022-09-19 13:41:53.439856 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/black/additional_hosts_ads.txt
2022-09-19 13:41:53.444643 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/black/botvrij_domain.txt
2022-09-19 13:41:53.447746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/black/botvrij_url.txt
2022-09-19 13:41:53.449495 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/black/cname_trackers.txt
2022-09-19 13:41:53.452207 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/black/botvrij_dst_ip.txt
2022-09-19 13:41:53.452279 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/black/botvrij_misp.txt
2022-09-19 13:41:53.453768 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/black/botvrij_hostname.txt
2022-09-19 13:41:53.467797 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/black/chrisjudk.txt
2022-09-19 13:41:53.480826 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/black/bjornstar.txt
2022-09-19 13:41:53.483595 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/black/c2_intel_feeds.txt
2022-09-19 13:41:53.488781 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/black/4skinskywalker_anti_porn.txt
2022-09-19 13:41:53.490249 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/black/dandelionsprout_norwegian.txt
2022-09-19 13:41:53.494169 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/black/blockada_ddgtrackerradar.txt
2022-09-19 13:41:53.513396 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/black/certego.txt
2022-09-19 13:41:53.554155 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/black/cybo1927.txt
2022-09-19 13:41:53.566076 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/black/antisocialengineer.txt
2022-09-19 13:41:53.568043 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/black/abuse_ch_urlhaus.txt
2022-09-19 13:41:53.571317 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/black/botvrij_blocklist.txt
2022-09-19 13:41:53.578456 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.71E7hGxA2e/black/easylist_finnish.txt
